Date,Close
2024-03-26,13234.69
2024-03-27,13456.82
2024-03-28,13536.16
2024-04-01,13450.29
2024-04-02,13378.56
2024-04-03,13346.11
2024-04-04,13207.5
2024-04-05,13256.98
2024-04-08,13269.95
2024-04-09,13339.28
2024-04-10,13109.36
2024-04-11,13078.82
2024-04-12,12882.17
2024-04-15,12823.38
2024-04-16,12747.37
2024-04-17,12720.75
2024-04-18,12722.43
2024-04-19,12864.22
2024-04-22,12963.43
2024-04-23,13042.4
2024-04-24,13107.91
2024-04-25,13015.31
2024-04-26,13002.32
2024-04-29,13082.77
2024-04-30,12909.95
2024-05-01,12901.38
2024-05-02,12949.92
2024-05-03,13080.69
2024-05-06,13115.49
2024-05-07,13131.49
2024-05-08,13174.43
2024-05-09,13277.5
2024-05-10,13309.79
2024-05-13,13344.15
2024-05-14,13373.73
2024-05-15,13442.77
2024-05-16,13418.64
2024-05-17,13440.92
2024-05-20,13370.48
2024-05-21,13333.3
2024-05-22,13289.49
2024-05-23,13087.68
2024-05-24,13106.59
2024-05-28,12997.34
2024-05-29,12821.09
2024-05-30,12944.68
2024-05-31,13182.82
2024-06-03,13109.8
2024-06-04,13116.11
2024-06-05,13117.07
2024-06-06,13105.75
2024-06-07,13072.17
2024-06-10,13047.82
2024-06-11,13000.06
2024-06-12,12996.22
2024-06-13,12943.08
2024-06-14,12883.09
2024-06-17,12974.06
2024-06-18,13030.83
2024-06-20,13102.08
2024-06-21,13122.38
2024-06-24,13290.23
2024-06-25,13185.8
2024-06-26,13129.71
2024-06-27,13103.88
2024-06-28,13186.55
2024-07-01,13133.78
2024-07-02,13130.89
2024-07-03,13093.12
2024-07-05,13063.35
2024-07-08,13074.48
2024-07-09,13077.87
2024-07-10,13216.2
2024-07-11,13367.44
2024-07-12,13501.7
2024-07-15,13557.47
2024-07-16,13778.82
2024-07-17,13957.2
2024-07-18,13837.19
2024-07-19,13759.08
2024-07-22,13769.26
2024-07-23,13648.78
2024-07-24,13676.29
2024-07-25,13761.14
2024-07-26,13988.57
2024-07-29,13935.17
2024-07-30,14039.03
2024-07-31,14017.38
2024-08-01,13875.78
2024-08-02,13709.01
2024-08-05,13400.37
2024-08-06,13466.18
2024-08-07,13381.49
2024-08-08,13610.43
2024-08-09,13596.47
2024-08-12,13534.38
2024-08-13,13674.89
2024-08-14,13697.28
2024-08-15,13841.95
2024-08-16,13900.77
2024-08-19,13982.89
2024-08-20,13941.78
2024-08-21,14006.21
2024-08-22,13961.46
2024-08-23,14164.69
2024-08-26,14186.08
2024-08-27,14157.95
2024-08-28,14160.61
2024-08-29,14222.07
2024-08-30,14336.99
2024-09-03,14215.12
2024-09-04,14168.25
2024-09-05,14034.34
2024-09-06,13906.23
2024-09-09,14080.05
2024-09-10,14090.96
2024-09-11,14008.75
2024-09-12,14016.56
2024-09-13,14140.63
2024-09-16,14266.41
2024-09-17,14262.6
2024-09-18,14269.73
2024-09-19,14393.76
2024-09-20,14341.45
2024-09-23,14405.53
2024-09-24,14424.09
2024-09-25,14267.39
2024-09-26,14331.73
2024-09-27,14420.52
2024-09-30,14472.38
2024-10-01,14458.78
2024-10-02,14470.12
2024-10-03,14432.32
2024-10-04,14493.27
2024-10-07,14428.24
2024-10-08,14401.54
2024-10-09,14538.82
2024-10-10,14479.24
2024-10-11,14653.18
2024-10-14,14725.23
2024-10-15,14659.25
2024-10-16,14786.77
2024-10-17,14787.99
2024-10-18,14790.27
2024-10-21,14611.92
2024-10-22,14536.78
2024-10-23,14515.3
2024-10-24,14547.42
2024-10-25,14457.2
2024-10-28,14526.72
2024-10-29,14418.88
2024-10-30,14458.06
2024-10-31,14491.67
2024-11-01,14436.96
2024-11-04,14446.79
2024-11-05,14568.27
2024-11-06,14922.6
2024-11-07,14850.81
2024-11-08,14923.44
2024-11-11,14973.61
2024-11-12,14840.96
2024-11-13,14886.59
2024-11-14,14825.85
2024-11-15,14699.29
2024-11-18,14784.25
2024-11-19,14703.68
2024-11-20,14738.11
2024-11-21,14878.15
2024-11-22,15075.98
2024-11-25,15151.61
2024-11-26,15116.47
2024-11-27,15115.1
2024-11-29,15151.79
2024-12-02,15066.27
2024-12-03,14980.76
2024-12-04,14855.4
2024-12-05,14854.12
2024-12-06,14797.3
2024-12-09,14776.47
2024-12-10,14719.83
2024-12-11,14637.33
2024-12-12,14606.61
2024-12-13,14576.2
2024-12-16,14454.34
2024-12-17,14408.41
