Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2007-08-07,2550.030799352753,2678.919213229521,4551.161187312731,2134122.378863146,8770653.207628818,151.5742247836148,133.48082233309714,115.42176743664949,327.9497365438228,730.101896085693
2007-08-08,2588.797285902611,2716.2667351206737,4601.092138984625,2225607.7860750724,9060632.75887536,149.7319964120627,132.55651772265506,115.33544974751217,328.9353095369032,730.2441222180821
2007-08-09,2519.3306162223967,2635.7741186728267,4494.636068114989,2031613.7344110846,8449897.80536738,149.9405486679209,133.30259462708838,115.6661684792206,322.8247475806391,730.3866724193724
2007-08-10,2518.8817831650836,2623.445406071262,4454.126662729634,2002940.339516021,8224885.353364819,149.5929615748239,133.1078873485164,115.623048983785,328.54106154134,730.5251005587638
2007-08-13,2505.4771259361146,2632.872632565664,4484.274280119682,2024841.0419499206,8391958.088087546,150.0274370521261,133.31871676600008,115.7236539854136,326.56991555517925,730.6567359683071
2007-08-14,2472.683518327893,2592.6263243417416,4407.966242492242,1932452.1336299225,7973379.638802262,150.42712585655522,133.8053062456042,115.88173018445951,326.56991555517925,730.7934361107827
2007-08-15,2450.3488756049614,2556.911973116651,4324.122548073737,1852870.2932869263,7529727.437623838,149.8883798440366,134.04860568848062,116.03997808881323,325.92929193478136,730.9271959720392
2007-08-16,2465.4404050080493,2576.1293529201366,4281.728500749355,1895413.3709051032,7311786.689652607,151.4351116483985,134.5677028180724,116.27003458379048,318.43893248778744,731.0488180803186
2007-08-17,2522.6836787571538,2623.445406071262,4362.746479815767,2002940.339516021,7732006.717571292,150.82680347555902,134.66481189749152,116.3706753573582,321.00142696937917,731.1582961710436
2007-08-20,2525.483136171123,2622.176512107076,4383.473382623573,2000004.707826247,7842030.276417694,150.9137254160403,134.95675994156485,116.51445708952495,320.70575272166366,731.2666037225971
2007-08-21,2520.665166956622,2627.4341298942413,4429.633802860966,2012187.1985072158,8090789.331332791,151.64352967915238,135.54072187275233,116.67270499387881,321.14927584219373,731.3580110069407
2007-08-22,2539.5109905252793,2658.6163312794715,4489.927374232465,2085463.3730463246,8423535.49301959,151.4003249755254,135.10275277589884,116.51445708952495,322.7754724556721,731.4621927389903
2007-08-23,2537.928709716239,2656.259042553301,4477.679280889533,2079862.417856516,8355218.868296928,151.9217112078836,135.1514013770957,116.44256980063548,321.5927754648102,731.568467309377
2007-08-24,2564.1884535727845,2689.073257558423,4540.799815169573,2158740.995353037,8711261.733309092,152.66894236370828,135.20020988282073,116.22687931641573,326.17569105752995,731.680992220025
2007-08-27,2547.175855610715,2664.055798156032,4510.653029483824,2098426.1860872093,8539981.466387928,153.46834234341725,135.57317308584769,116.38508429444249,325.7814665598804,731.8036305929771
2007-08-28,2498.490230034592,2605.4974987550477,4403.257132757568,1961684.8498815561,7948013.158661921,153.72898512518216,136.27059198293543,116.68703523269701,323.2189720782886,731.937278358277
2007-08-29,2545.087316490363,2656.6211980038693,4529.494874500455,2080722.2487008795,8646767.27425361,153.31203720942085,135.75157950868214,116.54338943389892,325.9785670597483,732.0644154347666
2007-08-30,2535.596524929648,2649.551260235637,4553.046245103907,2063979.7951697179,8781487.22279267,154.33730448344704,136.43293270375057,116.64396581797622,324.5494944440515,732.1796905404562
2007-08-31,2557.58706250059,2675.6571144000136,4603.91743848457,2126253.4949295497,9077228.746412303,154.4588900571225,136.46517698157393,116.64396581797622,328.39323616643924,732.2908237250255
2007-09-04,2574.77791853354,2702.668742872867,4680.227555372753,2192000.4412058583,9533155.735342234,154.53221052036469,136.21121096604526,116.63815645506035,332.828326384258,732.4070260618679
2007-09-05,2548.623033818882,2679.2838756134543,4633.123150757253,2135003.2337875147,9249970.175540432,155.7711529750645,137.05788663107415,116.94120201465248,333.2225508819074,732.5363254165414
2007-09-06,2561.1439157711948,2685.4468820270395,4629.354282731348,2149927.072568,9227556.952912936,155.36978635683116,136.76473459996436,116.79696240166466,339.87516271072184,732.6623773754364
2007-09-07,2522.9379064477152,2648.100710023083,4543.62428296522,2060555.9195068101,8727425.023538034,157.5683488241127,138.23033485098503,117.20100645421591,342.14198294459817,732.7866669604178
2007-09-10,2518.0589554064854,2643.0257126894267,4540.799815169573,2048606.863484165,8711261.733309109,158.7898308298238,138.53964664560152,117.24436919883765,343.3739550604271,732.9044349515146
2007-09-11,2554.4600914256707,2673.8446015779205,4609.570532597352,2121889.7391819847,9110496.001160381,158.66773072658177,138.24652283293784,117.07116146953682,347.5626461554972,733.0192474471088
2007-09-12,2560.222036019089,2680.7328830977817,4610.5111901582695,2138505.77037,9116039.42098311,158.07445576542764,137.90461873299535,117.17213849933248,347.5626461554972,733.1382427721749
2007-09-13,2576.402026894889,2699.5871432455588,4633.123150757253,2184431.858647946,9249970.175540432,156.6610877876464,137.09046953025162,116.9990023139099,345.6900504192704,733.2551746545234
2007-09-14,2578.25204753297,2699.4064512023306,4636.889523670264,2183988.6131724184,9272404.673157167,156.88797295567153,137.2696284449839,116.98470069264295,345.83789929208496,733.3733155252597
2007-09-17,2568.3135845589914,2684.903070328104,4598.266007780383,2148607.418729687,9044052.071431136,157.63824654719437,137.35087875765564,116.97011289586294,350.22369088702305,733.4893920029723
2007-09-18,2632.0769784058816,2763.94571508648,4714.1394664150685,2346172.1020349767,9740557.349100588,156.45162951233397,137.20450027122396,117.12887591614027,353.3282587390789,733.6099520476655
2007-09-19,2651.168030493453,2780.2610302597172,4726.3867280537,2388411.8448452405,9816190.883492352,155.00335182200067,136.71596371883402,117.12887591614027,352.7369102436478,733.7263637081649
2007-09-20,2634.4840986196236,2760.6811093236083,4713.198808854149,2337780.718809897,9734764.343255384,152.07188672878203,135.16904731210053,116.88351618560031,358.847472199912,733.8404116349302
2007-09-21,2642.8674790955442,2768.131329599039,4746.751839491922,2356960.357004852,9942818.86321437,153.363053934493,135.85291194887802,117.04227920587765,357.073426713619,733.9503077802719
2007-09-24,2631.8085217633334,2763.030491567631,4768.43395468586,2343817.567349042,10078823.912747221,153.79931907985295,136.03203323901548,117.17213849933248,356.67920221596955,734.0587310499865
2007-09-25,2623.0525642732423,2757.5680766087376,4813.674094117634,2329797.6975736353,10366570.238612283,153.2583919093889,136.04839993779402,117.27321569055763,357.073426713619,734.1707452641914
2007-09-26,2638.5637824462165,2772.139530365847,4837.240019546299,2367322.4479148746,10518598.421863794,153.39796364704503,136.09718963122174,117.20100645421591,355.6936292228891,734.2809888346799
2007-09-27,2644.3907023095944,2788.5315962682257,4861.746602535883,2410017.344947226,10678258.915000182,154.46245820781266,136.53673896106068,117.41749822987235,358.40394907938185,734.3894609544612
2007-09-28,2634.3428278967694,2779.24379383706,4845.722155828367,2385763.4802287305,10573678.745366832,154.81135399567694,136.58567915286795,117.28773194345938,362.83903929720054,734.497353008679
2007-10-01,2672.3858650033203,2810.5723615625357,4901.334895411321,2468234.047512038,10939565.254274853,155.69602047291377,136.74908276848882,117.31228580248295,364.85946040832835,734.6082418000967
2007-10-02,2665.3490844380567,2806.7479382954043,4902.276800528685,2458065.692300043,10945833.592018237,156.18655730212595,137.04332591285052,117.38468105290816,357.3198258363676,734.7224268029888
2007-10-03,2660.7134657283445,2801.101552995808,4868.344096878925,2443104.493139895,10721515.046546789,155.731120337697,136.9451727509231,117.37017910878211,355.34867985020674,734.8375240944881
2007-10-04,2664.7906732915562,2805.4717163721557,4879.655691182426,2454678.7381835077,10795949.627700983,156.32665475477407,137.19038164199034,117.428165422123,360.22726969064183,734.952639416451
2007-10-05,2679.8813186740213,2838.806216470801,4978.624344110275,2544175.7119423226,11461899.482463185,154.6450490914077,135.98099547604306,117.29788401978647,362.3955396745842,735.0674744982445
2007-10-08,2668.99359129363,2823.68844408139,5009.728421442899,2503321.0841112044,11676695.508296499,154.5223673460469,136.47126275979787,117.41384233769261,357.81262408186456,735.1835208030908
2007-10-09,2684.3343603693643,2850.280836159389,5031.408457376092,2575481.5581756937,11827982.98558089,154.32963128164934,136.04641524041347,117.15288604168896,360.0794443157409,735.2995854283566
2007-10-10,2676.678327727116,2845.5458175580816,5043.660293388362,2562532.057595691,11914051.892082606,154.41731383105517,136.17697258469258,117.18191139310467,362.0013151769347,735.4177572769104
2007-10-11,2666.3316863805176,2831.884573453094,4963.542218372272,2525415.485955445,11358698.74559012,154.25964407516472,136.19349918799938,117.21092243574469,364.8101852833614,735.5356496549094
2007-10-12,2671.6536438472103,2847.548278792748,5045.547014588135,2568003.1234324295,11927342.938718867,153.50642871677186,135.73572074193467,117.08051225442723,366.0914325241574,735.6553519924515
2007-10-15,2654.3829346471607,2823.505437945827,5006.901458534358,2502829.236576318,11657063.714530364,153.54128250219713,135.8665696768243,117.08051225442723,370.62507299191003,735.7774622801601
2007-10-16,2639.8171388390238,2801.101552995808,4983.3376123664375,2443104.493139895,11494277.73984177,153.5939770410734,136.24240175521174,117.22543153425855,370.4772476170092,735.9025789195815
2007-10-17,2646.1987004118837,2809.6613805463026,5047.432072379309,2465809.3836037186,11940632.104193266,155.27561626071588,137.07603109196128,117.50062506203871,368.1611522581658,736.0262235393643
2007-10-18,2636.782089495401,2799.4604758475994,5069.110860756055,2438767.6137484154,12094169.814422566,156.13399698835403,137.59897533638096,117.66001766844482,374.2716907165163,736.1430186218392
2007-10-19,2588.287578152545,2726.237580472984,4942.8078302257845,2250468.889362225,11217832.594548473,158.46382042224838,138.77575038470462,117.96413638621108,373.680365718999,736.2523633241534
2007-10-22,2599.910365006291,2742.084291948201,5002.188190278196,2290362.5756201157,11624381.299815096,158.4813591692147,138.51428766864353,117.86278017386056,368.06257851031825,736.3644134763232
2007-10-23,2612.4208420030536,2764.3057492857392,5106.812432431721,2347098.7723347447,12364301.88836761,158.2711290995523,138.48157308338392,117.8772463460476,370.67434811687696,736.4809633774721
2007-10-24,2608.0689845844086,2759.2060683004993,5068.168955638692,2333995.8612446478,12087471.764653504,159.44470392844167,139.18434407909527,118.1091129011451,372.9904434757203,736.5969339383979
2007-10-25,2615.463606045081,2765.7642059804407,5000.3035483391695,2350855.1153417714,11611330.00922112,158.9018416793901,139.0698806552817,118.0366246436781,375.30656233247726,736.7090365307249
2007-10-26,2642.747544065358,2798.186760857714,5083.249417968097,2435405.1218162114,12195008.123056844,158.53388592671052,138.72668791296397,118.05097634565973,383.3389716520215,736.8238470602638
2007-10-29,2656.7744243032967,2807.4768773812143,5103.985053671031,2460001.621851115,12343906.012219694,159.14697027617916,138.8410666814391,118.05097634565973,385.55651676093083,736.9392735478935
2007-10-30,2639.168566373388,2787.9860490000356,5114.353495300723,2408588.17350608,12418810.387492368,159.05936602475086,138.98823528436355,118.0366246436781,381.86062391135783,737.0562135161717
2007-10-31,2662.1935576437345,2816.9476859479414,5186.932586708555,2485247.3220668193,12951615.071436688,157.6229672561511,138.0566691271071,117.8482424577954,387.33056224722384,737.171676404963
2007-11-01,2596.1965078004787,2751.0105174518803,5089.848159867586,2313041.3916433356,12242261.95345011,159.67098508349724,139.18346930726395,118.23076611176178,384.96516826549987,737.2865590334261
2007-11-02,2590.643682879611,2754.1060016332026,5129.434373482278,2320941.0761520844,12528296.907988856,160.18117470506897,139.56053359113423,118.3760359565967,393.93389895107134,737.3975696972127
2007-11-05,2583.1265634476704,2733.15825928555,5096.444822506328,2267833.745225109,12289622.359619977,160.11089667752495,139.39672551111823,118.36152685808278,393.53967445342187,737.5029110282273
2007-11-06,2608.906142588303,2769.9532916315056,5153.940956471862,2361666.7580084507,12707578.55901577,159.33668627572922,139.1505854113274,118.28883827775665,401.1778592753168,737.6112604916837
2007-11-07,2544.175306772438,2694.179302297588,5028.581078615403,2171192.26556207,11808179.564666016,159.61810039238983,139.65911943590294,118.62339176134056,406.25359661144716,737.7208232826935
2007-11-08,2563.789587832448,2680.517865351572,4875.885159747924,2137985.7869875403,10771100.070136216,159.33668627572922,139.9707075185104,118.81240353335203,404.4302525022734,737.8226180307615
2007-11-09,2545.306410900883,2643.7245685748694,4712.820383398608,2050249.551831598,9732434.469639583,160.6914761808943,140.80718691832323,118.85596660083291,406.2042979885665,737.9214324442705
2007-11-12,2537.832126900778,2617.4943319474387,4593.115678915678,1989197.267268047,9013887.381046433,161.2720668696889,141.05324236277553,119.1321760516845,386.7392137517928,738.0169658320534
2007-11-13,2588.9123350190175,2697.2755578430224,4782.570016785008,2178765.98449086,10168157.356664935,160.6738367650998,140.3315744142791,118.76876176760503,390.23800610149823,738.1125115878573
2007-11-14,2579.9168758656633,2689.8066319878767,4721.304183089272,2160526.404059844,9784756.195301613,160.84988417485846,140.42988748073483,118.82695555819286,395.1658710669003,738.214659938958
2007-11-15,2554.5268597197746,2651.009138407254,4695.8552791301745,2067424.8072360249,9628364.726618461,162.3628919217566,141.21711628583247,119.21945958317856,384.1767192702011,738.3144256490039
2007-11-16,2568.277853391786,2655.5648148525315,4739.212855883666,2078214.8455993978,9895816.54826047,162.59170098294388,141.21711628583247,119.21945958317856,383.04329740430603,738.4109088276888
2007-11-19,2537.4268055540074,2618.588126258207,4684.54451653097,1991718.45843681,9559393.176462663,163.6473478722509,142.2340714611989,119.61205661520593,381.36782566586066,738.5104013828874
