Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1993-09-24,453.21368384481264,655.1142553571597,1390.3806075508699,29848.117808235667,255604.04101342405,110.63969184130778,104.48415265773123,100.75541360962885,168.5640176596826,420.4380736040537
1993-09-27,455.9336339380336,662.2688278475325,1400.5803497457573,30847.41606257412,261234.22142050153,111.27609997924786,104.74446894362734,100.79843661929071,167.04788440839326,420.48809698140064
1993-09-28,455.74789273396715,660.9273334996598,1407.7219904782608,30658.36414336323,265225.0122698266,111.38370458506299,104.78840013561911,100.805688480342,167.70375398890238,420.5377848129015
1993-09-29,455.7788549195921,658.6918297446132,1406.7786753597907,30345.050508764758,264695.5761461385,111.00902545497287,104.63532773285095,100.78040942194686,166.63777587081356,420.58730774689883
1993-09-30,454.5424609243285,657.3503353967405,1406.0279670762013,30158.06956610689,264274.74292329355,110.74467813210404,104.52715451435462,100.76252673352946,167.6217907064847,420.63734888000164
1993-10-01,457.41590205697247,660.4802807723618,1406.8941794916896,30595.53555332081,264760.3651361815,108.23985191298529,103.49481983247617,100.59109018051733,167.53982159853683,420.6872251575562
1993-10-04,457.04567513053973,661.3747223929363,1409.9939061866528,30721.32648145822,266503.0135460145,108.34765851864255,103.53952792666922,100.59854399515925,166.5967569535309,420.7371073490963
1993-10-05,458.09542025584875,660.4802807723618,1405.0461617576782,30595.53555332081,263725.0322787398,108.23985191298529,103.49481983247617,100.59109018051733,166.6787933206042,420.78716630523303
1993-10-06,459.39106006952886,660.0328918790854,1409.8591192161211,30532.746161697098,266427.0790444044,108.23985191298529,103.49481983247617,100.59109018051733,168.07251676726878,420.8384273090525
1993-10-07,457.6943374005776,658.2445849224704,1405.4696175381698,30282.62629695348,263962.0309576583,108.2936976898758,103.51715317293966,100.5948139689561,168.19541155274598,420.88935277544664
1993-10-08,457.8169959638318,659.1384502585106,1408.8964717903439,30407.473580753736,265885.1734570577,108.78353972223643,103.72003437678015,100.62861127013174,169.42364369137627,420.94028440430833
1993-10-11,458.77478137526515,660.4802807723618,1415.404521057258,30595.53555332084,269563.0635828211,111.66993861423104,104.90514262671292,100.82494730098432,169.50547973411446,420.99122219638315
1993-10-12,458.74385079449036,661.3747223929363,1424.6681492289015,30721.326481458247,274856.2908294462,108.78353972223643,103.72003437678015,100.62861127013174,172.57021733492311,421.04216615241654
1993-10-13,459.85482887163937,661.3747223929363,1437.2098071646633,30721.326481458247,282132.00203223375,108.72864261621156,103.69732303819423,100.6248305878705,171.91707492416108,421.09362919454776
1993-10-14,461.89015065637255,669.8707892311819,1449.6212889093788,31933.50844560984,289457.0850665003,109.00432326596035,103.81130869685353,100.64379849452212,171.50867778261934,421.1454405162895
1993-10-15,462.7837626616352,673.4483155949242,1453.4960028435794,32453.37805240027,291769.50106791564,109.39536722288719,103.97271401852623,100.67062782955283,171.34527936044663,421.19691618141485
1993-10-18,464.1710783895574,671.6594323537751,1444.8026305513592,32192.722536322493,286598.3587164204,108.94894719318353,103.78842546684383,100.63999197060198,172.73344676063985,421.2483981382956
1993-10-19,463.40031067548307,666.7408438555607,1417.4457615015542,31483.281960296397,270723.5541811667,109.00432326596035,103.81130869685353,100.64379849452212,173.01904433368108,421.30005744524664
1993-10-20,464.47867289224376,667.634949310157,1416.559880470859,31611.457445671305,270219.504205065,109.05982023540481,103.83423528313295,100.64761153353301,174.4460075627413,421.3524074014856
1993-10-21,463.4929285785341,666.7408438555607,1422.3953505205227,31483.281960296397,273551.28034471057,108.56466108892573,103.62944398293182,100.61352689317249,174.0384774778836,421.40442166305877
1993-10-22,464.9416466554085,663.6100820768495,1425.0918546085359,31037.21360614824,275100.0333695542,108.1861207552717,103.47252776114608,100.58737260924451,173.42692207153817,421.4566134664905
1993-10-25,467.6200119204119,665.3992054365543,1419.4485716818588,31291.60403781011,271865.4184697571,107.97233374340327,103.38376931015374,100.57256408738353,173.10063105176053,421.50864059188376
1993-10-26,467.49665544119364,664.9519606144114,1411.187623230819,31227.881062123663,267176.1418699053,108.1325037863656,103.4502768155525,100.5836612346408,173.01904433368108,421.56067413981606
1993-10-27,466.634201303512,665.3992054365543,1423.5509517601572,31291.60403781011,274214.2952791181,108.07900057821105,103.42806685302925,100.57995603631007,173.18221218119012,421.61357003288396
1993-10-28,469.18889652285685,670.3179860296136,1426.6521099850054,31998.18554761546,275998.8307480169,108.2936976898758,103.51715317293966,100.5948139689561,172.97824887783477,421.66647256313496
1993-10-29,468.38859032840094,670.3179860296136,1437.7686867225254,31998.18554761546,282459.1657444699,108.23985191298529,103.49481983247617,100.59109018051733,172.73344676063985,421.7185255947899
1993-11-01,469.7116762575623,672.1068692707627,1446.460261493032,32257.78583027855,287579.640871875,107.86611687205956,103.33963400562058,100.56519660128774,169.6691345968413,421.7704138037277
1993-11-02,470.26514999173247,671.6594323537751,1450.1031922209452,32192.722536322493,289744.0177303575,107.39362044730557,103.14300318669336,100.5323413981202,170.28263625667194,421.82282220556704
1993-11-03,466.3268556936421,663.1633174918182,1425.6119708616573,30973.906394272803,275399.43396379286,107.18644753550173,103.05663309937584,100.51789334600964,172.0803942880286,421.8762648644702
1993-11-04,462.25976989811863,656.0083127880447,1395.4030869214637,29971.789148865646,258366.2244692521,107.08350124433824,103.01367978709091,100.51070434897136,173.87542661871473,421.9292003567092
1993-11-05,464.29454527721134,659.1384502585106,1406.4321653821867,30407.473580753765,264501.273747777,106.77718606696449,102.88573438827522,100.4892756967536,176.07474877637134,421.9819711570878
1993-11-08,464.7873121144111,660.0328918790854,1412.63170450435,30532.74616169715,267991.9576760326,106.87887355038616,102.9282314511442,100.49639567068436,175.13849146875717,422.03440584664725
1993-11-09,463.9241023349429,660.4802807723618,1419.6219528245003,30595.535553320868,271964.41869285016,107.23808013792299,103.0781674926477,100.52149657371568,175.5863572252664,422.0868470516435
1993-11-10,466.5119338719145,665.3992054365543,1432.4507671446604,31291.60403781014,279356.29350264836,106.87887355038616,102.9282314511442,100.49639567068436,175.9119734959623,422.1401517630268
1993-11-11,466.3885317601932,663.6100820768495,1437.2290949416908,31037.213606148263,282143.2887481547,109.49583436538073,104.01412956501821,100.6775064979563,175.5049394489288,422.19363462586017
1993-11-12,468.8190319919716,666.7408438555607,1437.8842978508792,31483.281960296426,282526.8750477475,107.13492136664699,103.0351372407465,100.51429594396146,174.36451262529746,422.2471242646816
1993-11-15,468.05056372545397,666.2937911282623,1424.6488686453197,31419.325033139758,274845.2028149232,106.98097760133689,102.97087957922189,100.50353850620843,175.2199339761601,422.30044921723237
1993-11-16,471.7095011653255,669.4241687172841,1423.1849874598195,31869.002190102146,274004.2114243302,107.03218678356967,102.99226060938034,100.50711854252805,174.77193201502044,422.3537809041111
1993-11-17,471.00337782435594,665.8465943298306,1405.2193502866915,31355.43466670592,263821.9449067328,107.03218678356967,102.99226060938034,100.50711854252805,175.8305776469306,422.4067763133175
1993-11-18,468.9115091061172,664.0574709701258,1389.7841203712817,31100.69612121976,255277.30421969967,106.77718606696449,102.88573438827522,100.4892756967536,175.62706405570069,422.4597783721946
1993-11-19,469.8657306515365,662.715976622253,1384.435365517882,30910.604285445497,252359.82028180128,106.27489346298935,102.67548022846982,100.45401374859802,176.27818712743732,422.5131301805116
1993-11-22,467.2499541490133,658.6918297446132,1358.6085857303337,30345.050508764787,238584.0585253853,106.12616741484165,102.6131172276549,100.44354328112277,176.35955291182168,422.5668318688202
1993-11-23,467.6816613722208,662.2688278475325,1375.3176873817245,30847.41606257415,247437.8019577407,106.4745932416518,102.7591395930199,100.46805150856584,175.87127625585586,422.6205403826476
1993-11-24,469.1580739755264,664.9519606144114,1387.5521170399375,31227.88106212369,254057.14597589622,106.42451740405994,102.73816988978466,100.46453375230926,175.8305776469306,422.67408410810816
1993-11-26,468.75848092005083,665.3992054365543,1390.8038745910908,31291.60403781014,255836.06178795145,106.62542936640268,102.82226984620127,100.47863828612118,175.8305776469306,422.7276346172676
1993-11-29,468.0813976293508,662.715976622253,1384.396851275046,30910.604285445526,252338.89340639662,106.77718606696449,102.88573438827522,100.4892756967536,175.8305776469306,422.7810202527462
1993-11-30,468.75848092005083,663.1633174918182,1389.8803045146483,30973.906394272824,255329.97206808496,106.4745932416518,102.7591395930199,100.46805150856584,175.9958613629697,422.83458431013406
1993-12-01,470.20355345854796,664.0574709701258,1408.0108185411605,31100.69612121979,265387.2577805825,106.57504886003468,102.80118944926808,100.47510375794025,177.93626260342097,422.8884985571396
1993-12-02,470.756963823701,665.8465943298306,1413.6328910997975,31355.43466670595,268558.536227925,106.67591215771625,102.84338738594481,100.48217844014408,177.5236699059505,422.9420762314444
1993-12-03,470.97257381635575,668.5293909307316,1424.205770972423,31740.03056310989,274590.4649722283,106.82797792554446,102.90696409958133,100.4928328350688,178.76103139940773,422.9954889484311
1993-12-06,471.6479072208159,670.7651828280451,1422.0293988509009,32062.95037909186,273341.54145989346,107.23808013792299,103.0781674926477,100.52149657371568,178.43119039088674,423.0489084108292
1993-12-07,472.60126471093054,670.3179860296136,1418.6781825607118,31998.185547615514,271425.81770908274,107.23808013792299,103.0781674926477,100.52149657371568,179.0495697315959,423.10199104209534
1993-12-08,474.3214198953906,670.3179860296136,1415.8666600154081,31998.185547615514,269825.50978361367,107.23808013792299,103.0781674926477,100.52149657371568,181.68451915154182,423.15508033397606
1993-12-09,473.79943588439045,668.0822421560109,1403.5446059033923,31675.710640796933,262885.7849968584,107.34166620170483,103.12135240501878,100.52872058094707,181.14974701194413,423.2080044554983
1993-12-10,474.99600847547026,666.7408438555607,1402.1009207931265,31483.281960296456,262080.55804716868,107.08350124433824,103.01367978709091,100.51070434897136,181.35545572240375,423.26059148966016
1993-12-13,477.6051109681255,670.7651828280451,1400.137572829431,32062.95037909186,260988.11752732136,106.77718606696449,102.88573438827522,100.4892756967536,182.8766495998102,423.313013183539
1993-12-14,475.2113174810955,665.8465943298306,1384.2621692046046,31355.43466670595,252265.7224058349,106.4745932416518,102.7591395930199,100.46805150856584,182.8766495998102,423.36544136995195
1993-12-15,472.3857707383888,664.9519606144114,1387.1480334039632,31227.88106212372,253836.66274396304,106.4745932416518,102.7591395930199,100.46805150856584,183.04099261423718,423.41770413247957
1993-12-16,473.3993555986669,667.1875604168806,1392.0739434473376,31547.277886282962,256533.11085126825,106.42451740405994,102.73816988978466,100.46453375230926,182.424595539267,423.4698014081897
1993-12-17,476.1932374257384,670.8548911205141,1399.194474309993,32075.95286312743,260464.43897834487,106.57504886003468,102.80118944926808,100.47510375794025,182.999908871921,423.52190509394393
1993-12-20,476.5929242882101,671.754759420451,1400.9653320157586,32206.57698339338,261448.32723676338,106.52477027302365,102.78014607229305,100.47157483794602,183.7802711747997,423.5740151905309
1993-12-21,475.4881286668273,669.5038880778293,1392.2663254739643,31880.50980148883,256638.80538541044,106.42451740405994,102.73816988978466,100.46453375230926,183.16423580146017,423.62647570257906
1993-12-22,477.35923116985674,674.0066872847184,1393.1130312242608,32535.026240635365,257104.32881984196,106.92987331662319,102.94953656885437,100.49996422167678,182.30127982282062,423.67928675842063
1993-12-23,476.8685113064719,673.5559847553712,1398.1744593215244,32469.111332104127,259898.8372085581,106.98097760133689,102.97087957922189,100.50353850620843,182.21906260966313,423.73193235323885
1993-12-27,480.73178806556297,677.1582433303671,1402.7168994829228,32998.44665886274,262423.9243282675,106.98097760133689,102.97087957922189,100.50353850620843,183.0820750163405,423.78458448970014
1993-12-28,480.82390422168027,678.5088141596513,1409.4547615902195,33198.38778314273,266199.36365883297,106.98097760133689,102.97087957922189,100.50353850620843,182.8355604927563,423.83724316861685
1993-12-29,480.8853134642064,677.6081774803357,1417.0027592755368,33064.96588209194,270471.41605280346,106.87887355038616,102.9282314511442,100.49639567068436,184.1907946858771,423.8899083908028
1993-12-30,478.86164413002786,674.9066036083667,1422.0101197862036,32666.906502279544,273330.4949608468,106.42451740405994,102.73816988978466,100.46453375230926,184.23183971883174,423.9417195060977
1993-12-31,476.4699595925805,671.3050173653274,1433.0287357357433,32141.24833675496,279692.4209710517,106.37454240023483,102.71723684151168,100.46102155176743,184.23183971883174,423.99302050046657
1994-01-03,476.7455576919873,669.5038880778293,1421.393783346581,31880.509801488803,272977.50344963145,106.0767899551911,102.59240159905121,100.44006405379314,184.23183971883174,424.04484421892397
