Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1993-06-09,448.62146495167303,633.6703052932912,1264.2279147815946,15582.123942133776,26972.238818182715,192602.35831556557,107.44816723201482,103.1661064342018,100.53630708018208,174.15157415524743,416.49064446384847
1993-06-10,446.39042773914525,634.1116853894608,1261.9487712914945,15526.27214706088,27029.234689368015,191569.0974694538,107.44816723201482,103.1661064342018,100.53630708018208,173.33573901602344,416.5432338358891
1993-06-11,447.8577516588132,636.7594857357138,1271.7943922473062,15768.26048733843,27372.843119087418,196059.2037793198,107.91475162626757,103.36024784859738,100.56874686457905,171.90668508443846,416.5958298482759
1993-06-14,448.9260147056183,635.8769176356806,1277.963843623738,15920.843756641616,27257.987860677997,198908.12139171743,107.91475162626757,103.36024784859738,100.56874686457905,171.53893611324264,416.6474176582358
1993-06-15,446.4213529893275,634.5528733933245,1279.7460579020642,15965.057679006259,27086.286358045403,199736.19992206094,107.96188979924952,103.37983515259496,100.57201697346024,173.25412492039675,416.69901185640634
1993-06-16,448.5905636559199,635.8769176356806,1277.6573058833599,15913.245187554952,27257.987860677997,198765.92369172932,107.96188979924952,103.37983515259496,100.57201697346024,173.5397498918527,416.7506124435796
1993-06-17,449.72033094097605,638.0830977703813,1277.0633028484865,15898.525960729057,27545.701982704315,198490.5680007254,108.10383576681741,103.43878867416106,100.58185619317467,173.82530672895348,416.80205021710714
1993-06-18,446.72724403625705,632.8283647159823,1264.8983529874001,15598.572428613119,26863.741608751014,192907.0081596724,107.91475162626757,103.36024784859738,100.56874686457905,173.94766740890466,416.8533251150605
1993-06-21,448.49898931914015,634.161677412104,1263.2702722247864,15558.644176208174,27035.695295170142,192167.75641930153,108.15132922075794,103.45850404534829,100.58514561094387,173.3765439747139,416.9051140562642
1993-06-22,447.03199688215756,634.6060829620936,1259.4975159259673,15466.314004908836,27093.172534457597,190461.9276107757,108.19891223486336,103.47825168005028,100.58843989121904,172.80514767154332,416.9569094316126
1993-06-23,443.63812781971745,628.8291469737645,1255.7059547280262,15373.799068732584,26352.372392970927,188757.76474860308,108.19891223486336,103.47825168005028,100.58843989121904,175.1705898540858,417.00921910350985
1993-06-24,446.26785581471324,637.2721801004956,1263.2319297543115,15557.704450823787,27439.71259886449,192150.36923965396,108.34220163335924,103.53768916332706,100.5983520497639,175.4150256128684,417.06204326329396
1993-06-25,446.2987554405626,636.8282067581945,1274.8981386301798,15844.931171525746,27381.79989007947,197489.03194890695,108.5345262991302,103.61739692357365,100.61163720713657,176.22945542111887,417.1145354547324
1993-06-28,450.63684216060864,643.9388396272572,1290.2875696522688,16227.823361931649,28319.220461906887,204681.04180308263,108.72832285360765,103.69763386100045,100.62500201653215,175.4150256128684,417.1666955505316
1993-06-29,449.3850003186643,640.8280007773302,1286.8946827600325,16143.016811582715,27906.504684352603,203080.72253572094,108.7770043122007,103.71777655655623,100.62835577547939,176.79923165500165,417.21869279656454
1993-06-30,449.0793952354538,640.8280007773302,1292.415453489838,16281.123455721732,27906.504684352603,205688.96198534316,108.72832285360765,103.69763386100045,100.62500201653215,176.6771591845273,417.2700189497978
1993-07-01,448.4680866934723,639.0502345081424,1291.7253317140353,16263.827479867532,27672.467966997345,205361.70968754977,108.72832285360765,103.69763386100045,100.62500201653215,180.33406226586547,417.3213514171634
1993-07-02,445.5344164408242,635.4945098774605,1293.4506654020947,16307.085301459474,27208.322698130483,206180.50383756595,108.92361131527618,103.77840663126294,100.63844742806066,179.72533042735702,417.37201245880794
1993-07-06,441.77151012387645,628.8291469737645,1289.098963244251,16198.088517853092,26352.372392970956,204119.46303025715,108.72832285360765,103.69763386100045,100.62500201653215,182.32051812548121,417.42200182760814
1993-07-07,444.6173629855485,630.6068652198757,1282.5247345975677,16034.113953285552,26578.87141047216,201031.83467272224,108.72832285360765,103.69763386100045,100.62500201653215,184.2229500517348,417.47301403982664
1993-07-08,448.896221182546,637.7169698350971,1290.0383550958522,16221.586623079627,27497.814051173198,204563.21087963073,108.82577932966333,103.73795284625189,100.63171458698714,183.3328063501165,417.5245409763415
1993-07-09,449.62879290557663,639.4944959889026,1295.981448045368,16370.640877113014,27730.82967156854,207385.46176013,108.92361131527618,103.77840663126294,100.63844742806066,181.9964139489482,417.57573523729576
1993-07-12,449.99498128667614,639.0502345081424,1299.5478580262575,16460.412951969785,27672.467966997345,209091.4339647541,108.97266892435933,103.79868433940402,100.64182148798342,183.04944750850635,417.62693577537124
1993-07-13,449.00876687081893,638.6059250043057,1301.0819139800317,16499.102642931375,27614.182335368572,209828.10017237288,108.82577932966333,103.73795284625189,100.63171458698714,182.88749962205827,417.67797303211074
1993-07-14,451.9983844383009,640.8280007773302,1308.7918577521343,16694.23568717604,27906.504684352603,213556.60554060715,109.12041209535471,103.85972201372053,100.65197440886884,181.63169670012536,417.72952526585135
1993-07-15,452.9218604317342,638.1612313158572,1301.5038600962828,16509.752267770047,27555.928739234587,210031.02415212893,109.12041209535471,103.85972201372053,100.65197440886884,182.64453879975596,417.7805750598238
1993-07-16,450.42622515814526,636.3835610928222,1284.3262851792035,16078.96571043287,27323.881634895246,201874.83463345407,109.16985102027368,103.88013644897104,100.65536901426348,182.23949991716535,417.8316310924776
1993-07-19,451.19697613295926,635.9393956582152,1276.852556797443,15893.305361892595,27266.107955794098,198392.93564599098,109.16985102027368,103.88013644897104,100.65536901426348,182.03693154409464,417.88269336457546
1993-07-20,452.24416073540914,637.7169698350971,1288.4856656286486,16182.756531772458,27497.814051173198,203830.10028623388,108.97266892435933,103.79868433940402,100.64182148798342,181.95589504608222,417.93410120301473
1993-07-21,453.4143367051639,637.2721801004956,1284.9971710772768,16095.684144648627,27439.71259886449,202189.3617087917,108.58283667283,103.63740628966912,100.61497090528202,180.86138897317082,417.98602441746533
1993-07-22,450.08763851202343,632.8283647159823,1276.2585696093788,15878.595707910335,26863.741608751014,198117.93085840216,108.24658510793594,103.49803167784883,100.59173904823733,181.59116601085373,418.0381237877697
1993-07-23,452.46015956909457,635.9393956582152,1285.3037831530062,16103.32777604616,27266.10795579407,202333.21701702086,108.00911635132633,103.3994543262479,100.57529188851562,181.06414756746136,418.090569104303
1993-07-26,454.7690522783986,639.4944959889026,1293.546500629027,16309.489772201281,27730.829671568517,206226.04799169186,108.10383576681741,103.43878867416106,100.58185619317467,182.32051812548121,418.14302100040663
1993-07-27,454.52238932435245,639.0502345081424,1286.7604960117285,16139.667305087612,27672.467966997323,203017.6023412981,108.15132922075794,103.45850404534829,100.58514561094385,181.55063401009645,418.1953097081338
1993-07-28,453.1995124062875,637.7169698350971,1295.559694909518,16360.040845241008,27497.81405117317,207184.33229385872,108.24658510793594,103.49803167784883,100.59173904823733,182.44203565347635,418.24794453455934
1993-07-29,454.7382172021091,641.2723583042433,1298.7233360833827,16439.63674947784,27965.20928445684,208696.20290040126,108.67973463729663,103.67752465439295,100.62165329513502,186.00137204527007,418.3002463629551
1993-07-30,451.6588803643316,637.7169698350971,1293.853315794499,16317.188838464193,27497.81405117317,206371.90194076247,108.58283667283,103.63740628966912,100.61497090528202,189.6716954982312,418.35153573607624
1993-08-02,454.0301025910484,639.4944959889026,1299.5286637930824,16459.929149636,27730.829671568517,209082.22764109456,108.4863079166049,103.59742063046247,100.6083084871613,189.22858070748129,418.40300125140254
1993-08-03,454.06094524182816,639.9390936311981,1302.11753575395,16525.24711373414,27789.318057925186,210326.3881614688,108.58283667283,103.63740628966912,100.61497090528202,188.1806194737959,418.45515259528787
1993-08-04,453.04527657550375,639.9390936311981,1311.2854996422107,16757.59221316856,27789.318057925186,214771.8782794683,108.39014589050848,103.55756685244226,100.60166592305978,186.44559171862716,418.50748033501344
1993-08-05,452.7058963266228,638.6059250043057,1314.5659764492827,16841.121874438424,27614.18233536852,216377.60177351756,108.43818121624018,103.57747730753069,100.60498473067467,177.28739946899148,418.5598146183131
1993-08-06,453.9684162987718,639.4944959889026,1319.5160926510625,16967.55610987051,27730.829671568517,218815.64877687424,108.43818121624018,103.57747730753069,100.60498473067467,176.96197594560786,418.61164563203505
1993-08-09,455.69166713819425,643.0500285272782,1320.302754753449,16987.692095549555,28200.887194346877,219204.7711682545,108.63123934821388,103.65744883202525,100.61830959634422,179.76592183902073,418.6633131050535
1993-08-10,455.32287158039236,642.6055269311355,1317.5973622060096,16918.492694541794,28141.83226963944,217868.47467800454,108.63123934821388,103.65744883202525,100.61830959634422,178.79136034827553,418.71464699515917
1993-08-11,456.4918256379419,642.6055269311355,1320.8400902215953,17001.452961360177,28141.83226963944,219470.82830436615,108.97266892435933,103.79868433940402,100.64182148798342,176.47367788714251,418.766157180354
1993-08-12,454.92212056930697,640.8280007773302,1317.6740669955454,16920.452738754888,27906.504684352574,217906.28732372943,108.87464822412691,103.7581628357652,100.63507846613267,173.2133157826145,418.8175036805606
1993-08-13,454.9837595815898,641.7165717619267,1319.8614626261738,16976.394992459165,28023.977510685414,218986.42945062206,109.12041209535471,103.85972201372053,100.65197440886884,173.98845152907978,418.8686864339494
1993-08-16,456.02956749004784,645.2716720926139,1336.4251898817893,17402.99071877835,28497.292116257147,227281.34809649774,109.31874600789317,103.94158691448784,100.66558394354928,175.53722497347172,418.9200455056547
1993-08-17,456.89125785037817,647.4935557733323,1344.3358449143082,17608.586503958715,28795.809931492797,231315.51015180058,109.21938609317013,103.90058533764659,100.65876879474509,174.92610463776882,418.97141087468964
1993-08-18,458.85798461266904,651.0491363347847,1351.672265398569,17800.331670273066,29277.86255982524,235099.10459779203,109.26901764488474,103.9210687894225,100.66217376594102,175.98518388054893,419.0226124367339
1993-08-19,459.65724436679676,651.0491363347847,1343.3180439473351,17582.06679791164,29277.86255982524,230793.82081945302,109.51863428019095,104.02400836958023,100.67927703456161,174.72232911311104,419.07348000424855
1993-08-20,460.0254898789959,651.4937820001568,1344.2398533097644,17606.08450838882,29338.523716357537,231266.2747630075,109.6695835413648,104.08619400727297,100.68960230001447,175.53722497347172,419.1241836003415
1993-08-23,458.98112092475617,650.1603252348054,1344.0477537662564,17601.0780161773,29156.85780477012,231167.76523108364,109.7200985635492,104.1069935481567,100.69305470266666,175.17058985408585,419.17506349816495
1993-08-24,462.6051277596968,657.2704298500267,1352.2676976122177,17815.939252328742,30134.279039659894,235407.97710589867,110.02529844511602,104.23254431682392,100.71388206603957,174.92610463776882,419.22594957259173
1993-08-25,464.04668602855577,657.715075515399,1349.4249869541807,17741.4868917006,30196.123235335323,233935.7854202464,110.17927061598878,104.29580938170595,100.724369106364,175.17058985408585,419.2768418243725
1993-08-26,463.6174633816539,658.1590008346234,1345.0655781239254,17627.612588559423,30257.952032097266,231690.0279363598,110.64679378389788,104.48760213764265,100.7561291788021,173.25412492039683,419.3275700251609
1993-08-27,462.78850794621735,657.715075515399,1350.2125128369678,17762.097151367434,30196.123235335323,234343.0171877756,110.33417058864995,104.35940518450137,100.73490566115532,173.7845170610959,419.37864486292665
1993-08-30,463.15745884807643,660.3815088153365,1356.5705202526506,17928.92792389071,30568.773267439254,237648.0281747158,110.54216430544159,104.44471973075471,100.74903222721272,174.2739015893295,419.4300664625609
1993-08-31,463.9544738301277,662.158986946065,1367.061155856926,18205.89292542735,30818.890730915293,243168.72556244206,110.49000828601672,104.42333499672272,100.74549219494362,175.25207393123284,419.4814943671918
1993-09-01,463.27934213116777,661.269887707627,1373.422494541245,18374.86839149931,30693.61058590081,246557.52917920714,110.43795757647644,104.40198774325656,100.74195776818303,173.98845152907975,419.5327582654021
1993-09-02,461.19255514379336,659.0482441422911,1378.2279618085622,18503.030350956757,30382.05866307463,249138.19585297728,110.69926800276455,104.50910006057785,100.75968613359278,171.41632773229333,419.5840284284595
1993-09-03,462.0526927123259,659.4922174845922,1380.265689528536,18557.51041405043,30444.148969258702,250237.9083534768,111.22994997956117,104.72618932148075,100.79557087547838,171.74325519155326,419.63496414949384
1993-09-07,459.10427887321197,655.0488343077675,1360.3551369189474,18028.60265864302,29826.556342069143,239629.97138390903,111.6624525829739,104.90268248138864,100.82469971708565,165.76240338030283,419.68505418144844
