Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2003-02-18,1201.9808627038508,1433.6425520032221,2340.859732899704,53091.832547688,320391.79619664414,1208442.3674412142,123.45266567811967,112.58253370398525,103.33633831250783,174.6425062211999,639.1681987783794
2003-02-19,1193.5106380652837,1426.1090704478374,2325.0991407816973,52382.8697486745,315315.286230164,1184348.9755331094,124.2952282169131,113.0028856353944,103.38651953652787,177.1652135736708,639.1985494990071
2003-02-20,1185.0462420910833,1411.8775758391419,2315.8280449556723,51968.04061221369,305872.8831597867,1170326.4150029626,124.71647031141062,113.39707193068757,103.449405230093,178.53502544028345,639.2286422405078
2003-02-21,1197.7312421209192,1426.1090704478374,2333.4426896011996,52757.599134879834,315315.286230164,1197063.6816508332,123.98627257630153,112.97667298951175,103.36136096705121,177.9607742821057,639.258995831276
2003-02-24,1180.7946830366811,1403.0038555295662,2293.578581436997,50979.19693663922,300082.28605289187,1137125.119647936,124.57604508708313,113.42335979219686,103.41154934448879,179.9915410003595,639.289350863376
2003-02-25,1187.8816136096916,1414.221475589191,2296.359764376831,51102.28556180224,307414.81115939125,1141240.5972468138,125.1517929839573,113.58092712804616,103.47452087906441,178.22584659097927,639.3202262512317
2003-02-26,1173.8739166760736,1393.6289312270515,2245.370299561977,48869.07770226798,294044.92082426365,1067347.3958372145,126.02229282228213,113.92244368078737,103.52470210308434,178.9765750028431,639.3508436605482
2003-02-27,1185.2620306779809,1412.0444189375603,2296.359764376831,51102.28556180224,305982.46871585597,1141240.5972468138,126.23289708028842,114.0276139307313,103.52470210308434,175.483991769608,639.381722018286
2003-02-28,1187.3520602722076,1421.420692635439,2332.515767485992,52715.90316009575,312183.3500161049,1195646.6910061557,127.03328504190456,114.40858107964314,103.57496916811479,177.29784291618085,639.4126018673381
2003-03-03,1184.4775479879816,1407.8594619819148,2285.2341994290755,50610.78038207177,303241.65086450137,1124836.664674727,127.18837287135472,114.64573595042675,103.60901943558946,176.85568912743446,639.4432237005753
2003-03-04,1168.380370329522,1385.4244146334308,2271.328909621217,49999.79516482654,288828.5426278592,1104555.4944123356,127.27291230379103,114.86960586115578,103.59628635237424,178.62334800024826,639.4738470003097
2003-03-05,1174.6476157988302,1397.1442989252093,2275.9639367914688,50203.04366329264,296299.1524685379,1111288.5450922865,127.69566543011418,115.08045406652339,103.68438068933874,178.5791875114877,639.5042122345563
2003-03-06,1166.8280082062627,1385.4244146334308,2270.402404100218,49959.216578374406,288828.5426278592,1103212.8699630243,127.20236390677715,114.84328039183313,103.72215788735002,180.2120759224615,639.5343193663115
2003-03-07,1172.619356061758,1394.967724200495,2275.0370146762602,50162.36480444927,294902.06258893944,1109939.8803241055,127.63937669640275,115.22525354975122,103.82281362550903,177.56305849038245,639.5644279154756
2003-03-10,1148.8391282063953,1361.4825745884864,2225.9022272802413,48029.52185496412,273961.6886981261,1039995.9689136585,128.30179066309745,115.60734893306264,103.92349797733816,179.2855657807995,639.5929804692755
2003-03-11,1144.656379152971,1348.0891508872123,2206.433113512982,47197.159635583164,265873.11628557555,1013112.9490626521,128.07634471471508,115.58103286569332,103.8353249527807,177.43045788379925,639.6204959762362
2003-03-12,1143.2254178220737,1357.130196222123,2246.299304648231,48909.32174477609,271315.367946983,1068664.4038178727,128.54140673215556,115.31752431972706,103.7598563977685,175.66107204776384,639.6485318500189
2003-03-13,1162.4257925662725,1404.0089623061715,2375.16105859003,54651.2060501848,300734.45284833136,1262000.3370587877,126.17350793312741,114.03972364661973,103.44542792994264,170.9596003771875,639.6765689526713
2003-03-14,1162.581012907442,1408.5290512394022,2384.4313212276365,55076.49621774616,303679.06903180137,1276740.7919124833,126.79360181587637,114.40854347182983,103.54594059975086,171.2262174307034,639.7051265128675
2003-03-17,1191.911398234841,1452.896110621152,2466.0148398661922,58890.0086657844,333614.23761079134,1411428.8463270538,125.27143312606128,113.5127911722672,103.42026936046602,171.4927743414196,639.7339449738843
2003-03-18,1193.2697262211443,1461.43402425546,2496.6078522043704,60352.77586868417,339592.8517107658,1464271.6397668805,124.08754528710301,112.89361613379884,103.33217502350152,171.7148592449152,639.7632840083677
2003-03-19,1203.702300128272,1472.6520298566174,2475.2859356922168,59331.40918523885,347556.751405743,1427306.4581135167,123.17140109481612,112.35357733650497,103.30703076086,171.0484794183528,639.792364738866
2003-03-20,1202.5421450690721,1475.8326511187224,2484.556406626929,59774.41950976835,349837.29798075464,1443301.2392027965,122.97401556707699,112.4326759698662,103.43288083558319,169.62560871629447,639.8219661138729
2003-03-21,1226.4971783448539,1507.3344786994471,2518.8579406143594,61427.85057370804,372968.41300033726,1503518.5720745802,121.2827456267326,111.40504247095049,103.16870512595273,166.55162653130046,639.8518285317843
2003-03-24,1191.1990764615837,1457.2414528545364,2414.0982446390244,56448.54244554521,336648.14048829087,1324681.6832585975,123.19958463657103,112.48530810460477,103.39506787048423,168.06736048566552,639.8819520289198
2003-03-25,1204.3760570367674,1471.1937190079357,2448.3997786264545,58055.866317310814,346514.46324432944,1381585.6453751652,123.05859977082659,112.49842382949942,103.39506787048423,167.53262263583997,639.9118172465544
2003-03-26,1194.8956194136986,1463.7973938529271,2462.3059016227307,58713.8838725386,341260.3797706284,1405109.9642543807,123.31227403227717,112.76194177741901,103.52091079178989,168.33463694015188,639.9419435678903
2003-03-27,1196.4559071116278,1464.974066611731,2444.691256977203,57881.00760833231,342092.6496056185,1375356.634915331,123.39708209259359,112.97262074762673,103.54594059975086,167.5771935598946,639.9720713075393
2003-03-28,1187.652137285842,1457.5781269982544,2417.806349694067,56621.21698239506,336883.9739275144,1330756.6477831241,123.67882796751563,113.15718109148504,103.68438068933874,169.3586282486863,640.0016809970587
2003-03-31,1179.950407694715,1424.4620370187374,2340.859732899704,53091.832547688,314212.64519851806,1208442.3674412186,125.29968382478617,113.97384415963981,103.7598563977685,171.35950339636662,640.0307725640002
2003-04-01,1193.873537732893,1446.3152058084981,2359.400883066232,53931.943680719545,329054.4450856124,1237200.7574930112,124.9429571928284,113.82723950137274,103.7371228368368,170.6040172078239,640.0598654533125
2003-04-02,1212.4547112605735,1481.2791963558218,2424.2960542831534,56924.05307987908,353765.79190848034,1341433.1927932296,123.64069400136835,113.02123824829364,103.62387708381327,168.46825210505136,640.0884401253014
2003-04-03,1202.629494095765,1474.2192561883799,2454.8898998097497,58362.5103006025,348679.22383821657,1392531.8262792919,123.5700112904144,113.21952544401306,103.68673416370832,166.37317375866724,640.1172758544435
2003-04-04,1210.0334720694518,1482.9603502105945,2415.025791645547,56491.71072244276,354984.3210776715,1326199.5453510417,123.21612763685445,113.02123824829364,103.66164712840707,166.5070159366708,640.1455932962745
2003-04-07,1210.9361411382552,1480.1029091385512,2418.73348010638,56664.43146749304,352914.86755250546,1332278.447244509,122.9331057795019,112.75719379098761,103.59865413357885,164.8105244594079,640.17391199081
2003-04-08,1208.9378202506173,1482.4559655000094,2415.9525054636506,56534.85661717524,354618.4395287466,1327717.1977898055,123.9240068722577,113.17995262244911,103.69940286616584,165.12322547060427,640.2037908350959
2003-04-09,1196.494423731628,1462.9569133109235,2360.3275968843354,53974.10583618724,340666.7327894795,1238649.9549175312,124.29181440427004,113.56295999523344,103.76239586099399,166.5962353945749,640.2331514173244
2003-04-10,1204.824852310703,1471.0255265141527,2389.0675981805152,55289.80908199367,346394.3871125357,1284155.5670938226,123.7115222190907,113.25913587339028,103.62387708381327,167.08681879189783,640.2619936656525
2003-04-11,1202.4689966115843,1464.974066611731,2364.9636655401096,54185.27644223046,342092.6496056185,1245916.7910058675,123.51344273599456,112.96849329011509,103.57353133118991,167.62176276624882,640.2910970652242
2003-04-14,1220.9374249168004,1495.231462509221,2413.1725723064433,56405.47778353521,363963.9373972876,1323168.040351372,123.17363966048373,112.65140301212394,103.48527246562207,166.0161849549198,640.3209813788903
2003-04-15,1229.0041041656289,1509.183728662621,2436.3483330490126,57488.59360407308,374357.2398969018,1361411.7421080582,123.83882944860616,113.04777056058953,103.5608769355675,166.2839369722439,640.3516467149386
2003-04-16,1212.343564415781,1483.4646385357964,2430.7853422780304,57227.67327599754,355350.3855232521,1352165.8178317547,124.3485060798016,113.29875570472083,103.57353133118991,166.6408425270925,640.3817937429463
2003-04-17,1220.1890562838362,1505.4852287362744,2486.408792777614,59863.13647562946,371583.0430854294,1446511.4596652994,124.54660794855441,113.15347672187319,103.48527246562207,167.22057802228136,640.4116822896995
2003-04-21,1220.0080417315587,1506.9980937118792,2495.6805134949523,60308.173917799766,372716.1523073722,1462650.858425258,124.27770024773595,112.94210200711912,103.54835130146076,170.0259653141734,640.4418321441132
2003-04-22,1242.900975941136,1535.4061432608144,2542.9608317692414,62603.10344462396,394425.4457222636,1546815.652031866,124.2069391869836,112.96849329011509,103.5356468319155,170.42618535727897,640.4719834179484
2003-04-23,1246.5768550224436,1549.5268910641473,2561.502606827083,63514.737390621005,405524.8358960405,1580681.1558050544,124.46165438146961,112.91560730263654,103.61130137578378,169.13609793403987,640.5021361112714
2003-04-24,1237.2531618200671,1535.7427210191486,2547.597317019224,62830.44836193178,394687.60954805824,1555238.256239467,125.57994105353932,113.5762543572414,103.71198572761287,170.55956176434154,640.5320302747647
2003-04-25,1225.0891498257606,1516.747957155264,2498.4612798405783,60441.968816444045,380074.22301444656,1467514.5938136333,125.86292933240684,113.76123778899954,103.8128131477927,169.93700899694505,640.5614059104828
2003-04-28,1242.8648183864186,1542.9710464511402,2547.597317019224,62830.44836193178,400346.04501791793,1555238.256239467,125.66486104213908,113.64224666766123,103.78754012363558,170.426185357279,640.5905229199745
2003-04-29,1243.552832114017,1548.3503146907262,2570.773286058899,63973.00270751091,404592.1133434099,1597796.7329704298,125.45240996745703,113.4440816973351,103.71198572761287,170.07044094371463,640.6196412529931
2003-04-30,1244.0400374379324,1544.988296137331,2544.8157174851813,62694.00651019363,401934.8222905123,1550181.5760802745,126.61319580872583,114.13106362321592,103.92612328157409,172.46963706884182,640.6490209066651
2003-05-01,1238.502265559886,1544.8202000289295,2567.0649727067507,63789.49784304364,401802.2694282715,1590935.723742442,126.6743870012492,114.22657806709044,103.92613043499166,173.8004327442045,640.6778818897479
2003-05-02,1252.868344038863,1566.8407902294075,2621.762750873753,66522.79346616448,419417.3913940631,1694138.968521066,125.67833720745789,113.60320035548379,103.81245547691591,173.31264635703033,640.7059641109167
2003-05-05,1251.659271974969,1563.8160241320304,2618.9809430426053,66382.4072512516,416967.704835883,1688785.9251933317,126.3471198934768,113.9613489636649,103.88834608356274,173.88909985295615,640.7345676271727
2003-05-06,1258.5844178100033,1578.6083852858987,2652.3574295887674,68076.51320661714,429039.4323910933,1753758.1871195133,126.97323551787163,114.66431421020586,104.03963371104655,173.97776041087522,640.7634324641008
2003-05-07,1258.8548614849792,1569.867387649068,2622.6911310686937,66569.67777055474,421878.1955668861,1695927.960331502,128.45322963050947,115.4600391282958,104.06490673520369,173.7117590803097,640.7915184351267
2003-05-08,1250.9911025810159,1554.065967917879,2574.4818077081504,64156.78013996952,409136.6588377399,1604677.763957318,128.76621468932265,115.57944393558061,104.01446798815243,176.59031997378065,640.8198657040317
2003-05-09,1264.8689664809217,1575.5831372616042,2633.814613045404,67132.70479987009,426551.7944946447,1717460.6735776302,128.89411513874,115.76511370993184,103.98923073108293,176.67878277467932,640.8476940703247
2003-05-12,1275.871094610696,1594.9137078007568,2673.679554398025,69169.8873619174,442614.74356049823,1796122.116371966,129.7053825295006,116.25592387959239,104.06490673520369,178.00495697113462,640.8760438243216
2003-05-13,1274.2101749522988,1592.0555920310314,2656.99204016481,68313.43356142275,440214.6577065393,1762909.3629424202,129.98982587605215,116.36194970728926,104.03963371104655,177.25363473323935,640.904134731333
2003-05-14,1270.9471157970527,1588.6929951653356,2651.4288410967233,68029.0931914042,437402.12189935043,1751928.466163778,131.98217170585815,116.99872520239047,104.10265531954497,178.27001975344382,640.9319667571089
2003-05-15,1279.5201854168663,1598.7800146793547,2681.095139616798,69552.18126097576,445875.3841673503,1811013.6369085961,132.39476174405044,116.87931099315234,104.06490673520369,178.40252972695768,640.9590196200991
2003-05-16,1282.6528965062041,1594.74599723389,2660.700353516957,68503.29668297355,442473.6680168784,1770254.3483735167,133.36254964628853,117.50265109694567,104.17838855100605,179.32970101887733,640.9860736249537
2003-05-19,1267.6300775962293,1557.4274081589747,2567.0649727067507,63789.49784304364,411825.2647640298,1590935.723742442,132.9071358468753,117.47611878464977,104.20364011491057,183.51544200517708,641.0128686259586
2003-05-20,1271.0277942646237,1554.233196557831,2574.4818077081504,64156.78013996952,409270.13572654134,1604677.763957318,134.8708504217929,118.25864336026513,104.34235918778239,184.43883585280136,641.0396647470685
2003-05-21,1274.8483399125046,1557.4274081589747,2567.0649727067507,63789.49784304364,411825.2647640298,1590935.723742442,134.85649002303538,117.88732261546934,104.20364011491057,186.94182861229848,641.0662018208202
2003-05-22,1285.8363081872994,1572.8922501318295,2604.1487311195388,65636.37810335719,424347.2374111159,1660433.900411799,136.05187289669664,118.44436014438293,104.24153176760255,185.14192449134453,641.0932603496891
