Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2006-11-14,2312.6034907103303,2495.0156800056666,4122.45584643036,1720256.8578551111,6528750.429972776,151.99572462223344,130.76325637792263,111.654193778468,302.6640800456669,705.4707182378055
2006-11-15,2319.1701080863027,2502.1648430087916,4139.346372502923,1735244.5191514883,6608815.855488466,151.42260470620838,130.4019081524924,111.58453894402909,303.79306913161753,705.6128380594109
2006-11-16,2319.8442165368606,2508.597432225168,4157.178029982993,1748804.5097681894,6694047.695932242,150.731559158634,130.07208183361237,111.54273458815607,301.044243439835,705.7549865116068
2006-11-17,2328.881510310042,2509.311307778185,4157.178029982993,1750313.7327559977,6694047.695932242,151.59102019466104,130.54335646873866,111.68210153308236,303.2040333829489,705.8971636001622
2006-11-20,2323.2834692867177,2510.741371655987,4165.622877692087,1753339.6933796494,6734666.023871585,151.82702857222873,130.621855151468,111.70992337362404,303.2040333829489,706.0393693308456
2006-11-21,2320.8984214242864,2513.243212518216,4171.254714358358,1758641.9212613266,6761845.063461387,152.19774016215717,130.81039325939355,111.7378812447808,306.0510238975049,706.1813169459041
2006-11-22,2321.9352628641122,2518.246316049734,4197.52955823877,1769277.36098285,6889610.078164871,152.45061590023295,131.0147064475317,111.82138972344198,307.8671901488837,706.3230062780367
2006-11-24,2312.5401738617866,2508.0602909815784,4190.022103992492,1747669.500556463,6852941.806355519,152.72014577203723,131.15606058419453,111.83538655778558,311.64681669782965,706.4641502815057
2006-11-27,2293.2311271604417,2473.571852884929,4095.241532451193,1675822.3735691179,6401108.023918909,153.27629732539555,131.28186567164494,111.90499127568205,312.67761755499293,706.6050355536371
2006-11-28,2304.7942004185693,2484.2942482727503,4107.440937937802,1697943.2050292632,6458119.410573465,153.5964629461102,131.51740880962473,111.96072087083803,311.8922521607772,706.746235914808
2006-11-29,2329.528744925784,2510.2046158743588,4135.591399398219,1752203.527977569,6590960.236556962,153.24265238407605,131.36030784662432,111.96072087083803,310.41966278910553,706.8871774413313
2006-11-30,2337.037427488115,2511.2769710517296,4132.778803682587,1754473.903043931,6577606.823882655,154.25393088713756,132.0516801680596,112.0859835888299,316.2118086409912,707.0281470748511
2006-12-01,2336.7826437465296,2505.7378826625077,4097.117980685575,1742767.804433174,6409855.35975748,154.6463691636552,132.35745302134987,112.30575894629445,314.88648990949355,707.168857655864
2006-12-04,2345.1086274016634,2524.859301464173,4153.423472205477,1783401.059096683,6676041.296320491,154.91694272443303,132.34176270276237,112.29181222849331,315.0337605496677,707.309596240666
2006-12-05,2355.0645765602076,2535.758623892401,4168.438380698035,1806843.8650665733,6748244.446213641,154.18964862433643,132.1682744922575,112.29181222849331,313.6102535893826,707.4497882759966
2006-12-06,2354.3688791615937,2533.614877192565,4153.423472205477,1802216.7722485007,6676041.296320491,153.88509344837672,131.96327379316094,112.27777959661948,307.6708605033369,707.5894334253326
2006-12-07,2348.0464840254112,2522.535736759217,4100.87253846309,1778429.923647664,6427381.617110889,153.76674136326832,131.91598622435657,112.24977876842634,308.0635432004447,707.7291061395468
2006-12-08,2354.3098576628176,2527.180938859321,4119.640758751599,1788377.3632221236,6515469.1882895725,152.65014005357475,131.31680629707097,112.10988917955784,304.67659934860666,707.8685189742866
2006-12-11,2360.2962072447526,2534.507992557759,4134.654005935406,1804143.5186988306,6586507.756687577,153.30988615440458,131.72682653118088,112.12390749241952,307.47450745177605,708.0076717650076
2006-12-12,2361.508170617407,2532.542522015194,4110.256440943751,1799905.168458182,6471324.825754456,153.63140969303106,131.96327379316094,112.27777959661948,307.2290719888283,708.1459892215964
2006-12-13,2365.1912141357084,2535.2226390346977,4117.765556498781,1805686.2423442309,6506632.182779635,152.2610909606056,131.28524671868752,112.12390749241952,306.6400596461736,708.2843337000944
2006-12-14,2384.8328361812014,2557.5605451755314,4163.746429457705,1854354.4600679525,6725626.503338453,151.70286325176232,131.08028369142423,112.06792015504543,305.0202230403417,708.4229928810745
2006-12-15,2387.130820142748,2557.7939423933253,4174.459378939256,1854867.5551263462,6777343.147815596,151.78755917308914,131.11186210572436,112.10988917955784,299.964360171285,708.5619669386564
2006-12-18,2378.5991349923784,2550.786436661114,4133.118125995002,1839503.8268763365,6579216.876136114,151.83837448139286,131.17490591882458,112.10988917955784,299.91527775989823,708.6998171070867
2006-12-19,2387.2059694942727,2555.6376681797337,4119.963052649314,1850130.8710387177,6516988.820781521,151.63524791772306,131.14340284819116,112.12390749241952,303.5967160800567,708.8391333143912
2006-12-20,2381.032036787145,2554.2008587176015,4104.929454433306,1846979.1385487402,6446355.045249754,151.61834688982876,131.11186210572436,112.19383438808865,302.8604330972277,708.9784769084753
2006-12-21,2376.2118609288323,2544.8553334568724,4075.8038047359855,1826566.9069027535,6310962.494823251,152.3796338275693,131.58484139130948,112.27777959661948,301.48603195434345,709.1178478947226
2006-12-22,2365.0261012798,2529.222730870297,4033.5222510386025,1792761.5172003324,6117797.062222874,151.2122508769583,130.98573680769056,112.26374696474564,302.3204797599458,709.2572462785184
2006-12-26,2376.123843971024,2544.1387596701247,4050.436035433682,1825008.0572389124,6194589.856161036,151.66902752858746,131.08028369142423,112.26374696474564,304.1857518287254,709.3972482061683
2006-12-27,2397.071551012274,2560.849113901535,4071.1056235878395,1861592.7502897955,6289301.289820267,150.5539524737369,130.7308491832889,112.2020463415373,306.1982711316651,709.5375658964493
2006-12-28,2398.416342678795,2555.458813829518,4051.374259550873,1849738.346450904,6198868.276957127,150.21454033055298,130.43032213279167,112.13187602266217,309.48702675471577,709.6773349727209
2006-12-29,2386.15214152991,2544.8553334568724,4055.1333859274528,1826566.9069027535,6216030.065135972,150.0955934549543,130.3670805425664,112.15991264838551,310.4687452004922,709.8177080637358
2007-01-02,2386.15214152991,2544.8553334568724,4055.1333859274528,1826566.9069027535,6216030.065135972,150.46948953736745,130.50786418878414,112.18068209477596,310.4687452004922,709.9586855165426
2007-01-03,2380.1682138246024,2541.824331335394,4068.933642961405,1819979.2917959036,6279303.984897214,150.65794280053103,130.57874770590146,112.19113233177976,306.9815555436919,710.1011327458564
2007-01-04,2383.1042855081405,2547.2181170863305,4146.09516639604,1831713.2776419069,6640988.421356148,151.5713512956779,131.0524744113772,112.30330527777134,304.1236170042084,710.2430317295413
2007-01-05,2369.364044072301,2526.90165265235,4126.335363876791,1787778.2365935862,6547082.98554398,150.91171522869965,130.6262191380971,112.23324279546405,296.6831319686656,710.3846705979322
2007-01-08,2372.063607212377,2538.5884455684754,4129.158965323031,1812963.9734607048,6560447.326125328,151.1823431837425,130.7208892322223,112.16315885012745,298.3091976123001,710.5266262407762
2007-01-09,2368.087774903668,2536.429388533528,4149.860106980881,1808293.286373623,6658981.630926742,151.1823431837425,130.68943599876434,112.20525500512547,300.2801848472499,710.6694760086666
2007-01-10,2368.0948204841025,2544.87971715727,4198.793103405408,1826619.9674094263,6895794.336483786,150.50573974166917,130.46827574807728,112.17718851701247,299.09760660389287,710.8123544961793
2007-01-11,2374.1212998949754,2556.0294456001593,4242.078064998315,1850990.8845419362,7109881.335270584,149.62597519133826,130.12076642889716,112.0931321395359,299.34396238624566,710.9555504111964
2007-01-12,2386.4108764052517,2575.4480385126412,4263.723457581765,1893954.3080698387,7218576.131663735,148.9323820045257,129.85237929866696,112.02299095945416,306.48879698694384,711.0993526941327
2007-01-16,2387.660745303592,2570.4127457081104,4260.899440165955,1882750.2940004114,7204332.80561365,149.2538785303875,130.10503040629692,112.13511382504373,305.503303369469,711.2426064260537
2007-01-17,2387.1519558992536,2571.492081383762,4226.081539185626,1885148.1699024488,7030255.744519674,148.79717987522508,129.85237929866696,112.0931321395359,309.2481932134863,711.3864667707213
2007-01-18,2390.961377456437,2562.860867131333,4147.978676612388,1866030.0320710088,6649985.951902578,149.2538785303875,130.02617158174203,112.13511382504373,306.735176265318,711.5306451487713
2007-01-19,2401.572721297347,2567.897124144974,4156.446569164107,1877169.469358003,6690537.171175418,148.8478135647803,129.82070032429897,112.1211342385608,311.02207232653257,711.6748527477948
2007-01-22,2391.4258489929775,2559.98443851993,4111.2785133244215,1859687.7288333902,6476123.037214146,149.20316654707764,130.05764362694245,112.16315885012745,309.642385961272,711.8196676785756
2007-01-23,2399.4586017028096,2567.536702780349,4100.927942495496,1876370.795391528,6427640.481009269,148.2220003997713,129.67860582733434,112.10711172601894,316.7379494054996,711.9642229657259
2007-01-24,2415.748560547137,2588.212431528025,4168.681482148521,1922556.3334138053,6749417.712368705,148.2050218398542,129.69437006754836,112.16315885012745,317.3785214316594,712.1090967789133
2007-01-25,2388.177498255549,2557.8271170613775,4115.043453909263,1854940.4932731302,6493818.2863395205,147.1392872528025,129.18903963467466,112.07903092921956,315.9988350663987,712.253710842898
2007-01-26,2389.05794740101,2555.48929565778,4099.987851265607,1849805.2397714502,6423249.037415028,147.0208959110878,129.17317192987693,112.0931321395359,316.2452143447728,712.3986435624332
2007-01-29,2388.396206777961,2554.050309984793,4103.751959911305,1846649.1087844367,6440844.297868046,146.69954478791308,129.07852064749426,112.10711172601894,314.66841985760874,712.5433164271519
2007-01-30,2400.3202399875927,2567.356395677127,4105.632974310229,1875971.3302172131,6449649.056698942,146.8687264066921,129.20483209250236,112.13511382504373,316.8364917184408,712.6883080769871
2007-01-31,2410.5038536643137,2584.6168957637683,4147.038169412926,1914470.4999379432,6645492.135952656,148.10358668841246,129.67860582733434,112.2612377401458,319.54661678851267,712.8330397663478
2007-02-01,2425.809383053174,2600.0787601800857,4140.449627381846,1949404.3265914572,6614068.147618389,147.92525588517213,129.5850926553729,112.24719376457463,321.66541749287404,712.9775113247695
2007-02-02,2424.5317572149183,2603.6754529952686,4155.504814055933,1957591.311650555,6686019.175777274,148.1119864897944,129.69605371850196,112.289418697749,317.08287099681485,713.122301745098
2007-02-05,2421.735545975934,2604.3947529899415,4151.742785258086,1959231.3808885997,6667991.367662843,148.31594172041954,129.83871256774157,112.261352209636,317.0335998403443,713.2674112095768
2007-02-06,2424.2146473026737,2605.1140529846166,4146.09516639604,1960872.370703523,6640988.42135616,149.13114747770578,130.2033970078231,112.38787676795346,319.64515910145377,713.4128399008742
2007-02-07,2421.3718778655452,2610.8678744165322,4183.735420913896,1974032.1353375006,6822336.045020658,149.57275780788257,130.48874292391594,112.44413852235597,319.004587075294,713.5580084854166
2007-02-08,2417.4792206656507,2607.4509101791045,4182.796577592719,1966209.964593165,6817773.239423282,149.6917531299896,130.52046892764017,112.4863634555305,323.143669667097,713.7034964268365
2007-02-09,2408.0279377249694,2588.0336671593745,4129.158965323031,1922153.7788933434,6560447.32612534,148.84236655642744,130.12396442512193,112.37391864449981,326.19869283246277,713.8493039083023
2007-02-12,2400.240906854193,2579.223110012832,4113.159943692916,1902383.4524437487,6484961.763241857,148.50271706433017,129.94964541325692,112.37391864449981,323.8827840061978,713.9948512421905
2007-02-13,2418.501931124762,2600.9791386452666,4127.275871076254,1951451.6589866239,6551532.472918716,148.1801020562604,129.8545802725393,112.35966719297772,324.81900646720214,714.1410082412963
2007-02-14,2429.6902215697996,2618.0604886796145,4196.912089006485,1990565.6824722472,6886589.296015508,149.5897922919101,130.59964755181758,112.61294524859298,327.4305657283117,714.2869051051116
2007-02-15,2427.476498178785,2621.4772600752217,4221.376507370893,1998452.1676336245,7006948.910474767,150.03140262208686,130.80571137914936,112.6692785464269,327.6769450066858,714.4325416618751
2007-02-16,2426.806651325361,2620.2172316127035,4207.260995957126,1995541.3767454792,6937334.567626897,150.5578498277389,130.9485019105864,112.69748812140266,327.2827522589,714.5784980850937
2007-02-20,2427.046881542902,2625.791710150506,4239.256543399932,2008440.5255903795,7095793.398067546,150.89762235287907,131.1069720293962,112.68332967634129,322.10890489315153,714.7247745585505
2007-02-21,2418.6133193237624,2624.7131458421404,4252.429883735952,2005940.4186908568,7161727.442490617,150.64286566036748,131.09107610698473,112.7536926410601,331.91456991142985,714.8713712664552
2007-02-22,2417.7742826415943,2622.734781594057,4274.0740284106905,2001360.002753427,7270940.655910192,149.82752568521624,130.75818351172614,112.68332967634129,331.4711060071735,715.0177076919765
2007-02-23,2416.620885207812,2612.486202983635,4259.017177858321,1977744.1059739427,7194849.7331738835,150.89762235287907,131.28136628823123,112.80999732152142,333.9840994593207,715.1643644831952
2007-02-26,2426.4805587476067,2610.148188738216,4238.314372322186,1972382.888612495,7091093.246024526,151.899748856763,131.69364443683466,112.89441141615468,336.2507371291151,715.3110513550885
2007-02-27,2347.1913728719737,2508.2017812090767,4064.227779207532,1747968.4293402496,6257679.830899265,153.81898603190217,132.80327387986824,113.16167621259609,323.98132631913904,715.4577683138245
2007-02-28,2362.9885806546454,2533.9135741285686,4077.402367452266,1802861.0071855085,6318344.038620622,153.12282033601122,132.34351489319783,113.0773479700805,327.5783791977234,715.6027718321898
2007-03-01,2355.716874752813,2526.3616955517923,4058.5830721324796,1786620.298475262,6231806.902036134,153.02563541695983,132.46282836999643,113.23407816510809,324.57262718882816,715.7483860343345
2007-03-02,2327.3140708040187,2493.279681051499,3997.41557869311,1716630.6095933497,5955986.084933567,153.7927799937692,132.89240391582751,113.36106775572921,313.8307397095455,715.8937391598081
2007-03-05,2310.498302214001,2469.5450953291606,3966.361786358479,1667565.1206041733,5819115.749396504,154.0485321354459,132.9717142222024,113.4034000040507,310.5293372658057,716.0385402714547
