Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2001-12-04,1300.9727508257795,1893.5933868407237,3789.5033980732364,745852.0245870957,5077347.963202557,112.24182758358059,105.13768932200746,100.86305242452418,144.2942303763112,627.0004484080669
2001-12-05,1319.2629911121367,1928.2489591526187,3976.980896920669,788012.9446576588,5863413.651838988,111.13482234485265,104.68657551200218,100.78868895894195,143.5184263646676,627.0439613895874
2001-12-06,1311.6663300895264,1927.264087402144,3982.551612558542,786793.2680512656,5887930.3282572115,110.4808653346981,104.41888639006494,100.74443637861586,143.70102300714734,627.0882408300673
2001-12-07,1310.1613305058504,1914.4526582252488,3873.032018760652,771042.5311072095,5418295.405175175,109.44536919047417,103.99317768498378,100.67386708364434,143.56407867766532,627.1320144019701
2001-12-10,1297.2788998684698,1878.647201397484,3805.280488876941,728145.6635456043,5140621.5372404,109.67188802146887,104.08649734296279,100.6893570418043,142.78770275723238,627.1742639366652
2001-12-11,1287.836220957405,1874.870221125996,3826.6262100015906,723716.2061640137,5227058.925938646,109.84310441104066,104.15696149194567,100.70104563412944,142.74201457502767,627.2170253829051
2001-12-12,1287.992877639662,1877.0049773923392,3857.2561791471044,726217.5179483057,5352771.173240583,110.36372510187009,104.3708418431105,100.73648402854916,143.4727719486478,627.2585169948715
2001-12-13,1286.2324617834329,1840.542361081825,3690.1947671384187,684283.0950385769,4690918.337853324,109.9578882092666,104.20416598047208,100.7088722503698,143.5184263646676,627.3002659183812
2001-12-14,1290.4209923044857,1858.1162205964504,3722.6777489049596,704285.5655973518,4815082.560579274,109.50181077327356,104.01644031834442,100.67772948251476,145.34288765347836,627.3425267880873
2001-12-17,1293.8742635496515,1877.3328824319865,3786.719499976148,726602.2395882403,5066237.2201712,109.38905220880102,103.96995963578519,100.67001137347351,145.20616855917282,627.3858089084796
2001-12-18,1309.4795993304394,1888.5017020598905,3829.4117763522204,739788.0041399976,5238409.53422392,109.9578882092666,104.20416598047208,100.7088722503698,146.3904503938885,627.4293486334966
2001-12-19,1322.6638974931827,1901.8050851822163,3759.801812023471,755701.9091655585,4959639.0003854055,110.4222285766072,104.39484039085572,100.74045665550027,144.15736776311238,627.472127471698
2001-12-20,1321.7693805982044,1883.0819194674891,3600.1645453370697,733369.6297743067,4357944.19563503,110.4222285766072,104.39484039085572,100.74045665550027,144.38546167476497,627.5143999196212
2001-12-21,1322.220182991889,1894.5023064538543,3664.205879344873,746938.0083712891,4593123.83486622,110.24711586805162,104.32298639871931,100.72855996334083,145.20616855917282,627.5566752154157
2001-12-24,1329.5725978297514,1890.876652141284,3649.3563375101476,742612.3592956947,4537859.09822376,109.9578882092666,104.20416598047208,100.7088722503698,145.20616855917282,627.5994627348864
2001-12-26,1336.7039853289405,1901.2605045020268,3683.696085468183,755046.0047691511,4666335.767995727,109.78590487818896,104.1334279312293,100.69714261612734,145.97788449590234,627.6425078768332
2001-12-27,1342.6934228404032,1912.7971329574727,3713.397254454564,769022.7325501113,4779388.349116346,110.13103339496438,104.27531865984521,100.72066398469856,145.1110099514059,627.6863201390619
2001-12-28,1345.589033381722,1911.808020224711,3743.096338124019,767817.6743386769,4894238.295994587,109.90043201887589,104.18054078579905,100.70495550426557,144.70012354667688,627.7298807191511
2001-12-31,1340.657006969352,1883.7901635096196,3611.303891295889,734206.2391475547,4398262.331491418,110.36372510187009,104.3708418431105,100.73648402854916,145.70421537735828,627.7729348060715
2002-01-02,1339.9955894697848,1904.0614805314628,3722.6777489049596,758423.6279711482,4815082.5605792655,109.67188802146887,104.08649734296279,100.6893570418043,145.79544668093627,627.8165013971012
2002-01-03,1338.0233434165773,1925.6519358168603,3851.6871317627724,784799.4923827194,5329766.7634535795,109.84310441104066,104.15696149194567,100.70104563412944,145.47610090958307,627.8600710115933
2002-01-04,1339.5668996515512,1938.5080880797038,3867.4633884397063,800793.401193452,5395105.843258713,109.6150696967142,104.06309998451397,100.68547443842807,145.79544668093627,627.9033888388132
2002-01-07,1339.8180129633643,1924.82841416526,3824.773197380562,783782.3368061311,5219517.341414943,110.24711586805162,104.32298639871931,100.72855996334083,145.6585966236267,627.9464548261282
2002-01-08,1334.2932585856424,1920.37827434148,3850.7574974768686,778301.1227662705,5325933.076071145,110.18900904941209,104.29912915281523,100.72460847551099,145.79544668093627,627.9887592292212
2002-01-09,1330.9799105739417,1904.7219171368897,3815.4897834864705,759221.5036134154,5181843.57220368,110.24711586805162,104.32298639871931,100.72855996334083,147.8459781435001,628.0308116191786
2002-01-10,1329.1549833319702,1913.1269657163411,3840.5515393744226,769424.8568175975,5283965.496001079,110.9548227549391,104.61298408565037,100.77653266742016,149.52888825865122,628.072866825115
2002-01-11,1320.0042695001846,1894.3380647761473,3791.357244821034,746741.6928264322,5084755.7770141335,111.1951013324786,104.7112050200309,100.7927558337255,149.66521987706136,628.1149248472195
2002-01-14,1317.0131564582339,1882.4723746495217,3708.7565901659814,732650.1200497566,4761605.777416344,111.07468330085241,104.66199564549996,100.78462949069382,148.75600175093373,628.1544365421756
2002-01-15,1326.7458295292893,1897.7992846390869,3744.024721219767,750886.1551504892,4897857.717817523,111.43762829900083,104.81022326678473,100.80909793590378,148.30109103011753,628.1939507226222
2002-01-16,1313.4587183401277,1859.398153879021,3599.2386646216355,705759.7976825715,4354604.130712307,111.31608144770648,104.76061371841136,100.80091191014576,149.61977800322296,628.2339772815433
2002-01-17,1318.512466384097,1873.406889464644,3679.982970148577,722004.947807521,4652328.670388798,110.89510011700287,104.58855201919658,100.77249525955891,148.30109103011753,628.2742613534925
2002-01-18,1315.6862952743493,1864.837213663641,3581.6039734996643,712037.7578300617,4291312.281984701,111.25552084015227,104.7358843587568,100.79683014181997,147.70940473530362,628.3153129456095
2002-01-22,1314.704343713368,1851.982025260409,3471.1576648595696,697259.7581300852,3908768.2313378644,111.07468330085241,104.66199564549996,100.78462949069382,146.98070381159545,628.3558572286963
2002-01-23,1322.832960733291,1866.1550025237393,3566.7540146015513,713564.4090753305,4238491.568679116,110.4222285766072,104.39484039085572,100.74045665550027,145.6585966236267,628.3981892130013
2002-01-24,1325.4622598279961,1871.9237022953052,3614.0877893929755,720273.2392632442,4408377.035269078,110.53963591360095,104.44298001776569,100.74842322301072,145.4304718021079,628.4410341078421
2002-01-25,1328.8630841595675,1871.4300134025752,3603.879328910217,719697.4464115149,4371362.195620059,110.4808653346981,104.41888639006494,100.74443637861586,145.74983206284992,628.484136970614
2002-01-28,1331.4948893972005,1876.53866211256,3624.2979181292753,725670.6386678565,4445605.667494258,110.4808653346981,104.41888639006494,100.74443637861586,145.47610090958307,628.527242789681
2002-01-29,1306.8214773857644,1817.536188799857,3524.989704257843,658677.9061905257,4092257.709621462,111.01468362744065,104.63746523240671,100.78057740234946,146.7984469068574,628.570606646953
2002-01-30,1315.9151428569292,1843.7412183586641,3551.9053068935946,687895.2938277847,4186109.096353374,110.9548227549391,104.61298408565037,100.77653266742016,147.48174173546508,628.613718396712
2002-01-31,1333.8184438360668,1865.3322519598273,3574.178994050607,712611.0000457097,4264847.583927621,110.71675599660607,104.51554845671478,100.76042673702055,147.48174173546508,628.6575984537917
2002-02-01,1329.3380107233615,1856.5975633934283,3539.8384119658003,702541.7717290834,4143858.417903691,111.01468362744065,104.63746523240671,100.78057740234946,149.25617099331697,628.7017367085133
2002-02-04,1314.7426563294155,1810.4491218524256,3426.60841376031,650921.5965258691,3761121.2333674105,111.37678373841136,104.78539329029499,100.80500116576923,150.7552272641097,628.7458780621968
2002-02-05,1313.6575750790146,1799.2423261558497,3369.992893328334,638781.8407871976,3578894.2580092824,111.43762829900083,104.81022326678473,100.80909793590378,154.8326863008606,628.7902776855071
2002-02-06,1301.7088438057033,1791.4955936906808,3346.791448670652,630479.5004827626,3505944.9483909113,111.13482234485265,104.68657551200218,100.78868895894195,154.47088059180217,628.8344252556814
2002-02-07,1301.2429052108084,1780.2895690817923,3266.0444322317026,618598.1947628933,3259775.6906384365,110.9548227549391,104.61298408565037,100.77653266742016,155.51074241389213,628.8780655127099
2002-02-08,1309.2726246852412,1814.4048016957872,3356.998032368176,655243.2241535187,3537913.2214575927,111.1951013324786,104.7112050200309,100.7927558337255,157.22657510910355,628.921453574225
2002-02-11,1326.0079600440333,1836.6551152708432,3399.693228187944,679910.6944706475,3673739.992203668,111.01468362744065,104.63746523240671,100.78057740234946,155.60111751575448,628.9648446292047
2002-02-12,1326.5258246785713,1830.88583718351,3371.8511192416786,673455.9480894139,3584780.074884409,110.657580699266,104.49131087161902,100.7564183767637,155.8270220297373,629.0082386778549
2002-02-13,1334.2797012654794,1850.333247009908,3429.392520389091,695379.37061946,3770237.968880278,110.4808653346981,104.41888639006494,100.74443637861586,155.2395714470218,629.0521462742194
2002-02-14,1337.8352895948447,1846.87299100658,3422.8963410991682,691444.0978023116,3748988.6177801345,110.9548227549391,104.61298408565037,100.77653266742016,155.3299693852348,629.0963122302725
2002-02-15,1340.3455041856814,1827.590208401732,3320.8033950038766,669787.2505570926,3425415.104805906,111.31608144770647,104.76061371841136,100.80091191014576,154.74224636211335,629.1402259745659
2002-02-19,1320.960625354701,1792.484320879598,3218.7091977184296,631535.0906696689,3120955.7412222703,111.13482234485265,104.68657551200218,100.78868895894195,152.34278059455312,629.18388745375
2002-02-20,1331.977616919438,1822.6456085975308,3262.330274253634,664308.0769589731,3248737.7533701183,111.1951013324786,104.7112050200309,100.7927558337255,151.88943943701506,629.2275519629816
2002-02-21,1323.1435602232575,1784.9039505832802,3107.3359657044366,623472.2988104165,2809950.903708433,111.31608144770647,104.76061371841136,100.80091191014576,152.29745527856608,629.2717302343252
2002-02-22,1339.4765193409041,1806.988865849097,3123.1145162299886,647156.9243608789,2852698.4499219977,111.49861571969947,104.8351038413424,100.81320224791088,152.29745527856608,629.3159116074391
2002-02-25,1355.5255177252934,1836.8185858608613,3249.33729007871,680094.1890795414,3210319.953092657,111.43762829900083,104.81022326678473,100.80909793590378,152.02546233285122,629.3600960825423
2002-02-26,1365.1432728378902,1833.0286898705847,3237.27164634107,675848.5844826555,3174915.577478516,111.01468362744065,104.63746523240671,100.78057740234946,154.4256462541938,629.4045390795743
2002-02-27,1367.8116829538187,1840.1157568180172,3192.7228123051964,683802.3297974291,3046443.8893640353,111.43762829900083,104.81022326678473,100.80909793590378,153.7016353943282,629.4489852150004
2002-02-28,1368.9668834280642,1831.8755282320385,3135.1784917140867,674560.2967413535,2885672.3337949296,111.13482234485265,104.68657551200218,100.78868895894195,153.9279417365154,629.4934344890416
2002-03-01,1384.807176725207,1874.560822190879,3317.09027968427,723354.1605969067,3414010.542887836,110.5985408538874,104.46712145195755,100.75241721393272,154.5161130112835,629.5383978496003
2002-03-04,1400.5671637408502,1907.6882914755656,3447.95496901173,762812.1282895871,3831397.5082648452,110.53963591360095,104.44298001776569,100.74842322301072,153.9279417365154,629.5828534376194
2002-03-05,1395.2607468253684,1901.5897589451295,3473.013596924294,755442.520104702,3915001.3990274174,110.5985408538874,104.46712145195755,100.75241721393272,152.70531288623653,629.6278231851811
2002-03-06,1414.1311309029754,1924.1685558756003,3489.7209476089793,782967.9644777251,3971410.8455783506,110.36372510187009,104.3708418431105,100.73648402854916,152.47874482899942,629.6730516732182
2002-03-07,1411.0313184049485,1920.0495982141445,3497.1453014629583,777897.3159335305,3996650.2315258854,109.5583774451288,104.03974769739237,100.68159859307364,150.9367840322597,629.7177723167085
2002-03-08,1408.6583312428088,1928.1246212628052,3589.028952948719,787858.8933336324,4317885.884316558,109.1650206297295,103.87753007991296,100.65465496410377,150.84600960373567,629.7624961363488
2002-03-11,1416.4237785714638,1932.2451210996387,3576.0353431787175,792974.8397873838,4271453.932028025,109.10931942941973,103.85453255836924,100.65083235668185,151.29980275790297,629.8077342984411
2002-03-12,1414.4987115121687,1931.0915739172472,3526.845636322568,791540.377084839,4098683.770598938,109.10931942941973,103.85453255836924,100.65083235668185,152.433425369021,629.8537425143675
2002-03-13,1406.8521118577326,1912.4673001986043,3441.457747063344,768620.7491528773,3809916.0533350157,109.1650206297295,103.87753007991296,100.65465496410377,152.433425369021,629.9000097113299
2002-03-14,1411.5405977244448,1909.830565846875,3421.0393663759787,765412.2927122004,3742929.0148448227,108.6134307075926,103.64949982888452,100.61672114551268,151.25443232065967,629.9457690292322
2002-03-15,1422.4474706531848,1928.0278497578656,3455.3801569924785,787739.0099921159,3856045.4277423588,108.9982817497781,103.8086682579052,100.64320677927203,150.7552272641097,629.992298643621
2002-03-18,1422.1302105478414,1928.3584536044232,3474.870154584098,788148.6220733818,3921243.2729260204,109.1650206297295,103.87753007991296,100.65465496410377,151.84409455219955,630.0388316948221
2002-03-19,1429.0264801885755,1941.2508469886368,3469.3004816046873,804233.6099247687,3902537.466527884,109.10931942941973,103.85453255836924,100.65083235668185,152.07079938110647,630.08562387829
2002-03-20,1420.5714211319444,1904.723844856112,3346.791448670652,759223.8333203578,3505944.948390918,108.66805301551956,103.6721101917107,100.62048556335672,151.79874770635803,630.1321638227619
2002-03-21,1421.9735311509367,1905.5492942269336,3435.890993527633,760221.8541496729,3791574.751455735,108.77765222521485,103.71745829730592,100.62803355696848,152.11613447210462,630.1784514717318
