Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2008-01-28,2407.4406303534465,2476.504448587318,4182.58653870932,1681702.3250921932,6819408.658196544,169.52861290024526,148.43750029082702,122.17907681004188,453.26864029945114,741.4838573343866
2008-01-29,2416.0901733052056,2488.773942189448,4190.131057887835,1707089.3452858068,6856144.566838927,168.37590698775503,147.84302716232418,122.10608805053683,449.96692520729715,741.5527159268149
2008-01-30,2404.575759499396,2470.462845339154,4186.356927034933,1669295.0462058724,6837751.105989511,167.2762841556129,147.77683768405967,122.19375755249469,452.8743895285725,741.6197765893052
2008-01-31,2444.9858702766287,2515.5098059043885,4258.065413240058,1763295.930569182,7192872.58883211,168.4646024844176,148.5367986171079,122.31093162651689,450.9032296664955,741.6847380807156
2008-02-01,2465.0546490045467,2555.9790404680007,4301.466254702961,1850712.5989617053,7413646.220086157,169.4772634645357,149.0189462163463,122.4445034888929,440.0618739231512,741.7424866805982
2008-02-04,2442.6156893188518,2523.750021257387,4241.081408565637,1780865.991113633,7107681.384746626,167.73306037102324,148.1904067006595,122.45922715749333,438.8298696367542,741.8044509439105
2008-02-05,2373.3075527649894,2456.17851976866,4120.312963800083,1640204.4776947456,6521168.515584316,169.01452574852988,149.23424778768003,122.73808972051907,432.6207372194828,741.871233548659
2008-02-06,2360.3452967094318,2436.402388609058,4039.1691504627033,1600493.230345587,6145735.818495539,168.49842533207314,148.969170073249,122.78216056530941,438.9777195503536,741.9356153664103
2008-02-07,2384.2175335224165,2452.5154518859035,4067.4751318594645,1632799.63284817,6275022.255914615,164.8679385783263,147.29562127117174,122.62065808961175,442.9693382444265,741.9972948874756
2008-02-08,2363.738520672523,2436.7676347564625,4113.706987298409,1601220.754922657,6490049.631239451,166.75432290179776,148.5383882180497,122.84085491768923,448.43931508601804,742.0610858431805
2008-02-11,2377.481088313572,2449.2193657447046,4158.051777310903,1626155.815394559,6700848.35446292,167.44835118217756,148.86966481666798,122.88486852761622,450.95252863641457,742.1266878444512
2008-02-12,2403.824794417517,2471.927108273282,4134.464291153002,1672296.4634859865,6588164.805701038,166.45178513518653,148.55496145390327,122.92892506369077,441.09672932602973,742.1944023198408
2008-02-13,2424.3116389556567,2497.1967806161474,4225.042184113537,1724665.044952857,7027847.290182473,164.68988768155816,147.9253383921512,122.9729529823336,441.7373339580296,742.262122973758
2008-02-14,2395.5470223635634,2475.222808726891,4148.618113524112,1679065.1513691072,6655628.872456303,162.2694737006274,147.1134567656226,122.88486852761622,442.57508747354797,742.3289467814545
2008-02-15,2397.0338738049927,2474.6732039116323,4134.464291153002,1677935.1034071627,6588164.805701038,163.5153154770155,147.4283294349964,122.75281338911938,439.81547306587186,742.3969807472645
2008-02-19,2393.2626121217586,2481.6317794042016,4126.9181086290255,1692280.3730141746,6552382.463381484,161.8602776419386,146.36783986474035,122.66477186054965,451.839534125694,742.4620103171469
2008-02-20,2407.8561268610506,2488.956950950739,4145.786267875339,1707469.943009855,6642094.341342048,162.9813976675973,146.2352821956794,122.51792150987315,460.16772331479973,742.5291532096431
2008-02-21,2386.861937877332,2468.2638475467315,4106.1570622471445,1664794.3689474151,6454605.103091881,164.70776099854,147.74304220368387,122.8555213514263,460.1184243448805,742.595398823895
2008-02-22,2402.900160591,2483.462831236093,4121.256080676943,1696068.7410394927,6525619.344354307,163.76444580395898,147.3288994257973,122.72340897806617,460.95617786039884,742.6601446304546
2008-02-25,2428.658279284686,2514.776613796455,4142.0117211860725,1761738.2462877985,6624082.716898348,162.09159057592092,146.35121959927315,122.53264517847362,457.60521079448387,742.7248960821063
2008-02-26,2444.8170938264398,2533.638472524778,4158.051777310903,1802104.8788059142,6700848.354462932,162.14491972195958,146.71574613474868,122.7087997791924,462.6809368651965,742.7896531793424
2008-02-27,2439.066573477523,2531.074614272541,4178.809912838226,1796581.8924604515,6801068.675207088,162.2873470176093,147.06376527582984,122.8555213514263,467.90451284950836,742.8526085886397
2008-02-28,2416.8795548854573,2506.3530039945754,4162.7686092042995,1743908.1927321437,6723534.457366177,165.17034212728814,148.78684566701344,123.14913620048418,472.5860351455007,742.9110506161685
2008-02-29,2360.4585197324977,2450.501969824106,4052.3790242842238,1628738.9626920142,6205848.813471218,167.69762691157467,150.37750947797696,123.57474895317544,474.85284783861806,742.9670870694083
2008-03-03,2362.819251275285,2444.6418325868763,4025.961355823011,1616959.111241077,6086020.417995936,167.26534541718468,149.9951963426153,123.579113111507,479.97787287924973,743.0216212782992
2008-03-04,2353.8558058480858,2435.3029861347436,4048.6048934313226,1598304.6953134157,6188634.526076532,165.63979072576518,149.43019197003144,123.5497659353171,466.91895641654895,743.0719410617505
2008-03-05,2365.42446671723,2450.6840143664226,4068.4186645726895,1629105.8206386063,6279362.646382659,163.65703813000553,148.78204864642012,123.47621913589417,482.5896843694848,743.1210589062636
2008-03-06,2321.2837026786005,2399.9605038566324,3978.783888489012,1529013.712788122,5875870.619866256,164.53224905230687,149.9785948889933,123.84389589814513,475.4934994667759,743.1662623619166
2008-03-07,2299.555979500347,2375.2402434852324,3969.3485613567605,1481763.9773236196,5834428.693121755,164.74649397520363,150.49393598955268,123.78510138475436,474.5078960376585,743.2075506937938
2008-03-10,2281.2203521849897,2343.9266537686653,3892.9261541127958,1423329.8529126658,5505900.984584047,167.17584461462542,151.5740651264729,123.91741408013637,473.6208905483791,743.2503482776161
2008-03-11,2359.4987605864912,2428.159859130524,4041.0574633982505,1584133.9947799342,6154304.985416046,165.74697470363623,149.9286306274414,123.29977836085845,474.113692262938,743.2904356452475
2008-03-12,2336.8236660739203,2405.4550092588697,4029.7346550031816,1539651.140717921,6103040.822057891,168.94438584190047,151.65731694857317,123.69673075572018,479.0908673899704,743.3341422777106
2008-03-13,2344.38613252905,2410.764963149457,4060.869571194155,1549978.2898968495,6244691.52301213,167.62236436465878,150.85945955283788,123.6379934771928,485.49714869076024,743.377851480191
2008-03-14,2297.5563313110238,2373.4082274343673,3986.333813540278,1478301.7825290146,5909172.002079266,169.69442762130757,152.42186797191468,124.00559869586458,488.60171489939586,743.4179457247351
2008-03-17,2298.3806067956234,2349.420580639519,3913.6851213128502,1433468.2471366057,5593890.641865196,170.99847511833013,153.18616503534255,124.28506222495565,489.78442021587387,743.4529170245254
2008-03-18,2374.608649796456,2447.0224892340257,4088.230356532229,1621737.7169156605,6370960.725972869,170.3376992605958,152.13917296420684,123.84389589814513,476.28195401237514,743.4857795320788
2008-03-19,2334.5513196834763,2386.4109131444343,3987.2760987444067,1502992.2687061464,5913337.037614388,173.15984903586806,153.45197641174667,123.97622290224292,460.85762691671886,743.5132164141
2008-03-20,2383.9746696666625,2430.6128322007357,4068.7646404287507,1588990.7263623532,6280954.686431706,173.5886185017647,153.78457924547016,123.82917222954472,444.3491454482647,743.531307331127
2008-03-24,2410.41391421831,2479.196547963115,4209.459132154344,1687250.7750111497,6950856.672441395,170.23048172831244,151.07548538022198,123.31450202945895,444.20129553466535,743.5500017337394
2008-03-25,2417.6348519134226,2481.588775237956,4233.064499275963,1692191.4674534358,7067702.88095725,170.94496701542556,151.60739971663492,123.40272957133469,456.8660082226457,743.5870899586604
2008-03-26,2391.815915524491,2451.2241698357357,4220.787762258531,1630194.6731486998,7006771.675971852,170.23048172831244,151.72387325782427,123.6674408143936,461.695380432237,743.6253862155031
2008-03-27,2375.421566480801,2443.4942191638547,4127.309826485287,1614658.9231267676,6554236.717599457,169.0336405787691,151.5243736366801,123.79976781849138,461.39968060503867,743.6636844446809
2008-03-28,2358.662063358739,2420.1240582000446,4106.535889176076,1568293.3078490777,6456380.503589387,170.67704621756224,152.1226373520441,123.85854802316638,453.3671912431313,743.7022862228548
2008-03-31,2376.4479304824986,2428.588358042631,4128.2550225439745,1584981.67740057,6558712.378294008,171.28442582043309,152.38848635213907,123.8879524342197,446.8131070249004,743.7417947814073
2008-04-01,2454.3727088253004,2513.976697735507,4304.827044208598,1760039.8575267494,7430927.440535914,168.49660220900168,151.05586462540307,123.43994654123713,428.9740703263692,743.7828134800706
2008-04-02,2450.780408997219,2515.632647401695,4295.385895367227,1763557.0005273588,7382448.847792998,168.85538835552674,150.55584577297415,123.33690947846594,439.4212222949931,743.824437690776
2008-04-03,2451.092396361711,2521.889850012476,4304.827044208598,1776889.4665247994,7430927.440535914,169.23221559109544,150.55584577297415,123.2483957622733,441.29383121339,743.8663658726688
2008-04-04,2446.483757528657,2519.1289054019244,4330.322387611223,1770998.318119175,7562897.427800109,170.77490206879824,151.70641586523385,123.46950834816475,445.1375999938639,743.9079947592047
2008-04-07,2447.352078715144,2520.417487638966,4320.879575424392,1773746.1908658494,7513839.119030313,169.87790314807336,150.70567271617094,123.23364347624131,449.67127237625675,743.9481175971408
2008-04-08,2426.6037451925927,2517.8414802276543,4287.830980279577,1768255.7632393818,7343807.465167147,169.28593620527835,150.72254694155197,123.30736198025424,446.22175436666157,743.9912595184288
2008-04-09,2409.380150565932,2499.622177023697,4239.674634141291,1729748.4441965872,7100655.277302778,171.0440643799187,151.62302295429262,123.5431266911668,454.30349570232977,744.0331971037986
2008-04-10,2421.692794046293,2503.119206399106,4300.105222278816,1737095.545195051,7406655.380000345,170.46976942763143,151.0226052826231,123.49902722894481,452.6772876412123,744.0721197888873
2008-04-11,2378.3284903492854,2454.536262011906,4181.129863921118,1636881.8978211838,6812330.891612733,171.61791194004115,151.67307186914917,123.70515858935052,450.558277865536,744.109837541385
2008-04-14,2365.4456703392448,2446.254585243021,4162.2454870565525,1620195.2985485704,6721015.933364006,170.61331520369296,151.28952655790954,123.63156886378019,449.4248715189774,744.1451431460794
2008-04-15,2382.154503781043,2451.9596760692116,4167.911257535925,1631678.100336699,6748326.666637379,168.49660220900168,150.60584765821713,123.46950834816475,451.7902821519331,744.1774327082813
2008-04-16,2432.0979597469545,2518.3933991684503,4284.053938572117,1769431.1472149773,7324539.401005423,166.8463514700878,149.58851246145514,123.20422475647214,459.92132245752026,744.2103272412678
2008-04-17,2431.9595049549785,2522.0747872117154,4274.611958058018,1777284.5437468542,7276519.454258743,166.55927110276883,149.23832995814564,122.98309786186485,456.61960736536633,744.2438268246602
2008-04-18,2463.4809808075415,2548.3889015473687,4410.583380344735,1834100.989374812,7988498.686417733,166.41574769631563,149.08823024318963,122.90940797528359,447.3551607132203,744.2803460339147
2008-04-21,2449.285583831384,2549.6776766282046,4441.7428308812705,1836914.501763557,8157923.187809849,167.079543451162,149.10496337972972,122.79144692189026,445.1375999938639,744.3201871280514
2008-04-22,2432.3866352665223,2538.452046487477,4375.646056428007,1812504.848213574,7801332.148833707,167.65353641373815,149.2215027623782,122.83574670613406,444.94049810650347,744.3603321976717
2008-04-23,2436.1576517160543,2534.40386954645,4423.80365007539,1803755.8767076018,8060093.235353609,167.0975062465769,149.0715253244177,122.83574670613406,439.4212222949931,744.3983664190055
2008-04-24,2453.652791419064,2545.444562487937,4463.461132576437,1827684.0698413402,8277414.274559118,165.6803020862837,147.90428793707719,122.49675891914431,429.6147219545274,744.435798834783
2008-04-25,2468.418395858472,2568.9990821196025,4452.131254963155,1879442.2684937355,8214934.799222547,164.7117651584146,147.7041204954191,122.51146827902892,429.6639739282884,744.4732331328668
2008-04-28,2472.292454259956,2569.552543810759,4460.62970276403,1880670.0998345185,8261770.646131769,165.2140523417847,147.97085365225098,122.64412438359105,434.14839433692015,744.5127826473263
2008-04-29,2461.782250656809,2559.430751551626,4494.622246458435,1858300.1715423379,8450881.503867889,165.84197842982192,148.23769968015563,122.6147056638219,423.0605907401382,744.5556553928902
2008-04-30,2449.9229493760413,2544.3409174501367,4457.79660960616,1825282.657930222,8246137.505271182,167.02574454335027,148.70458146680002,122.85052760959785,426.2144559186931,744.5991344839166
2008-05-01,2499.026283813401,2596.9724244659546,4598.489022149928,1942175.2410490306,9046502.517082028,167.0365266945208,148.68793298356448,122.6320049012737,413.15549245983414,744.6417102461019
2008-05-02,2508.4243979207267,2604.150070509449,4605.0991570152555,1958494.9719855562,9085324.329104824,164.9302267524643,147.48345754812823,122.46954374161467,416.5064595257492,744.6845904159576
2008-05-05,2494.3830083253238,2591.6356652878862,4591.8805506300605,1930100.3615418978,9007800.831793476,164.9302267524643,147.70090366984476,122.60240016819854,424.9331996585351,744.728983008114
2008-05-06,2505.5468018330994,2614.086925569342,4620.207739681459,1981239.6023116256,9174473.537510855,163.74180776042246,147.2325733710997,122.67621883322246,427.4464132089318,744.7745862811232
2008-05-07,2461.9848938237255,2567.5276839650655,4536.168041895027,1876180.6467211107,8685892.351082813,164.44403450222137,147.81796978416628,122.8239706329969,422.2721361945391,744.8229105908435
2008-05-08,2467.6658509393537,2560.9033067689306,4570.160585589433,1861543.4851555259,8881375.963606767,165.92033916747866,148.77160807218763,122.9272652526532,430.05822469916683,744.8724462230548
2008-05-09,2450.0764078304587,2556.118659375456,4552.220573110822,1851019.106451175,8777846.639836676,166.53232690964649,148.93867607175213,122.97165088919213,430.3538775302073,744.9216830828713
2008-05-12,2478.615923792609,2584.8265437363075,4635.315074838567,1914767.3151955935,9264194.74366691,166.28036682726088,148.68793298356448,122.7352565947825,429.7132728982075,744.9718294577256
