Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2003-11-25,1458.1019012964387,1794.9891483174638,3261.1740750210324,102690.4427418965,633232.9962024143,3246314.6525467313,125.90042918699993,117.48419032335661,104.64552481158209,195.20798456708508,644.0326983541421
2003-11-26,1464.6888000276326,1801.425668205163,3276.0073707548104,103622.00368819936,640141.3879068448,3290530.0541553036,125.38947872932395,117.19432222176418,104.53125560016932,197.69066534727293,644.0570023554826
2003-11-28,1464.3446744224593,1802.7797175540038,3279.7163204600965,103855.58726132035,641601.105632053,3301647.9610537253,124.25106705087295,116.42124973012504,104.40409587173103,197.69066534727293,644.0810459306714
2003-12-01,1477.8649736511527,1822.2561406453558,3327.9197340107585,106915.15545536092,662844.8998028927,3448419.9699183693,123.55875201499593,115.70993052071937,104.26149899804248,200.24369590294603,644.1048290503702
2003-12-02,1476.8988625291486,1817.6835413235306,3309.3802002496736,105733.18409910386,657815.6685495386,3391467.627582598,124.08679459826051,116.04212707490247,104.37602573365774,200.59016372846764,644.1291357737232
2003-12-03,1477.9877073485186,1814.8039387314584,3267.6643719717085,103097.53153665991,654661.6604810383,3265612.159060478,123.5880112267109,115.73761043285327,104.28695097339032,200.67676713235016,644.1531820417562
2003-12-04,1483.5161344818582,1822.2561406453558,3302.89011188961,105320.95901620341,662844.8998028927,3371679.1723378804,123.86672368719394,115.98674844634651,104.38877318168184,200.41694066374723,644.1772292074711
2003-12-05,1477.5737477328062,1809.554411411591,3248.1982787037973,101878.96832691839,648937.9965674728,3207961.4111723555,125.84682460976082,117.39847097589575,104.71975616295495,201.75885376500332,644.2010158788012
2003-12-08,1489.9571764301118,1821.7480096031225,3266.737812464882,103039.3662172926,662284.7573098798,3262852.58112723,124.96677602419616,116.95564879461774,104.6051721997391,201.8453843200339,644.2245420267196
2003-12-09,1481.053075808566,1807.6912642567386,3191.651657779421,98380.07306486738,646914.6616989872,3044337.4897550503,124.08679459826051,116.3743800419499,104.5415708751698,202.45094788364116,644.248330445107
2003-12-10,1472.822859898092,1807.5228540064409,3203.7025633147396,99120.63801731526,646731.980663367,3078731.6218059734,124.29206800439705,116.66498151077964,104.66880929155882,201.6290478486506,644.2721197418974
2003-12-11,1487.750025468702,1827.8446153461334,3272.299672593207,103388.76044988642,669026.3618978309,3279440.793757134,125.18683574199123,117.37080986805,104.88518684926586,200.93654486626525,644.2959099171235
2003-12-12,1489.9855447723683,1831.4015326417596,3266.737812464882,103039.3662172926,672980.7486688987,3262852.58112723,125.42148029255773,117.37080986805,104.85967049286738,202.96979352838252,644.3189166500575
2003-12-15,1479.5456152641275,1822.2561406453558,3224.096259042546,100380.18675351335,662844.8998028915,3137523.203612353,125.34810839784024,117.31545944592625,104.83418275026928,202.8833326118627,644.3421856541097
2003-12-16,1483.2208497259223,1831.7397066116473,3230.5821755903307,100782.42606738885,673357.5253348374,3156376.1640340304,125.75886788227182,118.72728539906028,105.3262828874613,202.23470535032826,644.3654554985018
2003-12-17,1487.4675587829972,1837.4979450320143,3236.147373168478,101128.20273754932,679794.7826493508,3172612.706172582,126.60957890322099,119.03499877009224,105.33903033548539,204.09330091341,644.388726183263
2003-12-18,1503.248872472001,1858.1596205163958,3296.4014836638453,104909.62749167002,703232.2528703527,3351972.0227575437,127.7536767635967,119.4403816136946,105.36456815223407,203.40201812668903,644.4117362305107
2003-12-19,1501.9441140846977,1852.9862741823126,3287.1308824208477,104323.32856123215,697313.8851248998,3323948.547539382,127.7096312402232,119.45439080835476,105.39005589483233,202.8833326118627,644.4344856121605
2003-12-22,1511.248755770826,1865.9180931954734,3297.3278345800572,104968.30235931004,712170.9833697635,3354780.8230954236,127.35759165810865,119.13279987267953,105.3262828874613,203.48844706996098,644.4569743004445
2003-12-23,1515.3234533513007,1867.1097262294456,3322.3568309293632,106559.81113692482,713550.6025284792,3431264.8523430354,125.92024127756439,118.32194956617829,105.1601082423431,203.6180805133021,644.4802482903257
2003-12-24,1513.5131873128325,1865.2378782005826,3329.220087897645,106998.3036665268,711384.263010642,3452438.258392506,127.10835108149917,119.06284792081942,105.40283911010677,204.13649481322463,644.5032616056752
2003-12-26,1515.2529990724818,1866.5994683068989,3324.5841615043055,106702.01679262279,712959.6297983569,3438126.764772129,127.57759540954613,119.4403816136946,105.49235023082841,204.13649481322463,644.5262757427919
2003-12-29,1529.4734837434676,1891.441043666083,3379.297896704576,110224.88013866998,742113.348442605,3609563.924833052,126.43349754917041,118.713398432273,105.35186362491041,205.21217461000774,644.5485061005345
2003-12-30,1532.445750872792,1891.7819245745513,3390.4264145453444,110948.38048051218,742518.8596992062,3645114.414581055,125.92024127756439,118.58760714679764,105.40283911010677,206.03196732789414,644.5717833960058
2003-12-31,1532.5847158429697,1893.483815531071,3381.152475852525,110345.28871498081,744545.6472583563,3615472.3788445,125.92018531120685,118.7964945815391,105.5384685234275,205.5574082200424,644.595846188712
2004-01-02,1525.7117818100564,1892.632483347299,3371.8787457503195,109743.84578550025,743531.3301652235,3585991.630430529,124.43189435204178,117.84281630451268,105.28266830238655,205.5574082200424,644.6201714416843
2004-01-05,1536.4684786597295,1913.2214581955016,3439.5753693486954,114171.87389403084,768322.7321685416,3804906.782213376,124.10768124288951,117.74465792045083,105.29539429006051,209.29239731275086,644.6439744689508
2004-01-06,1536.7917409852485,1915.0931128716088,3462.7610504432005,115708.47692713,770603.4887050655,3881876.4577941257,125.47820779254684,118.62821500702393,105.42352688770822,208.6037016249948,644.6675167936666
2004-01-07,1537.050248818942,1921.5594090837005,3494.289938911421,117814.41241722189,778518.0813261078,3988193.4756263494,125.97909549913946,118.89474698704154,105.5002047190049,208.2161655455834,644.6910599781454
2004-01-08,1541.6385808654602,1929.2150180966964,3522.1092519025133,119688.26238094743,787958.564220485,4083593.3973528133,125.93493804305092,118.89474698704154,105.5129950877295,209.12025421444648,644.7143424218231
2004-01-09,1534.9048169288933,1912.3708994227545,3498.9266996672177,118125.71323276687,767287.7569447728,4003990.1922780075,128.1305654084532,120.29729302398115,105.76890261052152,210.1528055471167,644.7368408762084
2004-01-12,1534.600357915833,1926.4931913533526,3554.569288871067,121893.29612576346,784593.4172143617,4196810.2819691,128.02738583171688,120.29729302398115,105.83290452829468,210.06678772327763,644.7590784965538
2004-01-13,1526.494259836887,1915.263069943953,3519.329156200807,119500.33947936472,770810.8190017614,4073992.2310313853,128.89692393533804,120.94251516059424,105.96092982419138,208.94809058160985,644.7821017684652
2004-01-14,1536.7940790442117,1931.2577899616822,3531.3848593202456,120316.31752053472,790490.5013367595,4115735.8171920786,129.5304407159975,121.18088771913051,105.85854249334436,208.08696363402274,644.8048642249654
2004-01-15,1539.700570404948,1936.0221952172565,3540.65587774447,120945.69592420573,796416.9727065639,4148029.8954053805,130.01679955617624,121.25103711601606,105.84570920391944,202.34719324156538,644.8273658382701
2004-01-16,1541.22261920614,1943.6789643467857,3576.8234042840113,123416.60447618633,806003.5252463811,4275623.162544404,129.10327189553908,120.74607616459781,105.76890261052152,201.61184893201082,644.8498682368087
2004-01-20,1543.0999291419942,1943.1685130714848,3574.0424742198493,123225.73348316364,805362.0289486232,4265721.191278574,129.07372165876495,120.5357313975259,105.82018569407093,204.16227090314547,644.8726330856384
2004-01-21,1557.0753210632934,1958.482631388811,3559.2050066737925,122209.83788863964,824756.94509413,4213147.360655121,129.3832827755168,120.88641256694517,105.88405884974283,203.42787942645387,644.895660412395
2004-01-22,1550.736970080808,1953.3777319302799,3537.8745304990803,120756.7080459444,818257.3473924038,4138323.9113008245,130.32639425274257,121.40534510444729,105.96092982419138,202.95248024640986,644.9184268778057
2004-01-23,1551.4904835264183,1947.082166201556,3524.892685054043,119876.55804330179,810289.1638672773,4093221.141540719,128.7641941218277,120.49373201997761,105.80730233049542,202.0444513797127,644.9409324540813
2004-01-26,1558.6237691660037,1971.5847941798281,3578.6777748413483,123543.96211074511,841596.8773661354,4282234.443496797,127.98330672852885,119.98878987284753,105.73056011814808,201.48204197960808,644.9639622196943
2004-01-27,1555.4097657496932,1951.3347667125372,3499.853467764658,118187.98318656918,815665.8753025823,4007152.5233839895,128.77899162675772,120.46562901136069,105.85854249334436,202.95248024640986,644.9872545189935
2004-01-28,1544.3956776112202,1929.045254377107,3440.503180399206,114233.16715898202,787748.3935467658,3807967.1874188664,127.64426253463202,119.5959965001512,105.58973730007682,204.89627981553338,645.0105476594728
2004-01-29,1549.4510202292176,1930.917102405969,3453.4869031597673,115092.61768631077,790067.8539726498,3850966.051415514,127.37917228557092,119.45578232567672,105.6154110323768,198.31964656257747,645.0346268318805
2004-01-30,1548.0289541540585,1930.917102405969,3437.721833153815,114049.4741673224,790067.8539726498,3798797.7474540654,128.26326164214902,120.00274265464326,105.66652243312451,199.83676824964525,645.0587069031991
2004-02-02,1548.7047163113416,1939.2552466469256,3428.446642917313,113437.96082536562,800455.495383683,3768325.725273095,127.99397391627348,119.88323200140478,105.70370606658659,198.27627557068357,645.0822643738964
2004-02-03,1547.9318792316108,1936.0221952172565,3424.7387361650945,113193.95611763227,796416.9727065639,3756189.6379801286,128.64495220048127,120.34742525614759,105.80627223368535,198.53648091588875,645.106607982937
2004-02-04,1537.138281690417,1920.1974322718727,3369.0976070955435,109563.7952311849,776846.5473277245,3577181.7649773248,128.39336103685562,120.1505067508037,105.74214870726098,199.31680086243142,645.1306907414149
2004-02-05,1536.6702635367517,1925.81258965295,3382.080286903036,110405.55140280048,783753.4590253205,3618430.6776472637,127.89040257503453,119.70030388643293,105.6652848862625,198.05939998372958,645.1547743989374
2004-02-06,1550.5828720201039,1947.4218869934887,3443.2859877788937,114417.10376584528,810717.8092466831,3817156.1490987195,129.29613196357613,120.43175308628649,105.83187443148469,200.39984513960297,645.1788589555371
2004-02-09,1551.939154584602,1947.9327249743026,3442.3581767283836,114355.76141671615,811362.6490795615,3814090.8375408114,129.68082231867183,120.71323447537101,105.87030991870903,201.7849060348901,645.2026826127099
2004-02-10,1563.1912875753394,1954.228484055783,3447.9217055816193,114723.8400057605,819338.139420025,3832496.207107071,128.95573338382715,120.37550946047637,105.72930111093581,201.61184893201082,645.2270307659996
2004-02-11,1575.690485245873,1974.9870292708188,3485.0174603528985,117193.1065617531,846007.0670022853,3956727.929829988,129.9175600110098,121.00863103767496,105.8959335768585,203.21180886798112,645.251379838121
2004-02-12,1575.336793658879,1967.8409047693472,3454.412419713524,115154.00411745331,836761.648101521,3854043.3916477757,129.37011948822646,120.9382089786115,105.93439052443294,204.72360615994964,645.2752061731754
2004-02-13,1571.293893290039,1958.9930826641119,3425.6648784906943,113254.87789816243,825408.7517937722,3759218.491634325,129.9175600110098,121.24771815916036,106.08821116128094,203.25502564169247,645.2990333880331
2004-02-17,1582.147994923505,1976.6900803438712,3472.0335290017224,116325.85992111647,848220.4727973209,3912945.6938434117,129.82876378815794,121.24771815916036,105.99849259050717,205.71619216660832,645.3225996354269
2004-02-18,1580.6633454635103,1968.010668488935,3482.2359045168946,117007.04604694086,836980.4938045494,3947321.1756638084,130.00637862040475,121.21963395483152,106.01129726613192,204.11908201187035,645.3469523140515
2004-02-19,1581.7269320132648,1960.6940068568513,3429.3742453772074,113499.0440560917,827583.1915422896,3771365.864566247,130.13952258496084,121.30396178497043,106.06256604278119,203.03892845209631,645.3710440449294
2004-02-20,1576.8607122480453,1954.7393220365966,3418.244684583369,112767.23449558947,819987.5653416077,3734997.049428101,129.23685239768386,120.89604976461408,105.94721666040788,197.71232744166494,645.3951366751867
2004-02-23,1573.2077201656011,1949.8047663559212,3380.225707755085,110285.11010888372,813728.6977141332,3612519.010463622,130.0359064706358,121.28990557958997,106.0496969861058,198.27627557068354,645.4192302048561
2004-02-24,1571.4475692618428,1946.4021445594199,3371.8787457503195,109743.84578550034,809431.597533221,3585991.6304305224,130.27262177643087,121.50096490961096,106.06256604278119,200.65964944506135,645.4441103222116
2004-02-25,1579.4877533131994,1954.5693649642508,3392.28120228391,111069.19506882169,819771.4614390043,3651062.134885052,130.47985400508082,121.64160218056843,106.13939409652933,196.88767589078012,645.4689913986656
2004-02-26,1584.26437450863,1955.7602245872008,3400.624826838853,111613.47943959862,821286.4672996023,3677897.277604526,130.0654231275954,121.4586646634525,106.10095145585498,196.62715570199362,645.4936115179798
2004-02-27,1597.7815014907646,1957.1218146935166,3391.3527654615577,111008.71166386415,823020.9733331841,3648084.12480482,131.19011185518093,121.93697053644024,106.17790827170435,197.1915530009531,645.5182325763792
2004-03-01,1613.8533392325535,1976.5187698022353,3435.8664196434092,113927.0158837722,847997.650149353,3792689.056865912,131.13958542760577,122.06542262868658,106.14322834576662,198.40638442397184,645.5428545739
2004-03-02,1607.094688698477,1964.9481541898795,3395.9878574924423,111310.83000397997,833038.4385591364,3662967.5265542325,130.3076343296996,121.36007378076363,106.04046903551601,195.88874322823216,645.5677394568228
2004-03-03,1611.263412425269,1968.5213131169924,3377.442274603556,110104.46930249939,837639.006894868,3603658.5736609944,130.0700011756411,121.24715403051628,105.96354083346687,195.41073201452264,645.5926252990278
2004-03-04,1611.9929281029958,1973.6262125755254,3408.9724146154595,112159.34689987867,844241.2377606311,3704876.010813691,130.64932013567173,121.62801608239133,106.05333093874123,195.6280308173876,645.6175121005507
