Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2000-12-01,1136.2856208193602,2137.470305690901,5845.151915929936,328007.7180336243,1075516.5023495848,18491580.731075935,109.91078012374797,104.1855551248478,100.7061879065426,142.27657638202388,604.0727735502154
2000-12-04,1150.121873851403,2155.657946501098,5936.481497612495,338285.3652403823,1103500.0007521594,19366299.555898543,109.79612802446113,104.13838464602662,100.6983613126192,143.14451296347198,604.2211260858505
2000-12-05,1148.688759751339,2226.383840229108,6455.924598240868,399739.22130483075,1216955.8199352156,24868276.75016977,110.25784295953429,104.32817511700054,100.72983378024438,142.91618275184334,604.368288696504
2000-12-06,1132.9713818849536,2190.7686740984727,6210.473936326011,370065.04446282244,1158893.4635997487,22154549.869166147,110.72799822297972,104.52097326957077,100.7617564803049,144.74135233175798,604.5132791669837
2000-12-07,1136.844694159273,2160.7094393073185,6073.481205431441,353998.1960059314,1111357.8888441906,20729316.17768374,110.78737472084666,104.54528900697233,100.76577911226127,144.19415365720107,604.6585498115439
2000-12-08,1146.6519660320614,2165.760740019658,6210.473936326011,370065.04446282244,1119252.8854776109,22154549.869166147,110.55068362792366,104.44831580757392,100.74973189799023,143.7379247211751,604.8043462645769
2000-12-11,1142.1184169419578,2241.0358010533246,6792.702379394389,442306.8854320322,1241397.4859496534,28938795.530779183,110.55068362792366,104.44831580757392,100.74973189799023,142.82483586128606,604.949686855499
2000-12-12,1145.1648988183856,2231.4368697863815,6544.399386632588,410714.66296389716,1225348.2496278551,25898101.87510165,110.60965322578218,104.47248685059209,100.75373289880054,142.87051036500134,605.0948168058197
2000-12-13,1143.4159615937294,2200.872235992559,6277.544341553486,378060.5837868219,1175171.9753576044,22875460.344857063,110.96632687018055,104.61852852051543,100.77789068340111,141.9566169191996,605.2394903207743
2000-12-14,1127.371135863659,2172.8340209304315,5970.730808956256,342180.23159986,1130371.1980901477,19701283.244423166,111.206870286867,104.71687014910125,100.79414233274267,142.09375519237634,605.3841984260537
2000-12-15,1117.6023405867784,2123.757107666394,5833.736436432416,326734.18397281854,1054734.717707145,18384130.640323672,111.26735647156447,104.74157983092458,100.7982237948216,142.73348049974172,605.5289411299276
2000-12-18,1149.156185269511,2152.133600054137,5845.151915929936,328007.7180336243,1098039.7835478468,18491580.7310759,111.26735647156447,104.74157983092458,100.7982237948216,142.3222763565309,605.6727352305072
2000-12-19,1161.066974803341,2108.301041853514,5399.917024570764,280163.45715640765,1031636.2426961283,14601538.595471298,111.14652480995532,104.69221036606496,100.79006831731326,142.3222763565309,605.8148424513805
2000-12-20,1163.088887949056,2047.2390071244515,5090.249109090009,249099.26333868253,943695.8744278896,12244456.79104577,111.51071995369308,104.8409213722993,100.81462465121716,143.55537438337035,605.9564911773083
2000-12-21,1184.0941138170733,2061.4274454122055,5120.217051312145,252026.12539151305,963662.8465234964,12460610.34186853,111.63326120404,104.89089654006702,100.82287046750803,144.01168723277468,606.0957132622635
2000-12-22,1201.3187362647236,2123.250171912672,5525.495507189767,293278.1512991215,1053971.6795138172,15637316.74010826,111.69474879705619,104.91596090805176,100.82700481953557,143.92044145242448,606.2246339686399
2000-12-26,1220.7442886062724,2146.0528682299405,5559.743997718894,296906.6626104579,1088661.6164071686,15928034.05241689,111.57191845683371,104.86588342716566,100.81874375402276,144.10292463208535,606.3508751646475
2000-12-27,1234.5611669494315,2161.7624979666216,5622.534675454006,303616.7703625467,1113000.6914052446,16470317.81196303,111.32798394473184,104.76633960204036,100.80231273051929,144.5589861522317,606.4889571809778
2000-12-28,1243.1463112300114,2168.3495892628953,5611.117554327225,302391.1339171554,1123313.6890343186,16370816.816380935,111.26735647156447,104.74157983092458,100.7982237948216,143.09885114792073,606.6265782578505
2000-12-29,1232.4841511190616,2127.30412119139,5331.419633105184,273135.79259893607,1060084.0314645253,14056293.395832004,111.26735647156447,104.74157983092458,100.7982237948216,143.05318721985242,606.7671855395871
2001-01-02,1214.2278628833699,2088.7912188557957,4880.473513535069,229087.54105622775,1002966.8068424896,10800750.828768624,112.06675027280455,105.06743464950046,100.85197292078021,141.4078714842331,606.908318022357
2001-01-03,1215.4158315928205,2189.1270397857375,5702.44836723173,312264.60861579963,1156262.8741827996,17178044.442093708,111.08631946356154,104.66760029237282,100.78600172170928,141.08762742614175,607.0484978824371
2001-01-04,1196.1894894588333,2165.56307541542,5599.701254015072,301168.05168438907,1118943.2386381463,16271723.210700657,111.4496650964522,104.81601017953047,100.81051313138015,140.67573011834546,607.1847674113229
2001-01-05,1187.086334905302,2094.8719506799926,5171.590197513152,257083.1261509538,1011844.3181646133,12837028.776341915,111.81816094555472,104.96624420306895,100.83529655143278,140.95034771899563,607.3136732924222
2001-01-08,1190.5149808128028,2111.0890924520413,5228.67128866658,262760.6125753064,1035777.5563281013,13264047.433391217,111.69474879705619,104.91596090805176,100.82700481953557,140.95034771899563,607.436689896042
2001-01-09,1187.3181058062437,2105.5139517243942,5228.67128866658,262760.6125753064,1027507.460746381,13264047.433391217,111.63326120404,104.89089654006702,100.82287046750803,140.72150511210364,607.561457455077
2001-01-10,1193.079911649756,2142.50662308047,5496.955372020368,290271.37658390263,1083217.187230414,15397765.776518097,111.206870286867,104.71687014910125,100.79414233274267,139.39315017581947,607.6872371510728
2001-01-11,1171.2867822516619,2144.5337898137095,5656.783576390449,307308.21117112285,1086327.1874966263,16771208.702669887,110.78737472084666,104.54528900697233,100.76577911226127,139.02638497359413,607.8142762789154
2001-01-12,1163.4757037124127,2140.4796484411104,5729.560695348389,315226.00993456313,1080113.452975771,17422667.666086026,110.37457991262104,104.3760891964969,100.73777175059186,138.93467176488073,607.9418354248636
2001-01-16,1181.3660888859922,2154.161535162905,5661.06453510476,307771.18504395755,1101179.415779842,16809073.54700266,110.55068362792366,104.44831580757392,100.74973189799023,138.61360635706515,608.0699149047595
2001-01-17,1178.881442893631,2164.0420760603743,5833.73643643241,326734.18397281674,1116562.473050056,18384130.64032361,110.96632687018055,104.61852852051543,100.77789068340111,138.5677310733216,608.1987618696273
2001-01-18,1170.2606631863687,2185.5792578852147,6079.190381605793,354660.6977365605,1150591.5081926195,20787459.50314048,111.38875329049579,104.7911496540243,100.80640916695123,139.02638497359413,608.3276361365208
2001-01-19,1161.7485052159236,2173.1642303130197,6056.354497722967,352014.48318364116,1130892.0463763454,20555543.16945645,110.78737472084666,104.54528900697233,100.76577911226127,139.07223828846668,608.4545622035431
2001-01-22,1173.4870611900972,2187.6070009001005,6062.062032268071,352674.9462272809,1153830.7024778144,20613345.63765465,110.55068362792366,104.44831580757392,100.74973189799023,140.03465303700335,608.5805267934988
2001-01-23,1180.9721665747752,2204.835901146894,6189.068732347127,367531.2037373719,1181599.7116182784,21927694.627421256,110.25784295953429,104.32817511700054,100.72983378024438,139.8972240676463,608.7067645022242
2001-01-24,1185.1016688797386,2211.4239529125757,6130.561065362909,360649.5496082141,1192335.373993962,21315510.496835124,110.14163346644008,104.28044899868642,100.72192394683131,138.93467176488073,608.8327813040644
2001-01-25,1185.4081817189076,2205.8491963726924,5890.817527585837,333126.9159042634,1183246.7096657038,18925589.780075356,110.4331475111457,104.40011715829478,100.74175134911289,139.02638497359413,608.9598127683856
2001-01-26,1186.2592063318439,2203.316246449019,5986.429299204653,343972.8932864074,1179132.5636417363,19856104.397218734,110.31614523944286,104.35210857451747,100.73379923593455,138.15475431454976,609.0868707375093
2001-01-29,1190.4927230657324,2215.072199913213,6119.143123421494,359314.1211525193,1198308.455981792,21197381.448640842,110.14163346644008,104.28044899868642,100.72192394683131,138.10885696792877,609.2114827506063
2001-01-30,1196.5335539595865,2234.5309259384057,6096.308060353301,356650.753574864,1230506.1733486967,20962438.573023688,110.72799822297972,104.52097326957077,100.7617564803049,140.49260853851376,609.3348837718411
2001-01-31,1199.4322447048605,2221.8825042999833,5872.552349982496,331074.6237811088,1209512.1988030802,18751193.175152164,110.90653848550458,104.59406644870704,100.77384618776534,140.49260853851376,609.4558363162306
2001-02-01,1200.1029020525175,2236.6383879141845,5950.181304231451,339840.6593356887,1234027.7198217285,19499835.799366217,111.51071995369308,104.8409213722993,100.81462465121716,141.72801042934086,609.5760706805296
2001-02-02,1196.917231014226,2185.883726687658,5621.391280671323,303493.91495183425,1151077.4889983002,16460334.988844203,111.206870286867,104.71687014910125,100.79414233274267,141.08762742614175,609.696576210011
2001-02-05,1201.815828176807,2201.937396566407,5616.8250888723205,303003.5337037341,1176897.0004627537,16420508.287466679,111.32798394473184,104.76633960204036,100.80231273051929,140.21786125440036,609.8185905264677
2001-02-06,1201.576726021617,2195.4511545580085,5625.959524506914,303984.9113396185,1166418.797441338,16500243.77283502,111.14652480995532,104.69221036606496,100.79006831731326,139.30147200526682,609.9413718916885
2001-02-07,1208.2930030505688,2184.099750808609,5534.628711602408,294243.6129481556,1148231.9360844824,15714495.868203565,111.14652480995532,104.69221036606496,100.79006831731326,139.07223828846668,610.0636827908633
2001-02-08,1211.2058923043837,2158.6411644833993,5369.321159154981,277013.4207506952,1108136.0505393394,14356288.416976765,111.08631946356155,104.66760029237282,100.78600172170928,137.83342641374495,610.186018216914
2001-02-09,1215.7043239418103,2137.8846521936575,5151.040692788356,255054.3040496567,1076148.6615140268,12685565.942195866,111.51071995369308,104.8409213722993,100.81462465121716,137.7415985016482,610.3086258675385
2001-02-12,1224.400625427947,2162.3704751021,5213.145990305566,261210.30350951367,1113949.8942345188,13146983.928861413,111.206870286867,104.71687014910125,100.79414233274267,138.06295740982034,610.4307626692174
2001-02-13,1226.7574312308118,2144.6963012376004,5046.0108940795135,244809.7616825913,1086576.7649450817,11929950.912618395,111.08631946356155,104.66760029237282,100.78600172170928,137.83342641374495,610.5529239132807
2001-02-14,1212.5865193369084,2141.452411857876,5246.9381078991855,264590.5254210168,1081602.218241803,13402666.985585013,110.96632687018055,104.61852852051543,100.77789068340111,137.37419801293012,610.6748617629071
2001-02-15,1211.8340360764505,2162.2081557720912,5333.700266560789,273368.3506475477,1113696.420512976,14074225.954708453,110.55068362792366,104.44831580757392,100.74973189799023,135.39696634911712,610.7973197480311
2001-02-16,1217.3580926043637,2114.5342962197537,5035.0501458882445,243752.69659686874,1040910.3621494456,11852865.764114408,110.78737472084667,104.54528900697235,100.76577911226127,136.73090394006792,610.9200502304516
2001-02-20,1218.2896066901658,2081.9407668477565,4839.603921775182,225285.78701533834,993028.2467410618,10533351.943778258,110.84688795591798,104.56965333894135,100.76980900608994,135.7191250681079,611.0413174292648
2001-02-21,1203.7375155787504,2037.0226861218266,4703.520243085785,212855.2341739897,929491.7297651245,9674765.450504053,110.60965322578218,104.47248685059209,100.75373289880054,136.54702509971398,611.1633528194196
2001-02-22,1200.439097552188,2040.1032957021362,4657.856683466455,208762.7486830795,933759.6231278724,9397447.002823409,110.49184857016543,104.42419263622655,100.74573805652558,136.73090394006792,611.284668313625
2001-02-23,1193.8383977387432,2026.3207517863464,4674.292675661907,210231.23155842742,914766.8216544476,9496646.984957963,110.84688795591798,104.56965333894135,100.76980900608994,137.78751356676793,611.4057597501288
2001-02-26,1213.3597228934009,2069.4550487271067,4762.884430138717,218234.69402982356,975084.2640784688,10043347.975548133,111.08631946356155,104.66760029237282,100.78600172170928,139.9430358979617,611.5241451073313
2001-02-27,1217.0991052918146,2050.320385080286,4475.195878472073,192787.55304406062,948008.408621677,8340963.928645302,111.75638184123278,104.94107672928735,100.83114683812076,140.67573011834546,611.6410639717512
2001-02-28,1214.624670030797,2009.9434037169872,4333.632441298017,180841.85487271217,892537.003645276,7578797.895895359,111.75638184123278,104.94107672928735,100.83114683812076,140.40103477300562,611.7577569068144
2001-03-01,1217.1656641487737,2020.482826628577,4456.930290461415,191224.87151229384,906800.6537788425,8239886.160070033,112.12926894184316,105.0928634155025,100.85616153572757,139.66813227136268,611.8752170975622
2001-03-02,1226.289910742182,2004.4291567498292,4265.135049832441,175198.2353696201,885134.5094715924,7227254.072605045,111.51071995369308,104.8409213722993,100.81462465121716,138.24654237711962,611.9924514627579
2001-03-05,1228.8857567515836,2022.7533763098925,4342.766056117978,181601.11500193487,909893.3949528543,7626514.7837795,111.51071995369308,104.8409213722993,100.81462465121716,138.4300920060574,612.10970828988
2001-03-06,1230.954546383454,2044.4820757347547,4511.726233678759,195931.82582477148,939848.5790271567,8545579.954164952,111.4496650964522,104.81601017953047,100.81051313138015,137.23638611456053,612.2264906360122
2001-03-07,1242.262593879842,2059.0760242067086,4513.554598272017,196089.86339465322,960334.3779397963,8555907.823727703,111.88008672267,104.99146352982775,100.83945398779576,137.9252454570824,612.3425496996229
2001-03-08,1253.0483851639942,2061.346573888023,4429.52944600153,188892.50388664473,963548.2436137943,8089787.5602892265,111.94215978891815,105.01673491113954,100.84361917568995,139.62230737672,612.4561450833397
2001-03-09,1242.357620751985,2000.375591658873,4119.005010452061,163455.87612262944,879719.196498318,6513857.54016433,111.81816094555475,104.96624420306895,100.83529655143278,142.09375519237634,612.5695129258772
