Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1996-01-04,627.9542491964964,933.9539290355866,1924.435976453296,87494.37509433647,673435.7000931612,108.45743620265469,103.58512114071694,100.60602236334762,184.30207041792684,467.7016537894004
1996-01-05,628.7504323968566,932.0622845205535,1931.5609889937396,86958.18036443174,680895.165398633,108.29517677232516,103.51785834430665,100.5948134974521,184.7498059799982,467.797243578306
1996-01-08,630.4565333492365,935.6090099334311,1929.4136688623603,87965.32846508692,678641.2987261628,108.34914759033967,103.54023766032314,100.59854352068969,184.7498059799982,467.8926632025841
1996-01-09,623.3662274740216,919.5304637668862,1863.9488841706377,83461.49603738466,612284.8920591646,108.24132103208048,103.49552045095113,100.59108971197381,184.91257990286846,467.98810229021876
1996-01-10,613.1455793206964,907.4715781537129,1847.1887167562322,80186.9531424945,596019.5849386036,107.65638088504852,103.25249680775008,100.55053394440922,186.25467452971583,468.0831812874756
1996-01-11,616.530531830638,912.9099480816241,1887.9114960970999,81652.8499339073,636048.3328358198,107.70899883032372,103.27438840738081,100.55419045202538,185.88878814983676,468.1788490537258
1996-01-12,616.1117854534474,911.4915268479094,1882.314503858072,81268.80219746544,630443.9830387742,107.70899883032372,103.27438840738081,100.55419045202538,184.83119553881738,468.27453637274374
1996-01-15,614.286832191681,909.5995941920512,1843.9932880180734,80758.43464675809,592951.4675476173,110.072499226196,104.25154420975349,100.71675241807259,184.58701126624334,468.370433143536
1996-01-16,618.9621911882784,920.7128976650622,1858.2184990911717,83787.3226046405,606690.9473381038,108.1339530560052,103.45096835629053,100.58366077200309,185.6854728348162,468.4663495527884
1996-01-17,616.7198803348434,917.8750947282168,1862.9547656825657,83006.77753392745,611311.9966856797,108.62074316039954,103.65276067831428,100.61728793139831,186.17337545592406,468.56133574055974
1996-01-18,622.759155451285,920.9490770944843,1880.3840142181834,83852.50519963868,628518.5942295463,108.73020234679545,103.69806497384712,100.62483009249877,185.19738431079483,468.65615117641426
1996-01-19,629.0912907520235,927.0965615923112,1902.2485727380722,85561.11248899704,650555.0546154164,108.78510965314953,103.72078095114186,100.62861077175332,186.13272398926776,468.75041564932883
1996-01-22,632.7266780525213,927.3329331156165,1923.694254291786,85627.27034306688,672662.2968310721,108.40323392127722,103.56265854390858,100.60227980238707,187.59536878888335,468.8446990823933
1996-01-23,629.8871968692524,929.4612372947794,1920.9619246011869,86224.50459853953,669818.3536073089,108.1339530560052,103.45096835629053,100.58366077200309,187.63597416381657,468.93938173184455
1996-01-24,635.1861661326282,937.0269509324379,1951.0676187596075,88370.15236025205,701597.9336513391,108.45743620265469,103.58512114071694,100.60602236334762,187.59536878888335,469.03389333774027
1996-01-25,632.4615978846524,933.7169812306317,1936.402662250891,87427.09017521584,685995.3147436648,108.02704022752974,103.4065802318058,100.5762565372045,188.8941107850335,469.12842399181994
1996-01-26,638.2124046062155,941.7562062904334,1946.1852920026931,89729.38468406473,696377.5324613332,108.34914759033967,103.54023766032314,100.59854352068969,188.52897079264818,469.2229736979228
1996-01-29,641.6880513939734,945.5393032266165,1949.212368547334,90826.71473677388,699611.1651509341,108.1339530560052,103.45096835629053,100.58366077200309,188.52897079264818,469.3175424598885
1996-01-30,649.6501064716972,953.5785282864181,1966.3821386048471,93188.37142281033,718141.4954593696,108.45743620265469,103.58512114071694,100.60602236334762,189.01580137330066,469.4127012354441
1996-01-31,651.1200785904442,963.5089176265453,1982.9718852789736,96161.96023056965,736352.9011389265,108.51175487436907,103.60762559715309,100.60977122447814,189.62408417001922,469.50768894883055
1996-02-01,652.138045758315,967.0555469924814,2001.874465743505,97239.19127911025,757474.2696510686,108.29517677232516,103.51785834430665,100.5948134974521,191.7306164206413,469.6011727228782
1996-02-02,648.8966810318354,963.0363666738181,2007.056014555885,96019.03723669896,763333.5105923385,108.02704022752975,103.4065802318058,100.5762565372045,193.34874404379292,469.6942942445675
1996-02-05,652.4018545581911,970.8387399756064,2029.0201203815488,98397.15713249236,788504.7557740496,107.97375343040223,103.38444730389284,100.57256363356697,192.6208305094362,469.7866723492819
1996-02-06,657.8228607081352,980.0603028866421,2040.2505751493463,101258.34807293353,801585.4775278899,108.08043996153671,103.42875386885405,100.57995557661776,192.09486717378434,469.87925913083524
1996-02-07,661.2071934716676,985.7345641031504,2032.0329913768887,103046.32478636583,791999.9789385853,107.97375343040223,103.38444730389284,100.57256363356697,190.79929695171032,469.9714830681775
1996-02-08,666.12942507597,996.3745482479009,2048.254557396598,106455.81959087508,810995.6293812532,107.97375343040223,103.38444730389284,100.57256363356697,190.83980278443656,470.06296277397104
1996-02-09,666.3549553909363,996.1384648654205,2051.05313657632,106379.36035338974,814303.1123627399,107.97375343040223,103.38444730389284,100.57256363356697,189.34025411837436,470.1540790458157
1996-02-12,672.4337321643347,1003.7041785030789,2052.5798332375116,108847.99535327918,816111.2019160265,108.34914759033967,103.54023766032314,100.59854352068969,187.51415421647744,470.2454036366581
1996-02-13,672.5458254860162,1001.576354558624,2036.611171483285,108149.86426075052,797330.7972758451,108.45743620265469,103.58512114071694,100.60602236334762,188.24490214183967,470.3369366609484
1996-02-14,670.2952381687309,992.8274386472569,2038.1961661727175,105310.90790169721,799181.9012208545,108.18757993679915,103.47322383608947,100.58737214365642,188.81297741290547,470.42829677077805
1996-02-15,667.3681715468257,986.6805304310794,2043.1076901445806,103346.44405309903,804936.1665823499,107.70899883032372,103.27438840738081,100.55419045202538,188.48839335741926,470.51986539512274
1996-02-16,662.3724581496875,982.6609659246493,2043.4402071939876,102075.22150446296,805326.7303694217,107.44700539956003,103.16532645765164,100.53596769151467,189.21859379057054,470.6110702322587
1996-02-20,657.7103772234927,972.9667560139446,2028.824538719708,99052.54661536358,788278.217022267,106.52592445712072,102.78070149952205,100.47157446436148,186.62045675132438,470.70191106344066
1996-02-21,663.688271215796,985.0251613924099,2055.457035350075,102821.64184619025,819525.9629568463,106.42565332476264,102.73871681963173,100.4645333843156,187.79838293004536,470.7941055846375
1996-02-22,673.2960962126859,1000.630580324578,2095.129735465955,107840.52503698035,867583.2275275704,106.62660190417202,102.82283380408657,100.47863790692762,186.7829932629774,470.8861272468978
1996-02-23,675.5814171956614,997.793641810207,2096.4619604131435,106916.19106581275,869228.694375984,106.27600215632744,102.67601447412945,100.45401338895688,186.13272398926776,470.977975941733
1996-02-26,668.7945764956668,983.606836205637,2087.17707323338,102373.41293888674,857803.7219259979,106.07786265481569,102.59291904678712,100.44006370522627,186.41725724935407,471.07022453466544
1996-02-27,667.1437097946407,980.5333340740777,2073.703370588273,101406.60093042733,841402.5932793398,105.97938461710241,102.55158679340315,100.4331215475952,186.01076186590709,471.1628732533386
1996-02-28,662.6731078971665,976.0407383802121,2076.4056539934795,100004.43194166331,844675.1438644171,105.88129736653642,102.51039693721356,100.42620100053203,187.02675960122718,471.25611339267806
1996-02-29,660.5307582848017,966.5830920866957,2061.7211939044732,97095.22624943322,826993.2890085662,105.93029231478867,102.53097412343814,100.42965858106201,186.66109280231726,471.3493719836487
1996-03-01,665.8290207877653,981.9522355425004,2034.3806599608502,101852.17176617838,794730.6282098412,106.37566922287338,102.7177795350735,100.46102118656246,186.25467452971583,471.4428401717961
1996-03-04,672.4337321643349,987.6264007120669,2032.032991376887,103647.11799259008,791999.9789385853,106.62660190417202,102.82283380408657,100.47863790692762,184.2206470210136,471.5357533552195
1996-03-05,676.8184425197709,996.8474833883947,2055.37890278039,106609.09768670803,819433.1073909734,106.37566922287338,102.7177795350735,100.46102118656246,183.97634551644632,471.62925850263815
1996-03-06,675.506724568881,988.0994318995022,2045.6123742015786,103797.70515234207,807881.1862741607,106.07786265481569,102.59291904678712,100.44006370522627,183.89490123371706,471.72278219204964
1996-03-07,676.7427588394467,993.0645785460949,2048.1566076863774,105387.19163049552,810880.0301250448,105.97938461710241,102.55158679340315,100.4331215475952,184.70910925162804,471.81651572045223
1996-03-08,658.9516474331571,960.9083506354793,1990.6726854467934,95377.18283273814,744909.7228432698,104.64051812963974,101.98747941310022,100.33814170643814,185.4414518500893,471.9102678741469
1996-03-11,670.4458177991997,972.0210778268404,2023.4646246445,98760.93528005388,782086.7456508176,105.01565568211024,102.14594694253687,100.36486705853405,184.8311955388174,472.0036559181332
1996-03-12,670.7458965261651,964.454403719766,2008.8942421546353,96448.35028762507,765419.3740594924,104.87430382207263,102.0862740515974,100.35480733420452,185.15670185588633,472.0985937008278
1996-03-13,669.1705901734099,971.0753996397364,2039.3897238193542,98469.89985699332,800577.7320555473,104.68709661273996,102.00717280417615,100.3414648436295,185.23806547032265,472.1935505791004
1996-03-14,670.9711825351915,975.3309514817051,2044.1446636459395,99784.09836431599,806154.5781267439,104.68709661273996,102.00717280417615,100.3414648436295,184.7498059799982,472.2885265567912
1996-03-15,670.8580340708156,974.675815292975,2060.8205292519356,99581.01852032887,825916.8606742338,104.36290009697427,101.86999938539682,100.3183066306211,184.91257990286846,472.38390468325304
1996-03-18,681.0858185861566,993.4377209142547,2089.8604953279905,105507.29992431823,861095.3319889344,104.54762704410767,101.94819022211124,100.33151031137531,184.66841122345863,472.47987675552963
1996-03-19,679.6261540388763,991.3003883225796,2086.0997288638832,104820.56891669024,856484.5572764996,104.54762704410767,101.94819022211124,100.33151031137531,184.54630933645785,472.5762515267321
1996-03-20,678.1660478551797,990.1133441712066,2065.1861251185187,104440.46533882296,831143.0894687448,104.78052095768938,102.04665768615651,100.34812607089927,184.74980597999817,472.67302923500887
1996-03-21,675.2069788785176,987.738103305161,2061.2121932472533,103682.66475162434,826384.842971527,104.92133045998311,102.10613179877383,100.35815551668786,185.64480590029933,472.76925172608156
1996-03-22,676.2191634996309,990.3502919761615,2065.9692879219074,104516.26451317417,832082.9634500241,104.82736742313526,102.06644938193163,100.35146419060057,185.72613847834262,472.86396006365055
1996-03-25,676.9677303800878,988.4501953302665,2036.3568033597815,103909.46359634184,797033.9881499388,105.1103455633444,102.18589565181482,100.37159893729644,185.76680283124372,472.95926264214313
1996-03-26,679.7391227287313,993.2001968276501,2038.822201001071,105430.83428366775,799913.8288371263,105.15782803083438,102.20592035771456,100.37497254118013,186.3766134970333,473.0538172492386
1996-03-27,675.2069788785175,984.1753380530337,2049.64403136647,102552.91722952174,812636.6522179056,104.64051812963974,101.98747941310022,100.33814170643814,186.33596845989447,473.1497335914776
1996-03-28,675.6187377038736,987.9755313448239,2051.5032561931253,103758.24785485533,814835.918705089,104.36290009697427,101.86999938539682,100.3183066306211,186.05141719462216,473.246244997704
1996-03-29,671.0833141696857,983.2258179882652,2064.3640209307373,102253.22448019666,830157.2411673273,104.68709661273996,102.00717280417615,100.3414648436295,185.52279734715952,473.34315991226754
1996-04-01,676.3311581044873,994.6251492533943,2074.486431708001,105890.12367511111,842350.0364242407,104.73376412173407,102.02689886112819,100.34479296019032,185.23806547032265,473.43913492159453
1996-04-02,679.8510261116836,996.5254379931725,2083.7299416177398,106504.7068442394,853587.5940767095,104.9684476438385,102.12602272755997,100.36150875309411,184.79050140893833,473.5357053588789
1996-04-03,681.7217422149396,996.5254379931725,2092.6614722607073,106504.7068442394,864540.0819545231,104.82736742313526,102.06644938193163,100.35146419060057,184.87188837000477,473.63210346573777
1996-04-04,681.0112210408967,995.8130578272417,2097.284605216203,106274.0326114616,870245.8000282452,104.68709661273996,102.00717280417615,100.3414648436295,185.19738431079483,473.7283291288387
1996-04-08,671.833841143966,978.7128603427783,2072.704723011377,100836.84199799785,840195.335044621,103.59311284808174,101.54331894948119,100.26305081725158,186.45789971721786,473.8239980217792
1996-04-09,668.3073931602619,974.9135314734626,2079.5388649158035,99654.67399598396,848480.13720771,103.72719282786605,101.6003180850065,100.27270243638884,184.9939590751004,473.92045481664525
1996-04-10,660.5682110019255,957.5762901371027,2071.9606506766036,94377.94972012853,839296.579805129,103.45977282026769,101.48659294047906,100.25344098917853,185.15670185588633,474.0159703246112
1996-04-11,660.6816342939444,956.3884776101963,2056.0247547029226,94023.4467039539,820200.8711184873,103.23916431032023,101.39264988791604,100.23751651215771,185.4821252450325,474.1111206365564
1996-04-12,665.4163171896156,968.5007653229054,2063.4633070979185,97680.46181558,829078.0184108068,103.90712977825235,101.67674609984796,100.28563689483889,184.9939590751004,474.20629004824127
1996-04-15,671.6833103938327,976.5757198449867,2082.0650387129626,100170.71736248577,851556.2208678343,103.99760188991587,101.7151457186051,100.29213249650925,184.3427801609424,474.3012862630568
1996-04-16,674.4954359947179,979.4257207434167,2110.4318052040126,101059.69171319166,886608.283678644,104.13394585566904,101.77297929231499,100.30191167360003,183.52833721049106,474.39495513543744
