Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2007-11-16,2568.2799358347797,2655.562075059695,4739.211660523258,2078204.084044242,9895768.41847879,162.59190982524757,141.21709602370228,119.21929804664111,383.04329740430603,738.4208240404779
2007-11-19,2537.4288553216,2618.5854085039045,4684.544568124925,1991708.1250940016,9559354.30280889,163.64742340953094,142.23400361601355,119.61193031860935,381.36782566586066,738.5203185998947
2007-11-20,2555.257968059473,2634.6147308789646,4703.397225505066,2028901.5058978316,9674498.109820949,163.4716107404505,141.85673260177813,119.56831722950736,392.30770233759296,738.6198265651732
2007-11-21,2513.3622862617194,2580.697375793012,4647.784485309611,1905617.4892727067,9337466.115715222,164.42179108229024,142.97217895459534,119.94635457008323,390.58295547418066,738.7148514841216
2007-11-23,2551.218981085962,2625.325391256132,4697.740804512792,2007290.9577833926,9639854.928152023,164.91429697567855,142.545610341676,119.81547953088652,401.5721072708798,738.8053915963485
2007-11-26,2496.5784761120813,2567.401380519613,4616.679160077958,1876007.5098423068,9152406.25495075,168.16945993091602,144.49742276626708,120.1499824805199,400.88220852551484,738.8998407108351
2007-11-27,2533.5048721748726,2596.9097041945615,4709.051567236569,1942143.8476094536,9709211.147837276,166.56819778211428,143.1524571031116,119.78637552063928,395.70792093945056,738.9916030048925
2007-11-28,2590.9608205026607,2679.9689852206534,4852.320119465333,2136654.4060126487,10616612.213375224,165.4422606983698,142.6441114776074,119.68474757925247,392.80050058309,739.0839765235706
2007-11-29,2597.066221244484,2680.88054421667,4873.0553395444895,2138858.5142899174,10752430.696736347,166.8673410587324,143.44772535731556,119.90274863535934,386.2464155062958,739.1733620697487
2007-11-30,2619.138305681781,2707.8389324982763,4836.297335989943,2204733.6132870037,10512445.279634137,166.05790704689903,143.64453010016246,119.96087795769432,381.86062391135783,739.2609584972917
2007-12-03,2611.8384653699195,2689.988227699404,4795.766721698602,2160964.205585094,10251985.682069585,167.37589805150557,144.2123319594541,120.23225782905547,386.0000398814611,739.3533656852501
2007-12-04,2606.836856025509,2665.944436977727,4775.973406747186,2102935.2885731836,10126362.883764913,167.3581132096785,144.3439803454831,120.21750550134409,391.27285421954554,739.4430838728509
2007-12-05,2644.532806623283,2710.5707168726303,4861.746240229327,2211483.8391014636,10678212.346096525,165.3619269034,143.80087901932328,120.26137614805901,388.61180948801984,739.5331130451137
2007-12-06,2668.814306375478,2749.3693443749758,4931.4962902360785,2308855.6478949073,11141429.290301781,163.9134801690896,143.04382555050722,120.01346263697579,391.51925334229406,739.6231531786702
2007-12-07,2668.773887935137,2748.822833227375,4932.438195363818,2307464.515090584,11147774.240894172,162.07639549183526,142.12233387902185,119.8822871138974,388.26686011533735,739.7138046163116
2007-12-10,2689.1544437998446,2770.134261051957,4952.233173723848,2362129.6670682263,11281675.158427449,161.10480622719234,141.79318469551825,119.7946316730054,394.7716230713372,739.8050675796376
2007-12-11,2634.280571704435,2694.177696535549,4837.240072821989,2171183.870977444,10518555.288026452,164.26670502447124,143.73507363859596,120.23225782905547,389.1045842356031,739.8945403352802
2007-12-12,2644.247106741368,2720.7710369687406,4880.597650053007,2236811.1827558964,10802118.763206184,162.570959505284,142.53368335157282,119.92585727673067,396.4963699347495,739.980720822532
2007-12-13,2651.6208428090463,2715.12504071628,4854.206008981578,2222768.320232147,10628917.639708787,160.80444373814703,141.48048685719655,119.7508182613157,388.95675886070217,740.0651094530073
2007-12-14,2614.6918805654864,2680.698502394746,4804.2509373348585,2138418.223722657,10306148.242713444,160.06249145634033,141.06903391706578,119.4589196334675,387.62623649493935,740.1492073572629
2007-12-17,2580.6174461156525,2642.4471574036543,4687.371115212447,2047243.422706872,9576559.262991289,161.49342179926623,141.90832529950382,119.80914790623831,385.11301713831455,740.2336152022224
2007-12-18,2597.993130847974,2657.2016085024975,4702.451993560099,2082096.4883964127,9668703.216550773,162.5356247157672,142.1882051027544,119.73623763867955,390.6815057241145,740.3240410422678
2007-12-19,2594.287216504797,2657.2016085024975,4701.5105042845125,2082096.4883964127,9662933.561790584,164.69062182975674,143.3236206984653,120.0425809559793,391.27285421954554,740.4135765630737
2007-12-20,2596.5870449880085,2673.9592910061697,4797.6509478062335,2122161.3238626695,10263998.051752832,164.3373522326346,143.0931889921964,120.13010761806491,388.1190112425227,740.499216523009
2007-12-21,2627.5128898088255,2712.5054897533255,4892.288917497259,2216273.022523405,10879440.98917427,161.9350227774627,142.0565473105817,119.94043074498873,395.06732081696623,740.5848663884924
2007-12-24,2644.2096462578866,2732.6481088038727,4929.088090415005,2266545.9705880866,11125217.859460982,161.17533039556946,141.64501912130208,119.83829484275435,395.41227018964884,740.672630087669
2007-12-26,2642.278130624515,2738.5073871061713,4953.621704064475,2281312.01518347,11291107.623715091,159.7622072653408,140.97035406440574,119.721635552909,402.5084051389933,740.7706244742661
2007-12-27,2606.879729820518,2704.081234466463,4894.1760545699635,2195470.939639747,10891956.269546742,161.50374595587408,141.91673439189518,119.98366465204957,402.0649055163768,740.8680305529952
2007-12-28,2611.6124616308925,2697.305961827146,4889.459875296816,2178835.954340549,10860697.007786252,164.02223615467747,143.05652384438682,120.13006469179608,409.1610404657214,740.9609392999961
2007-12-31,2588.027630506346,2677.3465416440013,4832.845763115671,2130321.946061608,10490095.282631963,165.0155587197417,143.71720196572844,120.32042838517316,406.3028482385003,741.054160411925
2008-01-02,2553.5176001851873,2653.907307184759,4756.420454340506,2074280.4595018392,10003274.17142283,167.39217285959248,144.7411923841815,120.53996763257877,418.32687165116056,741.1531075314293
2008-01-03,2552.3409822928497,2652.625686476588,4776.232482638833,2071245.0188969462,10128000.524554014,167.16159630020698,145.0384077101136,120.73020254714943,421.6778151280513,741.2487591537389
2008-01-04,2508.1738520137187,2587.619978889904,4566.766089498743,1921157.2598921396,8860571.404273277,167.19703175863975,145.41847234900268,120.90594269162145,420.1501687645068,741.3438214596139
2008-01-07,2539.788292507488,2585.4231352083684,4545.064429014792,1916216.6503286182,8735638.535405733,167.92426400783995,145.68275676614036,120.83263893326529,418.4746735281478,741.4376924805233
2008-01-08,2522.9683245765864,2543.6715348043945,4427.1204412315055,1823930.5878107015,8077079.07786632,167.72914527775737,145.99652690483407,121.0084220040062,428.1333029590843,741.5336817379477
2008-01-09,2557.140645008944,2570.4062276268555,4521.475215605981,1882672.0933774414,8601173.266879678,168.04853419192705,145.7653709255068,120.9499421171427,427.9362024592163,741.6290815301959
2008-01-10,2571.9544160111554,2587.2537739960108,4528.0797795082935,1920333.088192332,8638681.502949683,165.77804746041275,145.36879850457433,120.9499421171427,435.42658540412384,741.723590641237
2008-01-11,2542.753753434076,2566.37778095311,4439.387663908394,1873740.8384756593,8143982.362493805,167.07295172694947,146.29384569834605,121.28655560832549,437.00348339472174,741.8187138424269
2008-01-14,2555.95280653519,2587.0705751286073,4516.757788776372,1919920.8742728345,8574448.709288677,167.6936203358437,146.35996148181258,121.3305550338467,441.7835229852228,741.9096343775541
2008-01-15,2503.068060817405,2530.1211823666717,4392.210484647234,1794632.5095257834,7888687.158865777,169.57358997131513,147.31784552294272,121.43302003747513,434.88448853574624,742.0032759445622
2008-01-16,2475.46373493846,2508.3295806685824,4345.0324736817665,1748179.7347154797,7638762.6858302085,168.3499257410027,147.0371285729105,121.53541349732224,427.2463037138514,742.096327057305
2008-01-17,2408.841892963525,2443.3240659228113,4284.645334911672,1614408.4544552094,7326616.230057056,170.5315106342519,148.22635671624005,121.7403435045792,427.34485396378534,742.1884863157466
2008-01-18,2381.0294596888784,2418.2370058615015,4278.98309198925,1564676.203813341,7297790.178849097,169.36096603528327,148.0116614882383,121.84279419945135,431.77994418160404,742.278849748097
2008-01-22,2344.716813856993,2393.6993495614906,4168.589731757552,1517036.603841937,6750744.209110372,171.1699752704083,149.66328624551497,122.3552766139126,435.1308876584948,742.3628979640762
2008-01-23,2398.0894632982427,2451.197567561984,4152.548650787406,1630232.4009672524,6673597.683687041,170.77969306850264,148.96960196623007,122.2965820957051,433.3568421722019,742.4321928539104
2008-01-24,2419.8553835004236,2471.8899760556533,4237.46940320697,1672314.2750827207,7088745.8313629,167.35678214290024,147.61520194102914,121.91615519283265,444.6909668394972,742.4972758643423
2008-01-25,2378.8179607491124,2436.1822027077737,4150.662345419009,1600144.260607208,6664564.546912939,170.17680930143555,148.98614737284802,122.23818806137913,445.2823153349282,742.5671859714674
2008-01-28,2419.7836925207343,2476.4680193316085,4182.741596394224,1681721.8801964952,6819295.0045931805,169.5381992546227,148.44107075652911,122.179565086953,453.2654495295055,742.6349931035769
2008-01-29,2428.4916068906805,2488.7369439020695,4190.290144685044,1707108.5353789746,6856048.168266065,168.38542831204614,147.84636732649994,122.10631856362195,449.96375767966805,742.7040119989067
2008-01-30,2416.89949919096,2470.4251564800784,4186.516286391787,1669311.6231046028,6837657.200667234,167.28576581537814,147.78033619832593,122.19417432710169,452.8712015339424,742.7712287834843
2008-01-31,2457.5826693636423,2515.4718295654448,4258.227495154571,1763314.8486932048,7192769.609231426,168.47398340182264,148.54017388565194,122.31126287963508,450.9000555477815,742.8363415144472
2008-02-01,2477.7874604621766,2555.9398808521155,4301.628736861709,1850731.716036336,7413531.087342452,169.48676862398077,149.02240805648205,122.44482081063191,440.05877612181064,742.8942245649567
2008-02-04,2455.196442540616,2523.711343257596,4241.243261500226,1780883.9647954465,7107582.678273384,167.74254542902068,148.19392433305717,122.45958744709947,438.82678050806794,742.9563330977088
2008-02-05,2385.4207613690505,2456.141622890918,4120.468983960038,1640221.76133939,6521078.597426578,169.02387057733225,149.2376582469572,122.7384364892321,432.6176917997834,743.0232711947868
2008-02-06,2372.3714248197916,2436.3654015751777,4039.322921538036,1600509.0976321693,6145658.976163529,168.50787527021012,148.9726495567611,122.78255038480349,438.97462938088256,743.0878029194466
2008-02-07,2396.4041244015357,2452.4797667928933,4067.630393480762,1632819.1306729785,6274944.203361949,164.8771389602386,147.29922135858592,122.62106176157337,442.96621997608474,743.1496260594478
2008-02-08,2375.787433351938,2436.7316064690717,4113.863172501265,1601238.5547269492,6489962.449490582,166.76365207525018,148.54178233621002,122.84130213803604,448.436158311951,743.2135655546872
2008-02-11,2389.622359203291,2449.182958543284,4158.209646153367,1626173.6454390597,6700755.893627086,167.4578649200015,148.8731701818938,122.88523001977592,450.949354170662,743.279320317016
2008-02-12,2416.1434700472983,2471.8899760556533,4134.622927857479,1672314.2750827207,6588083.077711328,166.46114198266346,148.5583653674025,122.92921513654088,441.0936242398579,743.3471924772987
2008-02-13,2436.768601617789,2497.159463620714,4225.2017646779295,1724684.129547432,7027742.367153261,164.69930172740308,147.92879336299413,122.97332903211225,441.73422436234216,743.4150708352921
2008-02-14,2407.8099028508063,2475.1854344188723,4148.7747924941505,1679082.6781758522,6655533.57304307,162.2786840858242,147.1168926707617,122.88523001977592,442.5719719805217,743.4820502632397
2008-02-15,2409.3067727905595,2474.636609180314,4134.622927857479,1677954.1974150182,6588083.07771134,163.5245514048327,147.43175392211472,122.75311727316208,439.81237699906205,743.5502426723307
2008-02-19,2405.5101030247984,2481.595080687033,4127.072300305892,1692299.7112693225,6552281.9195255255,161.86935308792388,146.37137113401704,122.66497533455696,451.83635341589496,743.6154236931247
2008-02-20,2420.201991854974,2488.920528451299,4145.945334441554,1707490.342816103,6642011.303843594,162.99062584522693,146.2387068844776,122.51833920033206,460.16448397898205,743.6827229630027
2008-02-21,2399.066327642688,2468.2269629121515,4106.315040062598,1664812.4511433328,6454528.544486982,164.7169411585737,147.74653992431894,122.8558112168908,460.1151853561014,743.7491228694721
2008-02-22,2415.212601562735,2483.4251409519375,4121.411304939929,1696086.1474559773,6525525.388716518,163.77368460106786,147.3324156394016,122.72378432281457,460.9529329742808,743.814019479489
2008-02-25,2441.144618116947,2514.738841254917,4142.17064444399,1761757.5480505736,6624000.117326932,162.1007573695077,146.3547504782501,122.53296274923702,457.60198949739015,743.8789217521278
2008-02-26,2457.412750192164,2533.6008038018585,4158.209646153367,1802125.6935656788,6700755.893627099,162.15408952411866,146.71933260474967,122.70900337759068,462.67767983769323,743.9438296878823
2008-02-27,2451.6233065469205,2531.0360196582114,4178.967322248814,1796600.5369919415,6800967.625246465,162.29662552374268,147.06714357718448,122.8558112168908,467.9012190508107,744.006931743232
2008-02-28,2429.2863181129073,2506.315935854448,4162.927904687283,1743928.4156890237,6723447.430454129,165.17978327804667,148.7904525549476,123.14946982175978,472.58270839137816,744.0655099072111
2008-02-29,2372.485407976962,2450.4655434560227,4052.5324651948163,1628756.8357946787,6205766.72631088,167.70691981819112,150.38108787702768,123.57511239443618,474.84950512734076,744.1216768966417
2008-03-03,2374.8619905322744,2444.6056866309827,4026.112546176948,1616977.174889996,6085935.637713371,167.27474816179353,149.9986905145222,123.57961965266033,479.9744940905244,744.176338145414
2008-03-04,2365.8383808389767,2435.266015529843,4048.7602703101757,1598320.5277455766,6188562.33570966,165.64903465183838,149.43365406145327,123.55008637972517,466.915669555644,744.2267751538095
2008-03-05,2377.4847029994417,2450.6487423234253,4068.5727144606544,1629126.0317984873,6279278.749435593,163.66632679486906,148.78547670497545,123.47651075499991,482.5862871949969,744.2760074257808
