Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2016-12-22,21.719999313354492,87.57585144042969,113.54054260253906,12.982156753540039,,72.67986297607422,197.41148376464844,95.5435791015625,5.313444137573242,13.469791412353516
2016-12-23,21.799999237060547,87.66017150878906,113.61614990234375,12.99102783203125,,72.67986297607422,197.7005157470703,95.73822784423828,5.32988977432251,13.509926795959473
2016-12-27,21.940000534057617,87.53367614746094,114.20218658447266,13.011723518371582,,72.64537048339844,198.19102478027344,95.43006896972656,5.4077043533325195,13.612677574157715
2016-12-28,21.979999542236328,87.85411834716797,113.31368255615234,12.91415786743164,,72.67123413085938,196.55307006835938,96.12749481201172,5.282559871673584,13.288374900817871
2016-12-29,22.280000686645508,88.12391662597656,113.15299987792969,12.925984382629395,,72.748779296875,196.50929260253906,96.46817016601562,5.2568888664245605,13.265896797180176
2016-12-30,22.15999984741211,88.38533782958984,111.99037170410156,12.881634712219238,,72.77462005615234,195.79110717773438,96.6141128540039,5.103265762329102,13.129432678222656
2017-01-03,22.31999969482422,88.3431625366211,112.9923095703125,12.949636459350586,,72.71427154541016,197.288818359375,97.02772521972656,5.226805686950684,13.41360092163086
2017-01-04,22.420000076293945,88.44437408447266,113.606689453125,12.970332145690918,,72.73152923583984,198.46255493164062,97.4007797241211,5.315850734710693,13.652812004089355
2017-01-05,22.760000228881836,89.01776885986328,114.24944305419922,12.958505630493164,,72.78325653076172,198.30490112304688,98.92540740966797,5.410111427307129,13.61107063293457
2017-01-06,22.600000381469727,88.61300659179688,115.25138092041016,12.958505630493164,,72.72291564941406,199.0143585205078,98.01715087890625,5.54728889465332,13.765196800231934
2017-01-09,22.760000228881836,88.95030975341797,115.6295166015625,12.890504837036133,,72.78325653076172,198.3574676513672,98.80379486083984,5.603443622589111,13.635152816772461
2017-01-10,22.8799991607666,88.90813446044922,115.88472747802734,12.846155166625977,,72.75740051269531,198.3574676513672,98.73893737792969,5.635532855987549,13.612677574157715
2017-01-11,22.920000076293945,89.00933074951172,116.19662475585938,12.881634712219238,,72.79188537597656,198.9180450439453,99.07147979736328,5.678852558135986,13.7234525680542
2017-01-12,23.020000457763672,89.05989074707031,116.01703643798828,12.855026245117188,,72.81770324707031,198.41880798339844,98.85250854492188,5.649971961975098,13.633548736572266
2017-01-13,23.100000381469727,88.86598205566406,116.4140396118164,12.863896369934082,,72.78325653076172,198.87425231933594,98.38213348388672,5.714951992034912,13.718637466430664
2017-01-17,23.420000076293945,89.31282806396484,116.0643081665039,12.863896369934082,,72.83494567871094,198.1735382080078,99.41211700439453,5.6612019538879395,13.591805458068848
2017-01-18,23.200000762939453,88.6804428100586,116.30059814453125,12.86981201171875,,72.76602935791016,198.6114501953125,98.13882446289062,5.699708938598633,13.662447929382324
2017-01-19,23.18000030517578,88.3431625366211,116.24390411376953,12.822504043579102,,72.7401351928711,197.87570190429688,97.46566009521484,5.68446683883667,13.519561767578125
2017-01-20,23.239999771118164,88.38533782958984,116.49910736083984,12.890504837036133,,72.78325653076172,198.60275268554688,97.27099609375,5.721368789672852,13.659236907958984
2017-01-23,23.399999618530273,88.8490982055664,116.59361267089844,12.834329605102539,,72.85221099853516,198.08592224121094,98.24423217773438,5.734204292297363,13.55327320098877
2017-01-24,23.299999237060547,88.5118408203125,117.37816619873047,12.911202430725098,,72.80909729003906,199.3560333251953,97.57109832763672,5.853733539581299,13.811753273010254
2017-01-25,23.1200008392334,88.07333374023438,118.55967712402344,12.996940612792969,,72.79188537597656,201.08154296875,96.34648895263672,6.024604797363281,14.147295951843262
2017-01-26,22.8799991607666,88.19136047363281,118.68257141113281,12.949636459350586,,72.80046844482422,200.87130737304688,96.67090606689453,6.049474239349365,14.11518383026123
2017-01-27,22.920000076293945,88.3010025024414,118.90943145751953,12.952592849731445,,72.83494567871094,200.5559844970703,97.01960754394531,6.0783538818359375,14.06541633605957
2017-01-30,23.040000915527344,88.27571105957031,117.98311614990234,12.881634712219238,,72.83494567871094,199.31216430664062,96.72764587402344,5.940372467041016,13.811753273010254
2017-01-31,23.34000015258789,88.57928466796875,117.74679565429688,12.81954574584961,,72.85221099853516,199.29469299316406,97.4007797241211,5.907483100891113,13.803727149963379
2017-02-01,23.280000686645508,88.40953826904297,118.55967712402344,12.760415077209473,,72.8271713256836,199.37351989746094,96.79853057861328,6.019792079925537,13.811753273010254
2017-02-02,23.399999618530273,88.44332122802734,118.45570373535156,12.775200843811035,,72.85304260253906,199.50491333007812,96.75790405273438,6.004549503326416,13.831016540527344
2017-02-03,23.479999542236328,88.5108642578125,118.79598999023438,12.834329605102539,,72.8271713256836,200.88009643554688,96.71728515625,6.056693077087402,14.108763694763184
2017-02-06,23.799999237060547,88.93309020996094,118.93778991699219,12.81954574584961,,72.90479278564453,200.5209197998047,97.30242919921875,6.079154968261719,14.049362182617188
2017-02-07,23.739999771118164,89.09354400634766,119.37258911132812,12.846155166625977,,72.88751983642578,200.52972412109375,98.0177001953125,6.141727447509766,14.039730072021484
2017-02-08,23.8799991607666,89.45669555664062,119.57109832763672,12.863896369934082,,72.95653533935547,200.79246520996094,99.35057830810547,6.176222801208496,14.095919609069824
2017-02-09,23.719999313354492,88.92464447021484,120.00590515136719,12.917113304138184,,72.89617919921875,201.9837188720703,98.20458984375,6.2403998374938965,14.336739540100098
2017-02-10,23.780000686645508,88.86559295654297,120.40287780761719,12.94667911529541,,72.88751983642578,202.78077697753906,98.14768981933594,6.302169322967529,14.5053129196167
2017-02-13,23.6200008392334,88.73043823242188,121.08345031738281,13.011723518371582,,72.87028503417969,203.88441467285156,97.83885955810547,6.412875175476074,14.7268648147583
2017-02-14,23.639999389648438,88.40953826904297,121.48986053466797,13.038331031799316,,72.81855010986328,204.69900512695312,97.13180541992188,6.473040580749512,14.916308403015137
2017-02-15,23.739999771118164,88.2406234741211,122.2082748413086,13.112242698669434,,72.79268646240234,205.7676239013672,96.68480682373047,6.584547519683838,15.139467239379883
2017-02-16,23.860000610351562,88.5953140258789,122.17047882080078,13.135897636413574,,72.8271713256836,205.5924072265625,97.21308135986328,6.57893180847168,15.110570907592773
2017-02-17,23.780000686645508,88.83177185058594,122.69977569580078,13.153636932373047,,72.87890625,205.91651916503906,97.79009246826172,6.661559581756592,15.169970512390137
2017-02-21,23.799999237060547,88.78953552246094,123.30471801757812,13.224593162536621,,72.88751983642578,207.142822265625,97.61941528320312,6.767452239990234,15.431660652160645
2017-02-22,23.81999969482422,88.93309020996094,123.35198974609375,13.212764739990234,,72.90479278564453,206.95884704589844,97.78196716308594,6.768253326416016,15.40436840057373
2017-02-23,24.059999465942383,89.1695785522461,122.88882446289062,13.268940925598145,,72.93929290771484,207.09901428222656,98.07457733154297,6.695252418518066,15.442898750305176
2017-02-24,24.18000030517578,89.58336639404297,123.12515258789062,13.304420471191406,,72.9737548828125,207.36178588867188,99.16363525390625,6.731351852416992,15.49427318572998
2017-02-27,24.079999923706055,89.26249694824219,123.27635955810547,13.307374954223633,,72.91342163085938,207.68582153320312,98.57848358154297,6.751406669616699,15.563309669494629
2017-02-28,24.079999923706055,89.22021484375,122.89828491210938,13.25711441040039,,72.87890625,207.12525939941406,98.94418334960938,6.698461055755615,15.447714805603027
2017-03-01,24.079999923706055,88.59867858886719,124.24050903320312,13.396071434020996,,72.82201385498047,210.0245361328125,97.2862319946289,6.9150590896606445,16.070634841918945
2017-03-02,23.780000686645508,88.34498596191406,123.61663818359375,13.351724624633789,,72.74429321289062,208.701904296875,96.93611907958984,6.805959224700928,15.797704696655273
2017-03-03,23.760000228881836,88.4295425415039,123.84353637695312,13.336941719055176,,72.76154327392578,208.833251953125,97.18855285644531,6.841256141662598,15.812152862548828
2017-03-06,23.600000381469727,88.41263580322266,123.56938171386719,13.31624698638916,,72.77881622314453,208.2113800048828,96.72433471679688,6.793925762176514,15.674086570739746
2017-03-07,23.420000076293945,88.28582000732422,123.36144256591797,13.274853706359863,,72.75292205810547,207.58949279785156,96.43119812011719,6.760232448577881,15.534408569335938
2017-03-08,23.260000228881836,87.98983764648438,123.57884979248047,13.26007080078125,,72.69255065917969,207.20408630371094,95.91004943847656,6.794726848602295,15.433266639709473
2017-03-09,23.139999389648438,87.74462127685547,123.67335510253906,13.265983581542969,,72.68392944335938,207.4668731689453,95.14459228515625,6.815584182739258,15.487853050231934
2017-03-10,23.18000030517578,87.93063354492188,124.19318389892578,13.31920337677002,,72.72706604003906,208.19387817382812,95.47850036621094,6.8901896476745605,15.640369415283203
2017-03-13,23.18000030517578,87.71078491210938,124.40116882324219,13.313289642333984,,72.69255065917969,208.29896545410156,94.87590789794922,6.930300712585449,15.66445255279541
2017-03-14,23.079999923706055,87.80376434326172,124.09870910644531,13.271895408630371,,72.68392944335938,207.50189208984375,95.33192443847656,6.878959655761719,15.503902435302734
2017-03-15,23.479999542236328,88.5732650756836,124.86434936523438,13.372420310974121,,72.82201385498047,209.2975311279297,96.49639892578125,6.9992899894714355,15.871557235717773
2017-03-16,23.6200008392334,88.32807922363281,124.77926635742188,13.36059284210205,,72.77020263671875,208.88584899902344,96.00777435302734,6.9952802658081055,15.808941841125488
2017-03-17,23.639999389648438,88.56486511230469,124.73574829101562,13.369462966918945,,72.8046875,208.5189971923828,96.6103744506836,6.978433132171631,15.704590797424316
2017-03-20,23.739999771118164,88.77627563476562,124.84937286376953,13.254158973693848,,72.84788513183594,208.29031372070312,97.02567291259766,6.9992899894714355,15.659632682800293
2017-03-21,23.959999084472656,89.07225036621094,122.95498657226562,13.156591415405273,,72.88239288330078,205.61593627929688,97.83189392089844,6.687231540679932,15.06401252746582
2017-03-22,24.040000915527344,89.24137878417969,123.78850555419922,13.168418884277344,,72.89966583251953,206.0997772216797,98.22273254394531,6.818792819976807,15.155519485473633
2017-03-23,23.979999542236328,89.14835357666016,123.4759292602539,13.150679588317871,,72.89966583251953,205.87985229492188,98.08428955078125,6.764244556427002,15.104148864746094
2017-03-24,24.020000457763672,89.19911193847656,123.73167419433594,13.121113777160645,,72.89966583251953,205.7303009033203,98.43444061279297,6.801145076751709,15.073643684387207
2017-03-27,24.15999984741211,89.41898345947266,123.93058776855469,13.10928726196289,,72.92549896240234,205.51918029785156,98.88229370117188,6.837244510650635,15.019060134887695
2017-03-28,24.079999923706055,89.11454772949219,124.68832397460938,13.177288055419922,,72.89098358154297,207.01466369628906,98.22273254394531,6.965597152709961,15.332122802734375
2017-03-29,24.139999389648438,89.36824798583984,125.2661361694336,13.174331665039062,,72.93414306640625,207.2082061767578,98.80905151367188,7.057852745056152,15.402761459350586
2017-03-30,23.940000534057617,89.11454772949219,125.47452545166016,13.192069053649902,,72.91688537597656,207.86801147460938,98.01102447509766,7.0931501388549805,15.523171424865723
2017-03-31,24.020000457763672,89.2921371459961,125.3892593383789,13.180245399475098,,72.92549896240234,207.3841552734375,98.2960205078125,7.076303482055664,15.41400146484375
2017-04-03,24.139999389648438,89.73168182373047,125.31351470947266,13.141809463500977,,72.99282836914062,207.02349853515625,99.2874984741211,7.061061382293701,15.354598045349121
2017-04-04,24.18000030517578,89.6046142578125,125.51239776611328,13.174331665039062,,72.96697235107422,207.15545654296875,98.74895477294922,7.0931501388549805,15.38028621673584
2017-04-05,24.200000762939453,89.77401733398438,125.00090789794922,13.138850212097168,,72.96697235107422,206.5395965576172,99.05084991455078,7.012126445770264,15.224555969238281
2017-04-06,24.100000381469727,89.7146987915039,125.06724548339844,13.14476490020752,,72.98421478271484,207.1202392578125,98.90393829345703,7.0177412033081055,15.349781036376953
2017-04-07,24.15999984741211,89.4437026977539,125.00090789794922,13.150679588317871,,72.88922882080078,206.9091033935547,98.50411987304688,7.009720325469971,15.304829597473145
2017-04-10,24.15999984741211,89.6046142578125,125.04828643798828,13.150679588317871,,72.92378234863281,207.0323028564453,98.96106719970703,7.0177412033081055,15.328910827636719
2017-04-11,24.479999542236328,90.0196304321289,124.50836944580078,13.153636932373047,,72.99282836914062,206.78598022460938,99.8995361328125,6.929498195648193,15.274324417114258
2017-04-12,24.68000030517578,90.29912567138672,124.00636291503906,13.115200996398926,,73.044677734375,205.87985229492188,100.44625854492188,6.838046550750732,15.081671714782715
2017-04-13,24.799999237060547,90.57014465332031,123.51382446289062,13.035372734069824,,73.0792007446289,204.5426483154297,100.75635528564453,6.757023811340332,14.794292449951172
2017-04-17,24.700000762939453,90.42618560791016,124.53680419921875,13.121113777160645,,73.07054901123047,206.3549346923828,100.44625854492188,6.917464256286621,15.168364524841309
2017-04-18,24.81999969482422,90.94279479980469,124.34737396240234,13.118156433105469,,73.1309814453125,205.73910522460938,101.7601089477539,6.897409439086914,15.02387523651123
2017-04-19,24.6200008392334,90.70565795898438,124.54627990722656,13.064940452575684,,73.09647369384766,205.36083984375,101.20516967773438,6.9214768409729,14.946812629699707
2017-04-20,24.65999984741211,90.50238800048828,125.5881576538086,13.129982948303223,,73.08783721923828,207.0323028564453,100.81349182128906,7.089139461517334,15.295197486877441
