Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2017-03-08,23.260000228881836,87.9898681640625,123.57884979248047,13.081120491027832,,72.69256591796875,207.20413208007812,95.91006469726562,6.794726371765137,15.433269500732422
2017-03-09,23.139999389648438,87.74456787109375,123.6733627319336,13.08695125579834,,72.68392944335938,207.46690368652344,95.14459228515625,6.815584659576416,15.487853050231934
2017-03-10,23.18000030517578,87.93063354492188,124.1932373046875,13.13945198059082,,72.72705841064453,208.1938934326172,95.47846221923828,6.890190601348877,15.64037036895752
2017-03-13,23.18000030517578,87.71075439453125,124.40117645263672,13.133618354797363,,72.69256591796875,208.29896545410156,94.87589263916016,6.930301189422607,15.664449691772461
2017-03-14,23.079999923706055,87.80378723144531,124.09870910644531,13.092785835266113,,72.68392944335938,207.5018768310547,95.33187866210938,6.8789591789245605,15.503905296325684
2017-03-15,23.479999542236328,88.57333374023438,124.86432647705078,13.191951751708984,,72.82198333740234,209.29754638671875,96.49636840820312,6.999290466308594,15.871553421020508
2017-03-16,23.6200008392334,88.32809448242188,124.7792739868164,13.180283546447754,,72.77021026611328,208.88584899902344,96.00778198242188,6.995279788970947,15.808943748474121
2017-03-17,23.639999389648438,88.56486511230469,124.73573303222656,13.189034461975098,,72.80472564697266,208.51904296875,96.6103744506836,6.978434085845947,15.704588890075684
2017-03-20,23.739999771118164,88.77627563476562,124.8493423461914,13.075284004211426,,72.84785461425781,208.290283203125,97.02568054199219,6.999290466308594,15.659636497497559
2017-03-21,23.959999084472656,89.0722427368164,122.95498657226562,12.979036331176758,,72.88233947753906,205.61590576171875,97.83185577392578,6.687231063842773,15.064010620117188
2017-03-22,24.040000915527344,89.24136352539062,123.78852844238281,12.990702629089355,,72.89958953857422,206.09976196289062,98.22273254394531,6.818792819976807,15.155521392822266
2017-03-23,23.979999542236328,89.14837646484375,123.47592163085938,12.973203659057617,,72.89958953857422,205.87989807128906,98.08427429199219,6.764243125915527,15.104148864746094
2017-03-24,24.020000457763672,89.19911193847656,123.731689453125,12.944036483764648,,72.89958953857422,205.73028564453125,98.43444061279297,6.801145553588867,15.07364273071289
2017-03-27,24.15999984741211,89.41897583007812,123.93059539794922,12.932371139526367,,72.92547607421875,205.51913452148438,98.8823013305664,6.837244510650635,15.019058227539062
2017-03-28,24.079999923706055,89.11454010009766,124.68836212158203,12.9994535446167,,72.89099884033203,207.01470947265625,98.22273254394531,6.965598106384277,15.332123756408691
2017-03-29,24.139999389648438,89.36822509765625,125.26616668701172,12.996537208557129,,72.93411254882812,207.20819091796875,98.80904388427734,7.057852268218994,15.402762413024902
2017-03-30,23.940000534057617,89.11454010009766,125.47452545166016,13.014036178588867,,72.91688537597656,207.8680419921875,98.01103973388672,7.093149185180664,15.523170471191406
2017-03-31,24.020000457763672,89.29212188720703,125.3892822265625,13.002368927001953,,72.92547607421875,207.38414001464844,98.29600524902344,7.076302528381348,15.414000511169434
2017-04-03,24.139999389648438,89.73165130615234,125.3134994506836,12.964452743530273,,72.99281311035156,207.02349853515625,99.2874755859375,7.061061382293701,15.354598045349121
2017-04-04,24.18000030517578,89.6046142578125,125.51239776611328,12.996537208557129,,72.96693420410156,207.1553955078125,98.74895477294922,7.093149185180664,15.380287170410156
2017-04-05,24.200000762939453,89.77404022216797,125.00093841552734,12.96153450012207,,72.96693420410156,206.5396270751953,99.05084228515625,7.012126445770264,15.224554061889648
2017-04-06,24.100000381469727,89.71475982666016,125.06721496582031,12.96737003326416,,72.98419189453125,207.1202850341797,98.90393829345703,7.0177412033081055,15.349781036376953
2017-04-07,24.15999984741211,89.44373321533203,125.00093841552734,12.973203659057617,,72.8892593383789,206.9091339111328,98.50410461425781,7.0097198486328125,15.304828643798828
2017-04-10,24.15999984741211,89.6046142578125,125.04825592041016,12.973203659057617,,72.92378997802734,207.0322723388672,98.9610595703125,7.0177412033081055,15.328909873962402
2017-04-11,24.479999542236328,90.01964569091797,124.50840759277344,12.97612190246582,,72.99281311035156,206.78594970703125,99.89954376220703,6.929497241973877,15.274325370788574
2017-04-12,24.68000030517578,90.29912567138672,124.0063705444336,12.938203811645508,,73.04463195800781,205.87989807128906,100.44628143310547,6.838046073913574,15.081671714782715
2017-04-13,24.799999237060547,90.57011413574219,123.51383209228516,12.859454154968262,,73.0792236328125,204.54263305664062,100.7563705444336,6.75702428817749,14.794293403625488
2017-04-17,24.700000762939453,90.4261474609375,124.53675842285156,12.944036483764648,,73.07057189941406,206.3549346923828,100.44628143310547,6.917466163635254,15.168366432189941
2017-04-18,24.81999969482422,90.94279479980469,124.34735107421875,12.941120147705078,,73.1309814453125,205.7390594482422,101.76010131835938,6.8974103927612305,15.023876190185547
2017-04-19,24.6200008392334,90.70564270019531,124.54625701904297,12.888620376586914,,73.096435546875,205.36080932617188,101.20525360107422,6.921476364135742,14.946812629699707
2017-04-20,24.65999984741211,90.50238800048828,125.58818054199219,12.95278549194336,,73.08783721923828,207.0322723388672,100.81351470947266,7.089138984680176,15.295196533203125
2017-04-21,24.739999771118164,90.54470825195312,125.5597915649414,12.932371139526367,,73.12234497070312,206.3725128173828,100.81351470947266,7.085928916931152,15.166760444641113
2017-04-24,24.579999923706055,90.3583984375,127.07526397705078,13.04611873626709,,73.04463195800781,208.64219665527344,100.3156967163086,7.34343957901001,15.648401260375977
2017-04-25,24.31999969482422,89.8926010131836,127.99406433105469,13.116119384765625,,72.9755630493164,209.8561553955078,99.10794830322266,7.506288051605225,15.922929763793945
2017-04-26,24.440000534057617,90.12973022460938,127.81407165527344,13.08695125579834,,73.00147247314453,209.72421264648438,99.65473937988281,7.473396301269531,15.900456428527832
2017-04-27,24.360000610351562,90.18903350830078,128.58132934570312,13.095702171325684,,73.02740478515625,209.90016174316406,99.62207794189453,7.604157447814941,15.938983917236328
2017-04-28,24.420000076293945,90.28217315673828,128.80865478515625,13.034452438354492,,73.06197357177734,209.44271850585938,99.84241485595703,7.647479057312012,15.841055870056152
2017-05-01,24.18000030517578,90.08705139160156,129.9547119140625,13.014036178588867,,73.01181030273438,209.97048950195312,99.01240539550781,7.840007305145264,15.94058895111084
2017-05-02,24.200000762939453,90.27369689941406,130.17259216308594,13.01987075805664,,73.03777313232422,210.04969787597656,99.51940155029297,7.886537551879883,15.967888832092285
2017-05-03,23.84000015258789,90.08705139160156,129.755859375,13.028619766235352,,72.98588562011719,209.79458618164062,99.58480834960938,7.808722019195557,15.91650676727295
2017-05-04,23.6200008392334,89.88350677490234,129.80316162109375,13.040285110473633,,72.97723388671875,210.04092407226562,99.09416961669922,7.81674337387085,15.947011947631836
2017-05-05,23.639999389648438,89.90050506591797,130.2767791748047,13.08695125579834,,73.00316619873047,210.8678741455078,99.18412780761719,7.901778221130371,16.14769172668457
2017-05-08,23.600000381469727,89.67998504638672,130.56089782714844,13.072369575500488,,72.96862030029297,210.8326416015625,98.64439392089844,7.949109077453613,16.1380615234375
2017-05-09,23.459999084472656,89.57816314697266,131.0155792236328,13.060704231262207,,72.93403625488281,210.63912963867188,98.6362533569336,8.036550521850586,16.094715118408203
2017-05-10,23.479999542236328,89.54427337646484,131.09132385253906,13.069453239440918,,72.95130920410156,211.01736450195312,98.52175903320312,8.049386024475098,16.168563842773438
2017-05-11,23.540000915527344,89.61210632324219,130.98715209960938,13.014036178588867,,72.95997619628906,210.58633422851562,98.52175903320312,8.030130386352539,16.080263137817383
2017-05-12,23.6200008392334,90.07010650634766,131.2808074951172,12.990702629089355,,73.04640197753906,210.23443603515625,99.26589965820312,8.082275390625,15.999996185302734
2017-05-15,23.700000762939453,90.01074981689453,131.69754028320312,13.060704231262207,,73.03777313232422,211.39566040039062,98.99604797363281,8.157683372497559,16.23760414123535
2017-05-16,23.780000686645508,90.1295394897461,132.2469482421875,13.072369575500488,,73.03777313232422,211.20213317871094,99.36404418945312,8.260367393493652,16.202280044555664
2017-05-17,24.239999771118164,90.85047912597656,128.88441467285156,12.911954879760742,,73.11547088623047,207.45452880859375,100.8114242553711,7.635443687438965,15.349781036376953
2017-05-18,24.040000915527344,90.8250503540039,130.01156616210938,12.926534652709961,,73.08092498779297,208.290283203125,100.92594909667969,7.828777313232422,15.508723258972168
2017-05-19,24.15999984741211,90.7995834350586,130.56089782714844,13.025704383850098,,73.09819030761719,209.6449737548828,101.16307067871094,7.923437595367432,15.810548782348633
2017-05-22,24.239999771118164,90.69783020019531,131.65965270996094,13.092785835266113,,73.07230377197266,210.70950317382812,100.88501739501953,8.128804206848145,16.064210891723633
2017-05-23,24.100000381469727,90.46033477783203,131.7922821044922,13.08403491973877,,73.04640197753906,211.17575073242188,100.206298828125,8.148859024047852,16.165355682373047
2017-05-24,24.200000762939453,90.64688110351562,132.39852905273438,13.110284805297852,,73.08954620361328,211.66836547851562,100.77054595947266,8.26116943359375,16.256864547729492
2017-05-25,24.18000030517578,90.69783020019531,133.52566528320312,13.197784423828125,,73.08954620361328,212.6800537109375,100.80326080322266,8.478567123413086,16.486448287963867
2017-05-26,24.3799991607666,90.75717163085938,133.76246643066406,13.191951751708984,,73.08092498779297,212.63607788085938,100.97501373291016,8.514668464660645,16.494474411010742
2017-05-30,24.280000686645508,90.9861831665039,133.8761444091797,13.22403335571289,,73.10685729980469,212.45135498046875,101.47383117675781,8.532316207885742,16.45433235168457
2017-05-31,24.399999618530273,91.02857208251953,133.8287353515625,13.261950492858887,,73.11547088623047,212.39854431152344,101.72734832763672,8.521889686584473,16.427043914794922
2017-06-01,24.420000076293945,90.98100280761719,134.34970092773438,13.329030990600586,,73.10167694091797,214.0876007080078,101.73800659179688,8.623769760131836,16.81075096130371
2017-06-02,24.579999923706055,91.38023376464844,135.88414001464844,13.352364540100098,,73.153564453125,214.80023193359375,102.942626953125,8.918180465698242,16.972902297973633
2017-06-05,24.6200008392334,91.22736358642578,135.85572814941406,13.358198165893555,,73.09303283691406,214.64183044433594,102.30342864990234,8.910961151123047,16.950422286987305
2017-06-06,24.899999618530273,91.51617431640625,135.31582641601562,13.320281982421875,,73.11898040771484,213.95567321777344,102.86064910888672,8.809882164001465,16.797901153564453
2017-06-07,24.780000686645508,91.34626770019531,135.84628295898438,13.308615684509277,,73.09303283691406,214.3515625,102.36896514892578,8.906145095825195,16.87335968017578
2017-06-08,24.600000381469727,91.2018814086914,135.9883575439453,13.299867630004883,,73.07573699951172,214.4570770263672,102.09854125976562,8.930213928222656,16.89423179626465
2017-06-09,24.399999618530273,91.11695098876953,132.58792114257812,13.329030990600586,,73.04981994628906,214.131591796875,101.94287872314453,8.284433364868164,16.823591232299805
2017-06-12,24.34000015258789,91.09993743896484,131.8775634765625,13.352364540100098,,73.0411605834961,214.0876007080078,101.9100570678711,8.134418487548828,16.801116943359375
2017-06-13,24.3799991607666,91.1339111328125,132.9478759765625,13.39320182800293,,73.0411605834961,215.13450622558594,101.92646026611328,8.324542045593262,17.043540954589844
2017-06-14,24.239999771118164,91.60965728759766,132.3700714111328,13.410699844360352,,73.07573699951172,214.8617401123047,103.4998550415039,8.21303653717041,16.9841365814209
2017-06-15,24.139999389648438,91.44827270507812,131.78277587890625,13.407781600952148,,73.04981994628906,214.44834899902344,103.33592224121094,8.10233211517334,16.87657356262207
2017-06-16,24.139999389648438,91.49920654296875,131.21104431152344,13.431116104125977,,73.08435821533203,214.49513244628906,103.54080963134766,8.005264282226562,16.87657356262207
2017-06-19,23.959999084472656,91.24436950683594,133.40505981445312,13.504853248596191,,73.0411605834961,216.2808074951172,103.39329528808594,8.392731666564941,17.303625106811523
2017-06-20,23.899999618530273,91.47372436523438,132.36033630371094,13.431408882141113,,73.04981994628906,214.82220458984375,104.31934356689453,8.202605247497559,16.972902297973633
2017-06-21,23.959999084472656,91.46526336669922,133.67095947265625,13.378531455993652,,73.05841827392578,214.76919555664062,104.53238677978516,8.440862655639648,16.937578201293945
2017-06-22,24.059999465942383,91.5501708984375,133.63299560546875,13.363840103149414,,73.06705474853516,214.6719207763672,104.76182556152344,8.43123722076416,16.918317794799805
2017-06-23,24.15999984741211,91.57566833496094,134.14584350585938,13.390281677246094,,73.1103286743164,214.92831420898438,104.71266174316406,8.525898933410645,16.990564346313477
2017-06-26,23.920000076293945,91.6521224975586,133.51901245117188,13.378531455993652,,73.1103286743164,215.0697479248047,105.10601806640625,8.412787437438965,17.00501251220703
2017-06-27,24.040000915527344,91.2018814086914,131.09707641601562,13.287458419799805,,73.06705474853516,213.3370819091797,103.98331451416016,7.949913024902344,16.610065460205078
2017-06-28,24.059999465942383,91.11695098876953,132.9871368408203,13.34621524810791,,73.10167694091797,215.24656677246094,103.6391372680664,8.28363037109375,17.027484893798828
2017-06-29,23.920000076293945,90.77715301513672,130.67919921875,13.208138465881348,,73.05841827392578,213.35482788085938,102.77050018310547,7.861668109893799,16.597225189208984
