Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2003-07-02,1357.8223353658705,1683.1438219296142,2875.354526642872,2228716.033712694,131.84278574361966,642.4753170202924,177.80046303037858
2003-07-03,1349.4076989643513,1665.766980594244,2839.14552133841,2146096.347763127,129.94951334588544,642.4974935811773,177.66804254512186
2003-07-07,1363.0743984189546,1698.8335613461966,2960.7701389346607,2431926.2926221923,129.11757173859363,642.519670907539,176.38723429387323
2003-07-08,1365.0606150998174,1706.4249416779803,2996.979352841576,2521657.9795546,129.23229422146585,642.5431535935863,174.61837354219136
2003-07-09,1355.9886960371825,1696.808537847927,2989.552062478886,2503075.7418296025,129.6483431207434,642.5666371378747,174.3970828015726
2003-07-10,1339.8967357703282,1675.2147127859346,2933.844777228041,2366594.993045394,129.6052120190431,642.5895996646099,174.70687839549302
2003-07-11,1348.418310904085,1691.0725455381194,2956.1274827259253,2420576.9897607593,130.22201131769856,642.6123020646919,174.9281119587983
2003-07-14,1353.0965704039124,1699.3386124233477,2991.408415714038,2507711.5678170635,128.73022856220138,642.6350052668395,176.12207053237128
2003-07-15,1343.1774696549917,1695.6274508442234,2995.1219565941556,2517002.419050438,125.71824739781054,642.6582312024277,173.64438779011616
2003-07-16,1338.4677726611503,1685.6740892726211,2985.8370613815923,2493815.4688883154,126.43546652223019,642.6817189525509,174.0872070019584
2003-07-17,1332.5366109570612,1661.7182829708095,2894.85197217944,2274066.9350049575,126.048123345838,642.7049465764519,174.57411866455107
2003-07-18,1348.7029242312974,1678.758166564632,2904.1358243797354,2295874.9105317816,125.78992803113293,642.7279140457626,175.9010562910715
2003-07-21,1331.1122071879852,1658.007699694446,2866.998538156472,2209465.526823582,123.12205853276481,642.7511433392341,177.5356076775272
2003-07-22,1345.1378598679592,1673.0215959520635,2909.706135699913,2309026.1620345367,123.72446592216176,642.7748954979336,177.40315841373808
2003-07-23,1347.6947976041167,1674.203068490941,2933.844777228041,2366594.9930453897,124.14057060403336,642.7986485343679,181.06232069805606
2003-07-24,1346.5279776823736,1661.5505751703818,2894.85197217944,2274066.9350049575,123.0503332733672,642.8224024485698,182.5141676897946
2003-07-25,1360.9719705529378,1690.9046449701052,2952.414359050715,2411525.3689092,122.72044616882096,642.846157240571,182.73399745065134
2003-07-28,1358.2452445071601,1684.6616739072804,2960.7701389346607,2431926.2926221923,121.07111105475896,642.8699129104036,183.65686243251446
2003-07-29,1351.6107709811095,1676.901814704722,2938.487642039231,2377776.1031548083,119.42161974943373,642.8947137024159,182.2503210374644
2003-07-30,1357.5175659219037,1672.853695384049,2917.1340518699635,2326640.886239435,120.76998545569214,642.920037593513,180.66606842678615
2003-07-31,1351.8702977476514,1676.733143066361,2952.414359050715,2411525.368909196,118.97698784897766,642.945101400687,179.6528473787994
2003-08-01,1339.6952460854277,1661.8873401443454,2920.847801352536,2335481.1376910615,118.88756835075523,642.9696440017234,176.1220705323713
2003-08-04,1338.7001832870287,1661.8873401443454,2919.918894626372,2333267.86805212,119.91069922080908,642.9939264380245,177.49145952319304
2003-08-05,1320.287887696812,1626.6284136288664,2804.7928692691003,2069618.003587157,118.19597575003078,643.0187320142608,177.6238991879784
2003-08-06,1325.8010197924425,1636.0759530529715,2802.9371418413098,2065539.033195265,120.53017608397776,643.0432774259365,178.15351411585348
2003-08-07,1329.720558176553,1653.2833516796338,2814.078390289025,2090108.4030888134,121.0345846121913,643.0675626430827,178.90340960764988
2003-08-08,1335.1320899073362,1658.007699694446,2791.7961019960485,2041162.8015003323,120.54455683671745,643.091848777386,180.57799517650298
2003-08-11,1336.4493732749497,1664.2491286165775,2822.4331271607034,2108659.659802378,119.9394384132509,643.1163969800864,182.953788685069
2003-08-12,1346.538727565042,1679.4330458856641,2865.141559113958,2205202.48379566,119.37748456104096,643.140946119845,181.50245286645844
2003-08-13,1343.3662608654831,1670.8284791181925,2866.070465840122,2207334.2791879224,117.07206804561099,643.165235025554,183.12959397373243
2003-08-14,1354.2470778528161,1675.3841554946437,2868.854891391624,2213732.603315488,118.22488229025466,643.1897860295654,184.79852216550674
2003-08-15,1354.847001953902,1680.613554586607,2893.9222310434616,2271890.5668685837,118.15278886573648,643.2143379707419,183.56899968880066
2003-08-18,1355.6325315205181,1695.1216286967267,2968.19680348999,2450154.73466266,118.70029502609385,643.2386296481726,181.45844665324435
2003-08-19,1357.7499564997938,1701.5321147923921,3005.335967135337,2542674.612440554,120.53017608397776,643.2631834538153,182.82191856424043
2003-08-20,1362.0757553307712,1694.6156137816415,2997.9074251579245,2523986.333594417,119.88180383710403,643.2877381967303,184.57905221070882
2003-08-21,1365.3589248529363,1700.0140700471397,3030.4022637749067,2606413.1308931033,119.59367558244504,643.3122938769521,182.29429934256274
2003-08-22,1349.0388289130306,1683.1438219296142,3011.833516362048,2559095.9491789574,120.12681214658151,643.3371117352442,183.3932558134571
2003-08-25,1353.0574624643723,1685.8433392137424,3018.3329430108424,2575592.383715273,119.19018892334196,643.3621918017744,182.55813672695552
2003-08-26,1353.3575287034344,1688.8801997745948,3021.1177857672506,2582682.2661767653,120.12681214658151,643.3883178900286,184.49125358370938
2003-08-27,1353.1985376693256,1689.3862146896797,3045.257887512556,2644684.346249293,119.57933945578057,643.414183767617,187.69198886316755
2003-08-28,1361.961097919332,1699.845591176365,3072.182832014268,2714996.9993458865,120.81836012123077,643.4397894029674,186.59674875005675
2003-08-29,1371.3815438458994,1711.3168047256331,3100.033345602885,2789022.3324647276,120.53017608397776,643.4651347648239,188.8738033248755
2003-09-02,1388.2080302889624,1734.2605811972771,3144.597713586386,2910242.0368164266,118.76725645196169,643.4902198222454,187.77956778440856
2003-09-03,1392.7945662154732,1743.7075423186209,3142.743029170864,2905128.611631282,118.95562311546597,643.5153058575919,188.0860471667611
2003-09-04,1394.012120008135,1744.5514788131882,3171.5237011003665,2985152.919003096,119.62129912300632,643.5401315477303,187.64819716973656
2003-09-05,1389.9535820875421,1734.766210577188,3151.0996434646245,2928215.2991170897,121.6765418607521,643.5649581955995,189.7048047132873
2003-09-08,1401.497655922477,1749.1063841192922,3203.090258798546,3074592.823797576,120.41731673974598,643.5895244579074,188.6112712265758
2003-09-09,1390.1966869612088,1737.6349778024373,3165.0265690785623,2966961.3379164715,121.28572900701151,643.6143530112683,191.49621610877816
2003-09-10,1375.2672102801287,1720.0890792935322,3088.8937659747985,2759255.030014493,122.51593602260577,643.6389211590821,190.75373339368576
2003-09-11,1379.0982492097207,1725.1513488878284,3123.2460008392018,2851735.491693715,121.71998534497894,643.6634902447156,190.62266335528733
2003-09-12,1385.3650440159986,1728.3559172491084,3139.958812221816,2897463.6491472926,122.55941297638897,643.6880602682036,188.9175535036635
2003-09-15,1384.3297517009394,1722.283159965337,3109.31949243017,2813999.3476346415,122.37121366066674,643.7126312295819,188.3486858725052
2003-09-16,1391.7711813815852,1747.4200532708523,3193.807032405612,3048107.715139707,122.18299203190692,643.7372031288874,187.91092500893964
2003-09-17,1384.1339320871632,1744.0456566656917,3180.808387710477,3011277.9024911704,123.70271071049194,643.7609917263374,189.09253946093082
2003-09-18,1397.3288080326256,1764.6278374326882,3229.0865051765472,3149573.053561467,123.78960883546442,643.7853040487322,189.2675018267413
2003-09-19,1395.3759363211682,1755.6520002932352,3210.518174968596,3095894.5141153447,123.93426425829053,643.8098787221156,191.5398784865786
2003-09-22,1379.4830385444793,1736.6846336000137,3149.2409956024817,2923069.938288465,122.9501477344979,643.8341928907796,193.89550448472937
2003-09-23,1382.6547873543327,1743.2882728175514,3204.9478636484196,3079910.8781423694,123.78960883546442,643.8587694303556,193.32879224320345
2003-09-24,1369.930466982937,1712.2977989743433,3084.2513183685173,2746912.0267075286,124.86054538859786,643.8828239827905,193.93908773016744
2003-09-25,1363.1134022254446,1698.2419576226184,3044.328563581484,2642279.3345069573,125.48291179013704,643.9071409063109,192.6745925398666
2003-09-26,1361.0078011592557,1692.6532397490494,3024.831326647369,2592156.6659985003,126.61182877150029,643.9311972659033,191.05951247672527
2003-09-29,1370.6440806283715,1709.2499506610498,3076.824028005828,2727241.283898242,125.5988057074838,643.9552545242409,191.67085692059766
2003-09-30,1363.8544732544804,1692.6532397490494,3009.9761201146284,2554394.557145598,127.68287688982181,643.9800971868253,192.93631119921767
2003-10-01,1387.4607953182679,1728.724296107289,3077.7525175270835,2729695.1975808544,127.19895173013438,644.0044177839724,192.45645408396948
2003-10-02,1391.1639858883063,1734.9911703508656,3087.9654850559964,2756784.042185454,126.61758553520366,644.0287392996122,191.88912533826675
2003-10-03,1400.2902751340757,1750.9097248928601,3174.3091696641354,2992974.7094108514,123.95792723467602,644.0528002021184,185.89530352728812
2003-10-06,1409.088369799444,1758.8687130124767,3197.5193216710077,3058680.633503167,124.49564912804136,644.0768620035395,187.34161359468317
2003-10-07,1412.9942731292642,1765.6435298470044,3217.0178102198443,3114614.3513250896,123.05684868034932,644.1009247039096,189.3112387353302
2003-10-08,1409.2674847817555,1761.2397543288719,3196.5918751620193,3056036.9062825576,123.02773016626819,644.1244651813183,188.5237486972561
2003-10-09,1413.0272297395343,1765.98183696166,3220.7311424975087,3125342.93995817,122.15570318690978,644.1477449485524,185.80759578157574
2003-10-10,1410.4820853991037,1770.892976767984,3250.4400953458153,3212063.7958317953,122.88241650883252,644.1710255571579,187.69198886316752
2003-10-13,1421.9158250440635,1776.4813091063804,3271.7938941175353,3275373.647838894,122.4027531393286,644.1945685965991,188.392453800567
2003-10-14,1426.0332624089779,1782.748376117542,3280.151342821111,3300375.860507009,121.55976657841975,644.2181124964869,188.61127122657578
2003-10-15,1422.247220496073,1778.0057151819935,3266.2233741949044,3258778.936899244,120.9640642568246,644.2419188654122,187.25400486369912
2003-10-16,1424.9665285698618,1785.1180680608297,3292.2196205729074,3336702.72551581,120.48428932213267,644.2657261140748,187.29780997555977
2003-10-17,1417.167238684683,1765.6435298470044,3213.3046865446345,3103910.86497141,121.41450870357815,644.2895342425082,186.85969160928715
2003-10-20,1417.8261534405415,1778.8529287255346,3253.22472949977,3220273.171934238,121.8213423183227,644.3133432507447,187.82335501311488
2003-10-21,1416.6644029755332,1775.8045021094808,3272.723218048606,3278147.5796493418,122.27204336500874,644.3376764332851,191.1468648285457
2003-10-22,1407.5373305891726,1753.4500161503747,3209.589268242433,3093225.257947357,123.46377154724435,644.3614872205629,193.24158427428384
2003-10-23,1413.168677001132,1750.2331106635477,3172.4538594412516,2987763.356081117,122.56270414943646,644.3860838881006,192.45645408396948
2003-10-24,1411.1092904983702,1754.1279797527952,3175.2382849927526,2995586.7560010585,123.92886450318892,644.4106814945461,194.28770235442997
2003-10-27,1422.2639028365056,1754.974422225989,3176.166357309101,2998197.3821877143,123.68171414210087,644.43501835317,193.85191981182177
2003-10-28,1430.9210579267926,1778.8529287255346,3282.9345167578895,3308730.0890508704,124.33573158748995,644.4601412208539,191.7581686313899
2003-10-29,1436.1765601947545,1781.2239700419286,3279.222227492493,3297590.067233795,123.21665465571272,644.4847416542275,193.3287922432034
2003-10-30,1439.9755787449049,1784.949010887295,3285.7222799486494,3317112.1685439595,122.6644962270137,644.5093430266527,192.19464037036832
2003-10-31,1443.0749643683657,1783.2557404057322,3266.2233741949044,3258778.936899244,123.81265820331558,644.533945338166,192.28191737894176
2003-11-03,1458.055336804476,1794.9409259762365,3320.074306210597,3421560.6782491375,123.22601497499015,644.558548588802,189.0050494329917
2003-11-04,1450.3727795622576,1791.0460568869887,3297.7897232906307,3353558.58955644,123.92638775601417,644.5831527785969,190.27307901641336
2003-11-05,1449.4554610463258,1792.4010202538946,3327.502430983102,3444429.7839326165,123.0799538307946,644.6074961507827,191.45255228036905
2003-11-06,1455.1169094323245,1801.884414449125,3336.783988556407,3473147.546315082,121.92703917748169,644.6321022090117,190.5789704246652
2003-11-07,1453.618159380826,1788.5067294674063,3308.002482217089,3384610.543400387,121.85412017057193,644.6567092065077,191.75816863138994
2003-11-10,1446.0602055490845,1781.2239700419286,3267.1526981259753,3261543.5228357613,121.7519376148366,644.6813171433053,193.19797813946673
2003-11-11,1445.0867903964277,1780.7150636130436,3255.083377361911,3225760.400645316,121.76651918491474,644.7061878161103,193.8519198118218
2003-11-12,1457.060583673583,1800.6990865585153,3324.7157108046113,3435838.390132187,122.65674244644418,644.7310594483828,196.81244637203832
2003-11-13,1459.0439460108717,1801.207221917053,3321.0021699244935,3424411.7780188695,124.55396425183531,644.7554084064222,196.50798738176954
2003-11-14,1453.2594853801668,1785.965474371957,3253.22472949977,3220273.171934238,125.38569388526992,644.7794964572736,198.11649519395453
2003-11-17,1446.6078009819491,1776.9884806269847,3219.802444373799,3122657.4389334028,125.57547742666246,644.8038472445891,195.2894625647969
2003-11-18,1432.538565315132,1758.5311769681673,3145.52724611991,2912807.0365645816,126.34885846674666,644.8284607979627,197.9426944428061
2003-11-19,1442.7176048036974,1773.4336535606733,3176.166357309101,2998197.3821877087,124.94788977432252,644.853075290889,196.76895643439207
2003-11-20,1433.8239665887181,1757.5139424131582,3145.52724611991,2912807.0365645816,126.1592088035798,644.8774288569872,196.24696782078868
2003-11-21,1437.3572487522902,1764.7967018386364,3178.0231277491603,3003424.93219764,126.23216128004593,644.9017833428244,197.2472688029503
2003-11-24,1455.0795584770292,1788.1664946768844,3266.2233741949044,3258778.936899244,125.19602190906538,644.925876862241,195.2894625647969
2003-11-25,1464.9824737202655,1794.9409259762365,3266.2233741949044,3258778.936899244,125.88186890260526,644.9504950737482,195.11529728183208
2003-11-26,1471.6103168367079,1801.3757007878273,3281.0789979325527,3303158.8353392957,125.37113462822931,644.9748523190088,197.59502620050145
2003-11-28,1471.2640510362676,1802.73201352784,3284.79191300531,3314313.2300240584,124.23283501455103,644.998948568281,197.59502620050145
2003-12-01,1484.868526790539,1822.2061662064916,3333.0710734836503,3461640.5217924453,123.54071805744276,645.0227837921404,200.1449981927044
2003-12-02,1483.8963945628232,1817.6339118175847,3314.4994056364394,3404463.568338453,124.06855527514682,645.0471437674622,200.49104915986916
