Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1997-09-05,901.1911219334987,1448.6701123933817,3120.9111742654386,2845105.132271906,105.20178307130664,510.1459873365278,156.36303252562183
1997-09-08,902.4678528441601,1454.9891806114615,3140.0059072264025,2897307.0901226145,105.39287239166823,510.25008356884894,156.02727767183103
1997-09-09,904.1330998800909,1455.7183629727158,3161.6779405876564,2957321.60679015,105.29714177976874,510.3539940487505,155.817377644628
1997-09-10,890.8974143187475,1425.5827312509118,3127.8468836662673,2863993.3383518592,105.24941609727227,510.4579256896239,155.817377644628
1997-09-11,885.068500230516,1418.2924443767463,3129.062671085052,2867312.884758337,105.0594367666893,510.5610501847432,156.86646878134133
1997-09-12,893.26531013891,1441.1363485321544,3147.940248037315,2919184.1373013523,105.48897747746094,510.66460975261725,156.69868278456886
1997-09-15,891.0773164844942,1438.7060928305175,3119.2172463207457,2840504.624432453,105.53717125831301,510.7675688411736,156.06925275849989
1997-09-16,908.5183825587866,1474.6747992577632,3186.3682724634914,3026694.489251566,106.421159728318,510.8711702982255,155.27144531875095
1997-09-17,907.5718382294651,1474.6747992577632,3182.119667778897,3014680.901819851,106.5213586134791,510.9739637876762,155.01938262878588
1997-09-18,911.1878405306744,1480.9924267836113,3189.2008910434615,3034721.8065776033,106.47120860722934,511.0769852475206,155.22943899661374
1997-09-19,910.6500292148376,1483.497694527416,3209.8296660671635,3093608.4720260906,106.57161010866467,511.18002747832776,155.35545301620516
1997-09-22,918.5622844038292,1491.7905111021564,3227.969299413513,3146012.862274002,106.72297717174114,511.28226100154393,155.39745439267304
1997-09-23,915.906171987925,1484.9619180649984,3243.7578407059327,3192102.4216242726,106.57161010866467,511.3841001466628,155.85936093114836
1997-09-24,909.5942976716797,1472.7663622822456,3223.898129597319,3134200.544101967,106.87527083244923,511.4855446695652,156.57282617629556
1997-09-25,903.7442553225956,1462.5212156420112,3206.8966515447087,3085190.0266720764,106.421159728318,511.585349359417,158.0821407137975
1997-09-26,911.1380488546716,1474.7173477016559,3213.5809833772223,3104397.8683666503,106.6219634562406,511.6849659887824,157.87263916512194
1997-09-29,918.0251930350728,1488.8641770422641,3239.0069713837115,3178186.9230590174,106.57161010866467,511.78584746865187,158.45914202952557
1997-09-30,913.4379457721006,1473.2535083486687,3220.465420247119,3124263.622741245,106.421159728318,511.88695645428766,161.17809012466773
1997-10-01,920.4218892936559,1492.7669162502752,3229.665948775302,3150944.3352336455,106.87527083244923,511.98933135986664,160.8438116246405
1997-10-02,921.6148995882583,1501.0598288711658,3253.8395263254993,3221766.1042591743,106.97731968214674,512.0925575359138,159.7567085931879
1997-10-03,922.7182308535282,1508.621638207827,3280.716874302602,3301742.091844064,107.0285011602024,512.1951813015794,161.17809012466773
1997-10-06,928.8374734659815,1518.6220592610641,3292.7809065374518,3338064.5273246774,107.2342830010386,512.2969945031405,160.216767400011
1997-10-07,936.5867853629564,1532.7685044170773,3323.468553621354,3431653.6026998167,107.33781288604476,512.3982044715573,159.67304089301606
1997-10-08,928.3310765875686,1522.037268218056,3332.461378831374,3459405.8867926053,106.72297717174114,512.5006816242567,160.50943227398946
1997-10-09,924.9838529972598,1516.6706896570583,3340.615680881708,3484699.019902048,106.6219634562406,512.6038029911941,157.95644462319808
1997-10-10,923.3741727024639,1512.2804201980296,3326.9856435458573,3442489.8234097003,106.32136391533184,512.7077769005023,158.79414505880783
1997-10-13,926.0567806185697,1513.7432990895295,3333.160815430229,3461570.610270682,108.63391449824651,512.8117718993419,158.20782230181462
1997-10-14,928.4502012717649,1514.2313095712918,3314.5167666035222,3404175.295949374,106.67241902153077,512.9157879919898,157.99834493238117
1997-10-15,924.6460584587279,1510.8162927065966,3295.6972331586658,3346884.684976356,106.5213586134791,513.0187848085413,157.4954346390434
1997-10-16,912.8008337740047,1486.912423253664,3248.349387067704,3205589.6732385545,106.5213586134791,513.1213860742946,156.95035201230968
1997-10-17,903.6445449186367,1471.790053180276,3182.8776250876826,3016821.8168933634,106.22196831841487,513.2242160180379,156.69868278456886
1997-10-20,911.0583521209502,1492.7669162502752,3219.9864952744656,3122878.909147363,106.32136391533184,513.3266501690878,156.1112262069059
1997-10-21,924.8845007927811,1521.7931189079532,3274.06661729447,3281832.2388718696,106.32136391533184,513.4288965234157,155.73340614597467
1997-10-22,922.3206610660958,1511.792793900864,3265.160286073132,3255293.23943223,106.37121161699228,513.5317880925033,155.60743657539493
1997-10-23,903.7242939035599,1482.0342393590233,3191.6544691390277,3041686.3903092733,106.82440270523223,513.6363668789921,156.06925275849989
1997-10-24,890.5076801805466,1467.4000718596944,3151.110426678665,2927955.7456940534,107.0285011602024,513.7403418610713,149.28975682635587
1997-10-27,834.8478704884674,1361.0524934336058,2915.8928634294616,2323466.806797139,107.33781288604476,513.8447547093963,150.85166422451212
1997-10-28,868.7698039986776,1439.593175060305,3055.671800020219,2671472.5094675547,107.13118012644149,513.9481465201765,152.621802034971
1997-10-29,869.6124768233697,1435.6911081753362,3055.134154966019,2670071.6602774016,107.38973893575941,514.0546865393258,151.73710773164584
1997-10-30,857.0601355990098,1403.982048444829,2990.7703309532453,2505873.500057562,107.65099611657556,514.1599974226818,152.91653461630133
1997-10-31,863.1289475197517,1437.1535068360915,3036.937546481453,2622947.2301466214,107.75626572363919,514.2649127211856,150.7672969911465
1997-11-03,886.4087703908062,1467.4000718596944,3109.3729038744023,2813866.366927358,107.4417729161673,514.3706839164535,151.73710773164584
1997-11-04,887.8787360083126,1467.4000718596944,3111.7043962702937,2820160.1901633595,107.28599437209196,514.4773115264284,151.9056785216366
1997-11-05,888.2286675880752,1472.2780636620375,3124.0200950880267,2853561.4710185216,107.28599437209196,514.5839612400094,151.77925297591204
1997-11-06,887.2888127380899,1466.667239744787,3096.342245758702,2778862.129285871,107.5461662592191,514.6910505649646,151.23123211491085
1997-11-07,877.0902963990476,1450.8130940641288,3054.4373127035597,2668256.744769529,107.5461662592191,514.7989973562874,150.38755957731692
1997-11-10,874.2146285995331,1442.032363053775,3031.184860743915,2608165.10944935,107.5461662592191,514.9069667874248,150.34535794684248
1997-11-11,874.825971759214,1442.5202774893878,3019.5217640642286,2578365.6829910786,109.98491718156683,515.0157943936811,150.13432399433887
1997-11-12,859.0301765371645,1412.762875501332,2933.7001258152873,2366018.170806201,107.65099611657556,515.1246450010791,149.20526202556155
1997-11-13,867.7163338557689,1433.2518241357175,2968.572990394064,2450842.4072439712,107.75626572363919,515.2324737597596,149.37424468763737
1997-11-14,876.2087245797934,1452.7654241296211,3016.835187143984,2571533.644792284,107.8619783503124,515.3396980457186,147.47158087610828
1997-11-17,888.7885234636097,1479.5944750886608,3077.7568865852663,2729438.790435603,107.91500182739875,515.4469446459683,147.64085020806976
1997-11-18,884.0480568392586,1470.326694058033,3050.5346839326016,2658107.555010236,107.91500182739875,515.5552590735824,148.8672133257331
1997-11-19,891.4370551482513,1477.644065946143,3052.0877379519275,2662143.3538258774,108.23550935874904,515.6633871164257,147.76778372561964
1997-11-20,901.610090024697,1500.0846723229809,3102.5586116559034,2795524.8244730895,108.12821990349268,515.7709102686273,147.25995454943714
1997-11-21,907.0407022891919,1510.3278980402397,3090.983367939393,2764550.9745379942,108.18180757466504,515.8784558409357,148.14848941802765
1997-11-24,895.7520221894296,1483.011124737885,3023.7608791593634,2589170.381738287,107.96813730147812,515.9853960078307,147.30228334374104
1997-11-25,899.8542843187772,1486.912423253664,3027.8411059437185,2599598.481046878,108.07474591748907,516.0934049437042,145.86210978554342
1997-11-26,898.4372698279581,1491.3028848049908,3038.709248673498,2627510.98933461,108.12821990349268,516.20143648861,144.33496706290376
1997-11-28,901.2609682794748,1492.7669162502752,3050.753907979972,2658676.988611021,108.23550935874904,516.3086530162473,144.33496706290376
1997-12-01,920.1832682062756,1531.3062978486182,3110.8474394873588,2817845.764094396,108.18180757466504,516.4150540080843,144.33496706290376
1997-12-02,920.7499715738588,1522.037268218056,3062.342385537552,2688893.5453100908,108.28932568579923,516.5218959158747,144.42021417647067
1997-12-03,922.0622167606898,1526.4271534924899,3079.788542397706,2734812.8253269233,108.34325698819822,516.629179003859,143.8233307318872
1997-12-04,923.8710429388849,1524.963794370247,3076.3827066394297,2725807.8593680216,108.28932568579923,516.7364843748509,141.26116044328407
1997-12-05,933.6906568814941,1544.4765299488122,3117.1844872838114,2834990.4201555476,108.02138519120683,516.8440216582861,142.1159607887511
1997-12-08,929.8897889191336,1540.0864525820805,3152.3465557809177,2931380.7477766103,107.75626572363919,516.9522103264618,141.9023308187644
1997-12-09,923.821357778422,1530.8179992284108,3090.585042775115,2763489.186923268,107.75626572363919,517.0612604906216,139.7206225200379
1997-12-10,916.7717580702777,1517.6457501590944,3042.90965408897,2638351.9663045425,107.96813730147812,517.1688653627458,141.30391825568032
1997-12-11,903.8439640223554,1491.7905111021564,2967.161114989794,2447369.5506486627,108.28932568579923,517.2752338271142,140.19160277402912
1997-12-12,902.7769729807877,1494.7184779465779,2923.5040529219145,2341591.349913299,108.72403223143787,517.3814143254144,139.67779471804795
1997-12-15,911.1778725042831,1509.8399836046274,2923.4645089382507,2341496.941779826,108.56014068133871,517.4874067328393,140.36281136460394
1997-12-16,916.5230310297117,1519.110165788974,2956.1448112694093,2420384.463866279,108.61465342885953,517.5944705013403,139.93473296928985
1997-12-17,914.6423256995275,1511.3043031883585,2944.9514055737995,2393168.8188411025,108.45146626031178,517.7013464475666,142.37225525778112
1997-12-18,903.594689077509,1496.6699435967319,2896.898066316827,2278641.6289429017,108.72403223143787,517.8086644946065,141.56042572705965
1997-12-19,894.5936728648123,1485.4832565603733,2899.9774848542875,2285869.2616533376,108.8889904784146,517.9157947286218,142.37225525778112
1997-12-22,900.8818688641949,1495.0336053606025,2914.521847700161,2320211.9453847217,109.0550277507131,518.0248380559921,143.05538034232578
1997-12-23,888.1486558194799,1468.3407478404797,2870.5211556030617,2217354.1390727125,108.99956133216031,518.1362159638861,144.24971264199
1997-12-24,884.9814594680822,1463.9333821669754,2849.9113018132966,2170236.369183986,108.8889904784146,518.2478280112542,145.2722846283593
1997-12-26,886.8987845835588,1469.8103499623926,2873.4403439961843,2224082.3744074553,108.94421572945967,518.3579924354342,144.54807115771618
1997-12-29,898.1977532703487,1498.70737055001,2925.2330934594993,2345721.771145064,108.83388511738184,518.4675494294918,142.970015637948
1997-12-30,910.5205775902921,1522.2152417316765,2980.068604890485,2479240.669732301,108.56014068133871,518.5781812142066,142.58578284196557
1997-12-31,909.753632499266,1521.2359551990967,2990.6508553760586,2505575.1229903707,108.7788991872533,518.6896780936225,141.8595992256345
1998-01-02,915.3986737329811,1529.072456521162,3012.8950265813014,2561535.485059445,109.22215658213923,518.7995156079234,141.64591322440353
1998-01-05,916.7916752132139,1532.5010158928296,3037.9527888956195,2625561.7661772124,109.90184561712752,518.9085345344362,138.77796946986888
1998-01-06,909.5494535736277,1508.0126095786493,3010.129029141268,2554532.2190160365,110.01690425324296,519.0156818163216,138.60647831250375
1998-01-07,909.1559586737558,1511.9313884934986,2973.4453456937763,2462852.317795682,109.55974011140006,519.1226406732028,139.63496501025418
1998-01-08,899.2156912509583,1498.70737055001,2961.195432603533,2432731.5795695293,109.90184561712752,519.2298321649813,138.39207105131922
1998-01-09,877.0001497299525,1446.7916418162724,2857.237080332503,2186907.383891152,110.19046572967237,519.3351500638437,137.23343619540788
1998-01-12,883.6879027709031,1473.2392935186542,2865.8941548622715,2206717.4175491063,110.24858123561305,519.4388038930022,137.14755503877961
1998-01-13,892.1764175364325,1493.8092090564307,2933.541198611757,2365636.134442027,110.24858123561305,519.5422676893534,139.24941175429694
1998-01-14,897.429235467924,1500.666231753618,2947.7148222540995,2399868.783682005,110.07462775933938,519.6482812500601,138.6493539871722
1998-01-15,888.1486558194803,1488.1769668480101,2944.3352517803555,2391676.637030096,109.95931037699727,519.7545272490524,140.36281136460394
1998-01-16,894.3140583607812,1509.4823077467088,2975.792306270313,2468651.2904472225,109.61644079442195,519.8599515743571,142.3722552577811
1998-01-20,906.2464386237957,1533.97148243008,3030.030491906854,2605205.5242566126,109.50316503076924,519.9658190671596,142.4576718646083
1998-01-21,898.3973592105347,1519.2774781800842,3025.6119425952193,2593897.8124672524,109.61644079442195,520.0717081194725,143.31143012746188
1998-01-22,892.056506286947,1505.8088306957477,3002.9061749186862,2536304.5959694088,109.39038971633937,520.1771967801072,142.4576718646083
1998-01-23,889.0384371246896,1503.6045715821035,3001.752267665949,2533400.622354625,108.66928379584353,520.2827068375171,146.29381309500263
1998-01-26,890.2618320355872,1502.6249008649274,2972.9680485974372,2461674.100035631,109.11061545188645,520.3890825495923,144.93154371465337
1998-01-27,900.4608997617917,1517.8083562889162,3007.6616575710827,2548295.7951615383,108.7788991872533,520.494846691356,146.46396704795453
1998-01-28,910.467813807509,1531.5218254063973,3071.2042384031984,2712153.875646553,108.7788991872533,520.6025326737531,148.7158155491198
1998-01-29,916.1967066684724,1539.8484502254962,3088.4733237324813,2757864.651041608,109.33418850921286,520.7100297423236,148.24886001507483
1998-01-30,909.5743561953134,1540.8273525734821,3088.2143481492244,2757175.397108288,109.55974011140009,520.8169152972706,148.12147148042752
1998-02-02,929.5899841038587,1566.2949493740932,3155.0381712588755,2938847.7434432106,109.27811095778273,520.9238227924938,148.2913193293913
1998-02-03,934.8066355685045,1578.05013356486,3181.8603619550267,3013948.702250605,109.27811095778273,521.0315975264188,144.97414268163158
1998-02-04,931.7667067852192,1576.0909842228066,3209.989204682478,3094066.8227952905,109.22215658213923,521.1398172924385,146.67661915961094
1998-02-05,930.5300656423362,1575.1117937363751,3202.92623076498,3073818.2515686974,108.8889904784146,521.2450997806518,146.46396704795455
