Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2007-08-17,2522.6846105134537,2623.4455354348715,4362.741568689771,7732019.796311379,150.8269646160855,731.167062373433,321.0014269693792
2007-08-20,2525.48406928191,2622.176255819343,4383.467622388778,7842039.186913184,150.91380833205025,731.2753718763043,320.70575272166377
2007-08-21,2520.6660977365073,2627.434066320316,4429.628419715243,8090801.0213346835,151.6437250668511,731.3667808075581,321.1492758421938
2007-08-22,2539.511930428628,2658.6156884279867,4489.922772159445,8423552.59425486,151.40055371380203,731.4709644167624,322.77547245567223
2007-08-23,2537.9296488529703,2656.2595568049924,4477.675936657122,8355242.727446812,151.92180616198232,731.577240902105,321.59277546481025
2007-08-24,2564.189405446935,2689.072999652044,4540.794338673357,8711274.847185714,152.66912743336755,731.689767840435,326.17569105752995
2007-08-27,2547.176799229292,2664.053998126793,4510.646746599454,8539989.489814581,153.468472162114,731.8124084234306,325.7814665598805
2007-08-28,2498.49115010001,2605.497435711906,4403.253019316775,7948031.238712678,153.72912634979122,731.9460585973135,323.2189720782887
2007-08-29,2545.0882590963456,2656.6219050878212,4529.489407497444,8646780.238659464,153.31207741242068,732.0731979651878,325.97856705974834
2007-08-30,2535.5974629366438,2649.551003285538,4553.041174175679,8781502.890815988,154.3374350371979,732.1884751485895,324.54949444405156
2007-08-31,2557.588011169798,2675.65608545416,4603.915651652188,9077264.712736608,154.45909901176623,732.2996103363204,328.3932361664393
2007-09-04,2574.7788755528895,2702.6686774785503,4680.221545941756,9533168.256911526,154.5323524244212,732.4158147678044,332.82832638425805
2007-09-05,2548.623978139218,2679.282653738821,4633.118428437082,9249989.500658832,155.77123999996687,732.5451164533342,333.2225508819075
2007-09-06,2561.144866166996,2685.447395572496,4629.349563576044,9227576.217146767,155.36994015482693,732.6711706846778,339.8751627107219
2007-09-07,2522.9388383270093,2648.100453108083,4543.620467504385,8727447.699832192,157.5685268527396,732.7954625104638,342.1419829445983
2007-09-10,2518.059884925944,2643.0242988510818,4540.794338673357,8711274.847185731,158.79004344800538,732.9132326249053,343.37395506042714
2007-09-11,2554.4610385774286,2673.8437655169437,4609.565830055247,9110514.947907284,158.6679096851745,733.0280471906666,347.5626461554973
2007-09-12,2560.222985967331,2680.7333967573013,4610.508566085256,9116070.638620257,158.07462303673495,733.1470446614343,347.5626461554973
2007-09-13,2576.4029847037987,2699.5880421309225,4633.118428437082,9249989.50065885,156.66118675077848,733.2639786523902,345.6900504192705
2007-09-14,2578.2530062414107,2699.406385886949,4636.884382335521,9272421.580214161,156.88801618355131,733.3821216536495,345.837899292085
2007-09-17,2568.314538436861,2684.9024268405783,4598.262146434732,9044075.71493934,157.63829040972982,733.4982002247677,350.2236908870231
2007-09-18,2632.0779633515444,2763.9456482094934,4714.1380028766935,9740598.506670872,156.45189607980785,733.6187624438439,353.32825873907893
2007-09-19,2651.1690247755355,2780.2617343520565,4726.382759120019,9816216.906195475,155.0035388663343,733.7351762040206,352.7369102436479
2007-09-20,2634.485084741609,2760.682392412777,4713.193603439487,9734782.432200404,152.07203773708824,733.8492261879372,358.8474721999121
2007-09-21,2642.868469316328,2768.1322268258923,4746.750348567652,9942860.859265251,153.36327314760496,733.9591243156432,357.07342671361914
2007-09-24,2631.8095065778243,2763.0313889179065,4768.43036629526,10078853.37132446,153.7994268076529,734.0675495412504,356.6792022159696
2007-09-25,2623.0535448110522,2757.5676242040195,4813.672962847901,10366616.66244319,153.25852155048884,734.1795657762282,357.07342671361914
2007-09-26,2638.5647705624615,2772.1386919265074,4837.23346241393,10518610.458224196,153.39809340620855,734.2898113356472,355.6936292228892
2007-09-27,2644.391693275438,2788.53249300147,4861.742104083368,10678284.903255118,154.46245464221306,734.3982854124971,358.40394907938185
2007-09-28,2634.3438139497125,2779.243340907872,4845.718086684012,10573707.128626253,154.81160799020876,734.5061794134135,362.8390392972006
2007-10-01,2672.3868696803684,2810.5734506035,4901.332027122149,10939603.087456146,155.69625284491434,734.6170702056999,364.85946040832846
2007-10-02,2665.350085665526,2806.7472918596964,4902.27060463416,10945849.303989235,156.18663349298362,734.7312572690423,357.31982583636767
2007-10-03,2660.714464684496,2801.100521014673,4868.339592886233,10721541.163217781,155.73110665982236,734.8463566375624,355.3486798502068
2007-10-04,2664.7916742453726,2805.4728055365385,4879.651593542741,10795978.708321223,156.32680936218372,734.9614740369802,360.2272696906419
2007-10-05,2679.8823270278303,2838.8065334645207,4978.6214109181,11461939.226789681,154.64516872004458,735.0763111912792,362.3955396745843
2007-10-08,2668.9945943074486,2823.687797235788,5009.725046279603,11676733.15098882,154.52236383112435,735.192359590601,357.81262408186467
2007-10-09,2684.335370908672,2850.281538557513,5031.404232303613,11828015.330384575,154.329851312388,735.3084263107831,360.07944431574094
2007-10-10,2676.6793345094643,2845.544591660543,5043.657721434732,11914096.224602444,154.41737733987694,735.4266002924008,362.0013151769347
2007-10-11,2666.332688089552,2831.885469137362,4963.539713696955,11358740.948747454,154.2597074506138,735.5444947985337,364.8101852833614
2007-10-12,2671.6546481652076,2847.54955978006,5045.541945939351,11927369.738827743,153.50641315703317,735.6641992969987,366.0914325241575
2007-10-15,2654.383930503032,2823.505755309768,5006.897254041374,11657095.515850242,153.54146830976802,735.7863117892203,370.62507299191003
2007-10-16,2639.818127568084,2801.100521014673,4983.333843512746,11494311.884008877,153.59408459517482,735.9114306875566,370.4772476170093
2007-10-17,2646.1996922622097,2809.6628552913576,5047.427002147569,11940658.9423161,155.27579234992288,736.0350775398035,368.1611522581659
2007-10-18,2636.783076740615,2799.461757998453,5069.106604023379,12094203.007838728,156.1340172075768,736.1518747311858,374.27169071651633
2007-10-19,2588.288541743176,2726.237321667367,4942.801184443955,11217846.123204296,158.46394328117964,736.2612214079811,373.68036571899904
2007-10-22,2599.911334256872,2742.084225600178,5002.183158039531,11624407.235556232,158.48147085754704,736.373273583587,368.06257851031836
2007-10-23,2612.4218173524996,2764.306068082088,5106.808975743144,12364341.94864071,158.27122942461642,736.4898255895386,370.674348116877
2007-10-24,2608.069957811541,2759.207158584335,5068.164699696969,12087504.936683599,159.44486117340554,736.6057982449151,372.99044347572044
2007-10-25,2615.4645828789144,2765.7647175825236,5000.3010127939115,11611373.180281753,158.9018194981903,736.7179028619414,375.30656233247737
2007-10-26,2642.7485342274804,2798.1868859932456,5083.2447335109155,12195038.664522503,158.53397528860557,736.8327154651942,383.3389716520216
2007-10-29,2656.775421330158,2807.4762309278663,5103.982015208517,12343948.998791717,159.14710489842088,736.9481440377722,385.55651676093095
2007-10-30,2639.169554785324,2787.9859815413647,5114.350032279618,12418850.639979107,159.05944464571408,737.0650861184475,381.8606239113579
2007-10-31,2662.1945573249873,2816.947810629532,5186.9265676291225,12951638.634009551,157.62308940380555,737.180551093064,387.33056224722395
2007-11-01,2596.197475241875,2751.0098723648075,5089.8430540173795,12242289.656592159,159.67123200335072,737.2954357969778,384.9651682655
2007-11-02,2590.644647617115,2754.105742153278,5129.430066093563,12528331.491027696,160.18137731475198,737.4064484663675,393.9338989510714
2007-11-05,2583.1275245269594,2733.1587716765725,5096.4397111166445,12289650.198961841,160.11102092971618,737.5117917006519,393.5396744534219
2007-11-06,2608.907116223636,2769.953803132228,5153.937876059403,12707622.887753466,159.3368322438863,737.6201431218224,401.1778592753169
2007-11-07,2544.1762489363064,2694.1790442676593,5028.576440065385,11808208.935358837,159.61835845294303,737.729707892567,406.2535966114472
2007-11-08,2563.790539512894,2680.517414811177,4875.879401867304,10771118.11841513,159.3368322438863,737.8315044800938,404.43025250227345
2007-11-09,2545.307353613078,2643.72354040166,4712.816425857123,9732460.232906878,160.69163448050142,737.9303206792871,406.20429798856657
2007-11-12,2537.8330659907183,2617.4942686140193,4593.11140604316,9013908.499305684,161.27221447498223,738.0258557935382,386.73921375179293
2007-11-13,2588.913298913737,2697.275299738178,4782.567248227398,10168192.380198028,160.6739614934813,738.1214032761084,390.23800610149834
2007-11-14,2579.917835383716,2689.8069525868204,4721.300218423605,9784782.120597951,160.84998668128875,738.2235534733844,395.16587106690037
2007-11-15,2554.527806903923,2651.009652785974,4695.850919983158,9628387.62610041,162.3632194167348,738.3233209866252,384.17671927020115
2007-11-16,2568.278807252296,2655.5624365056706,4739.208460327579,9895840.229315849,162.59182733364457,738.4198059092529,383.0432974043061
2007-11-19,2537.4277444475897,2618.5859416470657,4684.54016688205,9559415.87499626,163.6475869702702,738.5193002628687,381.3678256658608
2007-11-20,2555.2568469577327,2634.6156588699882,4703.391976519631,9674555.427321017,163.4714387426797,738.618808022309,392.30770233759307
2007-11-21,2513.3611891666555,2580.6990443173413,4647.78219459949,9337538.515386885,164.42160787457766,738.7138327446843,390.5829554741807
2007-11-23,2551.21786230268,2625.326892458437,4697.736807894975,9639919.635062627,164.9142815367856,738.8043726696077,401.5721072708799
2007-11-26,2496.5773886078837,2567.402270076988,4616.674400719991,9152462.39181424,168.16929899741348,738.8988215886958,400.8822085255149
2007-11-27,2533.503763549595,2596.9119605124224,4709.046729292486,9709271.264291266,166.5681151879552,738.9905836929054,395.7079209394506
2007-11-28,2590.959678869346,2679.9722532382334,4852.315991338675,10616684.302468548,165.44217813325068,739.0829570204631,392.8005005830901
2007-11-29,2597.0650760934527,2680.8822700273076,4873.052857184476,10752514.759909824,166.86737031120597,739.1723423816954,386.2464155062959
2007-11-30,2619.137147797417,2707.8397095190285,4836.29322149472,10512516.577876907,166.05800343285844,739.2599386279875,381.8606239113579
2007-12-03,2611.8373116996136,2689.98899451284,4795.7647209439265,10252068.257232156,167.37571476760073,739.3523456247327,386.00003988146113
2007-12-04,2606.8357052409424,2665.945190042549,4775.9689277209345,10126428.629619868,167.3581536349289,739.4420636266767,391.27285421954565
2007-12-05,2644.5316340577524,2710.5722668195517,4861.742104083368,10678284.903255118,165.36196738013595,739.5320926126318,388.61180948801996
2007-12-06,2668.8131197413522,2749.3711093485854,4931.491263046444,11141499.774662964,163.91346475600977,739.6221325598501,391.5192533422942
2007-12-07,2668.7727013244544,2748.8244050474577,4932.433167372854,11147844.771580735,162.0762347154845,739.7127838098809,388.26686011533747
2007-12-10,2689.153245357701,2770.1358450582484,4952.228960595844,11281752.31586122,161.1046119195963,739.8040465843229,394.77162307133733
2007-12-11,2634.279405069957,2694.1790442676593,4837.23346241393,10518610.458224177,164.266689602281,739.8935191547794,389.1045842356032
2007-12-12,2644.245934341192,2720.7729784304115,4880.59225031375,10802184.031281851,162.57089938509085,739.9796994636521,396.49636993474957
2007-12-13,2651.619666139846,2715.1260147443645,4854.201463398694,10628987.107781664,160.80442840525518,740.06408791945,388.9567588607023
2007-12-14,2614.6907252482874,2680.7006137833364,4804.2447708442105,10306204.680004023,160.06255444062865,740.1481856496239,387.6262364949394
2007-12-17,2580.616310437377,2642.4488612374785,4687.3679591202745,9576628.559771819,161.49328340882124,740.2325933198532,385.1130171383146
2007-12-18,2597.99198516272,2657.203320773148,4702.45048804502,9668783.4341475,162.53559815278993,740.3230189727036,390.6815057241146
2007-12-19,2594.2860729551717,2657.203320773148,4701.506504459611,9662998.442236247,164.69083010532927,740.41255430815,391.27285421954565
2007-12-20,2596.585900113133,2673.961398541174,4797.648945448544,10264080.7281459,164.33728088144812,740.4981940907835,388.11901124252273
2007-12-21,2627.5117270865812,2712.506462283509,4892.285171218819,10879517.834197313,161.93482844845389,740.5838437789379,395.06732081696634
2007-12-24,2644.2084738793883,2732.650057057038,4929.084312829555,11125296.619730277,161.17533742398135,740.6716072964017,395.41227018964895
2007-12-26,2642.276959363808,2738.5095315507892,4953.616658051575,11291179.201778287,159.76213603215612,740.7696014800953,402.5084051389934
2007-12-27,2606.8785790112215,2704.0827807025958,4894.171474982439,10892027.694078337,161.5038089029896,740.8670073571298,402.06490551637694
2007-12-28,2611.6113080910122,2697.3080827121416,4889.454883869796,10860765.445830604,164.02231022227113,740.9599159117404,409.16104046572144
2007-12-31,2588.02649056234,2677.3474940697483,4832.841235705083,10490163.720411561,165.01557683454143,741.0531368306242,406.3028482385004
2008-01-02,2553.516480082559,2653.9088247306518,4756.414328541792,10003328.579901794,167.3921909130949,741.1520837452167,418.3268716511607
2008-01-03,2552.339862865601,2652.6281674947472,4776.228835095772,10128071.540099906,167.16154724704745,741.247735169431,421.6778151280515
2008-01-04,2508.1727578851355,2587.621265690638,4566.763036011678,8860635.088999128,167.19701626087075,741.3427972784226,420.15016876450704
2008-01-07,2539.7871802809495,2585.4236493888193,4545.0613939904815,8735701.244861545,167.92424849131407,741.4366681049074,418.4746735281479
2008-01-08,2522.967221985454,2543.673374997787,4427.117506548417,8077136.666985853,167.72917450800338,741.5326571635117,428.13330295908435
2008-01-09,2557.1395228262154,2570.4076974255195,4521.47053724307,8601225.494875405,168.04831733436933,741.6280567581521,427.9362024592165
2008-01-10,2571.9532853161686,2587.254096382227,4528.076343081929,8638741.091250658,165.77812148272056,741.7225656734222,435.42658540412395
2008-01-11,2542.7526395071905,2566.3792484482447,4439.383887085327,8144035.92172383,167.07288030520658,741.8176886775603,437.00348339472185
2008-01-14,2555.9516850345117,2587.07166877416,4516.755193685826,8574512.515663568,167.69364956700596,741.9086090243342,441.7835229852229
2008-01-15,2503.066969606633,2530.1222434476676,4392.2067479603,7888738.836654219,169.57383167725098,742.002250397344,434.88448853574636
2008-01-16,2475.4626594782662,2508.3314006528904,4345.027529576274,7638805.989829433,168.34980954458476,742.0953013173036,427.2463037138515
2008-01-17,2408.84085534409,2443.3250773718523,4284.644184846926,7326676.508528361,170.53146149417572,742.1874603848016,427.34485396378557
2008-01-18,2381.028437793301,2418.238002965369,4278.981115038077,7297845.985104987,169.36093929626733,742.2778236299215,431.77994418160415
