Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2005-01-24,1814.868144531373,2021.106108566632,3424.6664754991853,3753424.702341875,141.28080110990837,655.5195105214549,209.38863333686774
2005-01-25,1807.6044690783483,2026.828301931952,3441.5422162993714,3808826.8334978404,139.95133791030776,655.5817983374,207.24605808633635
2005-01-26,1813.8182359827142,2032.8980601348158,3482.7915939587106,3946527.7906144867,140.21409972369554,655.6446244976291,209.30299152505407
2005-01-27,1818.712141103858,2036.3661904688502,3478.1036101025315,3930714.178531907,139.95133791030776,655.7077229170045,209.04603560383651
2005-01-28,1812.9537719971418,2036.3661904688502,3461.2268265085354,3874133.753163269,141.3579894846437,655.7716262008161,209.8167663020105
2005-01-31,1834.9991980627015,2049.025030042824,3506.22901053446,4026221.6942694,141.7597863280367,655.8358020023752,207.7525204233868
2005-02-01,1846.5595346294422,2062.031048913757,3517.4790872837248,4064852.046010659,141.53489345709647,655.901848296361,207.01526966442057
2005-02-02,1856.5019558622705,2068.2727582176144,3523.101831511974,4084251.313577371,141.86074042092562,655.9676348987489,207.55591553378903
2005-02-03,1857.0862285098776,2062.897744149253,3482.7915939587106,3946527.7906144867,141.78315037208066,656.0334280994975,205.0493145125788
2005-02-04,1873.1902233532817,2084.9205934562065,3539.041143469992,4139578.394779188,143.75359618974923,656.0984287105166,203.96804620987604
2005-02-07,1871.1668411780302,2082.146243405213,3531.5397019120683,4113478.4499033676,144.8243477899009,656.163169339236,203.23081888694387
2005-02-08,1877.6709543176985,2084.574378010711,3538.103880392777,4136311.35448697,145.64670858369843,656.2292486009237,202.93592327056422
2005-02-09,1865.7028324001928,2068.9669240412404,3479.0408731797484,3933872.4013275895,146.03451377893916,656.2953345171587,203.18165008751885
2005-02-10,1877.5439948811133,2076.423278958724,3482.7915939587106,3946527.7906144867,144.0638894394441,656.3611605860028,205.4916696551653
2005-02-11,1887.3284587271637,2094.2844104188953,3534.3544109663867,4123258.8770233598,143.97085725260638,656.426993257166,207.01526966442057
2005-02-14,1890.6013054656753,2092.723934900357,3550.290803101733,4178925.50316045,144.42083267392763,656.4936321995322,209.47272532223985
2005-02-15,1893.8515625060068,2100.527661885093,3573.7298881475795,4261703.389489613,143.69164911595178,656.5616108226478,209.32526579603302
2005-02-16,1899.23854762662,2101.9148369105887,3560.60319965626,4215212.036631319,143.14860803495043,656.629596484816,209.17782970586018
2005-02-17,1885.6068567752989,2084.9205934562065,3512.789852074974,4048720.4220186113,142.24864603469373,656.6970559100487,210.0625165549993
2005-02-18,1880.7789854488608,2087.695521818078,3501.5401924432326,4010193.6012118114,140.97632097718903,656.7645222657848,210.55399362494268
2005-02-22,1852.3309989507047,2056.65487822364,3458.4152458356493,3864760.6789979693,140.35572332018518,656.8327956321853,214.2893224750625
2005-02-23,1860.0583432468916,2071.3944803358586,3463.104481044402,3880401.7671643333,140.8212078251841,656.902943142081,213.69953124230312
2005-02-24,1875.1965704916436,2085.0942794898324,3507.1658564941517,4029429.2699957397,140.51084762980432,656.9730981434923,213.45378098931445
2005-02-25,1896.0110011544189,2105.72918269012,3526.8517180558897,4097223.092141102,141.1935820400462,657.0435274150876,213.99442685868286
2005-02-28,1891.0691309559709,2091.8570468945677,3489.354521086847,3968736.940551787,139.67300006755735,657.1152982692639,214.3384678384534
2005-03-01,1900.4897090519482,2102.2622089778406,3527.790232485678,4100473.921858302,139.62946305711833,657.187877470074,212.71655366638228
2005-03-02,1900.9689044946765,2101.2210566275476,3525.9177919188664,4093989.8559150766,139.44265112329447,657.2599309571425,212.913135119946
2005-03-03,1913.0410813151464,2102.0883301739223,3496.852208587053,3994210.806227795,139.36487139500892,657.3314585553775,211.63528536367946
2005-03-04,1935.1788626294308,2128.2734756385357,3517.4790872837248,4064852.046010651,140.87453006323844,657.4035277845469,213.45378098931445
2005-03-07,1945.2826299682333,2129.314627988829,3568.103806979136,4241735.757628897,141.43496586471,657.4756049153218,213.69953124230312
2005-03-08,1939.757992552649,2121.33740774076,3532.4807190470037,4116746.5373865017,140.09636457911515,657.5479569305072,216.50102787989297
2005-03-09,1914.1286417671345,2097.7531190638065,3522.165402669806,4081016.2403825903,137.80838422016407,657.6200498963635,216.64846397006582
2005-03-10,1915.3988254823435,2102.435509470881,3517.4790872837248,4064852.046010651,138.64892076742277,657.6921507664277,217.38569129299802
2005-03-11,1907.0221157719998,2087.695521818078,3484.6646602018077,3952857.8607427836,137.63731567991522,657.7639924716962,218.71270984868954
2005-03-14,1922.4136231466491,2100.702118999889,3500.6054320711614,4007003.3264661003,138.46217577928383,657.8361091234946,216.55017324328395
2005-03-15,1910.2878143412302,2083.3606962485474,3472.47773749285,3911792.515050825,137.59052064614247,657.9095693237696,216.64846397006582
2005-03-16,1890.5817187212388,2065.672672511124,3433.1037202229927,3781056.283195228,138.43095677487366,657.9830377273051,218.0737732525393
2005-03-17,1898.9492652915849,2069.8347758984924,3441.5422162993714,3808826.833497834,138.88234921319287,658.0562471470146,215.61634103075397
2005-03-18,1892.6013014011066,2063.6890662003466,3422.790280874656,3747298.5464233286,138.0108279714213,658.1291974945233,216.00952737391555
2005-03-21,1881.454386731933,2056.0287603132997,3429.3544593553656,3768761.0024536387,137.62162807441106,658.2026904238171,211.8318668172432
2005-03-22,1866.5479906011867,2035.137665394156,3387.1676100600475,3632240.6415971257,136.45419574759248,658.2775279460503,209.86591166540146
2005-03-23,1877.12937663851,2036.8783811362687,3399.3547413277665,3671335.7571701854,137.10794267625562,658.3531759001086,208.73549799930774
2005-03-24,1876.1561551116997,2039.3153831752254,3400.291378728697,3674351.914715806,137.3881773134126,658.427228517567,208.73549799930774
2005-03-28,1882.1108148693168,2042.2753710179852,3406.8526373867358,3695526.645230565,136.54778581513798,658.5015568329654,209.27612043264205
2005-03-29,1874.6348887592553,2028.695860526589,3379.669296883554,3608324.817563117,137.35706988514406,658.5761609376827,209.4235799588489
2005-03-30,1901.49496254419,2057.4217184475738,3443.4173681300913,3815016.1872358024,138.0418126659342,658.6505060657151,209.57101604902175
2005-03-31,1902.9899682486825,2053.590987193172,3428.415736366813,3765686.7301704455,139.0379533002207,658.7245921273459,210.75059851454046
2005-04-01,1892.6460122555923,2044.3646154491034,3393.729077276848,3653254.618358704,139.50665119809676,658.7976165657834,209.52187068563077
2005-04-04,1896.536245921997,2047.8460469333263,3418.1033398122872,3732023.7732500145,139.47544335130075,658.8709166182913,208.48974774631895
2005-04-05,1910.0926751264062,2057.5952117109064,3427.479098965884,3762620.9494539974,139.1161347026159,658.9444923749561,208.78464336269872
2005-04-06,1913.0733820911341,2064.7327245644424,3421.854477708776,3744245.4444443085,139.6003528417838,659.0178087693636,209.7676209386196
2005-04-07,1926.304569089033,2075.875425787174,3463.104481044402,3880401.7671643198,138.47558723150007,659.0903304966349,209.32526579603302
2005-04-08,1909.9655218254188,2054.287659030603,3434.978037818663,3787212.8785569454,138.95995041965193,659.1628602045727,209.7676209386196
2005-04-11,1911.1068236807146,2055.8544959687965,3419.979325878055,3738132.6487231925,139.70971977574675,659.2359332282317,210.35741217137888
2005-04-12,1925.361111225613,2066.473825847138,3436.8544410019554,3793382.993543704,141.00644653541187,659.308478959047,210.35741217137888
2005-04-13,1914.8747355139526,2042.1016849843593,3380.605308608198,3611304.487981184,140.66274738893216,659.3810326731689,210.94717996810425
2005-04-14,1906.9284932535602,2015.4650714944928,3332.7921695856744,3461178.6920595025,140.44410278191955,659.4538621271586,208.29314285672123
2005-04-15,1887.7835723028902,1987.262584917897,3256.8544643662717,3231367.3017826737,142.30319561030532,659.5266996252517,208.73549799930774
2005-04-18,1886.4769907747132,1993.355475555872,3257.793395913585,3234144.98237226,142.19370594258663,659.5998129831708,210.01334775557424
2005-04-19,1894.3343557618266,2009.197338201135,3280.292715177069,3301181.1050447533,143.56845789804885,659.6761485807199,212.96230391937095
2005-04-20,1870.1548381925008,1981.1683448878719,3253.105620616169,3220292.7409981834,143.20903767322255,659.7524930126003,213.79782196908502
2005-04-21,1898.8030345741147,2019.6424037349748,3339.3565566251455,3481539.4194491585,141.70935391204898,659.8277746536396,212.22505316040477
2005-04-22,1893.223868794835,2011.9834472399766,3289.667848654378,3329384.3669941756,142.89670258013695,659.9033328218718,213.65038587891223
2005-04-25,1905.118589956842,2025.2144290423662,3316.855360332803,3412077.1532247686,143.31849386809873,659.9802394814383,213.45378098931445
2005-04-26,1888.66344326992,2005.542413453578,3285.918170669226,3318085.05793485,143.09979347301532,660.0574231029268,214.8299449083969
2005-04-27,1897.8264867140442,2013.3760198336668,3290.6040689377833,3332209.5640126877,143.5996099567741,660.1340796901495,212.47080341339347
2005-04-28,1885.843746731792,1988.1323644780744,3257.793395913585,3234144.982372266,144.66193755823747,660.2099409954694,211.63528536367946
2005-04-29,1910.8116031699162,2015.115771724314,3279.354826423565,3298368.417481173,144.4119846859015,660.2855429263163,213.45378098931445
2005-05-02,1918.545810727051,2026.4325445212592,3292.4790122097397,3337872.2994066207,144.38064294773565,660.3616897604985,211.19293022109292
2005-05-03,1919.280616149867,2029.9143615460657,3309.3520417460177,3389120.4936328316,144.7727215091983,660.4389179919793,210.35741217137888
2005-05-04,1934.7852264910202,2045.5827309279962,3349.6666590332866,3513678.631218274,143.50271723543818,660.5153506992924,211.0454941309201
2005-05-05,1926.2303312130098,2044.8864446311522,3352.479282499984,3522480.3920112834,143.83196727158517,660.590719386882,211.34038974729984
2005-05-06,1918.9690982035465,2038.4446397635832,3361.8542074185307,3551923.8584097424,142.76579029323767,660.6644871929852,209.32526579603302
2005-05-09,1926.7507138035849,2051.1539851542166,3377.7926851414995,3602355.7926638257,142.9069899003894,660.7396046210492,209.47272532223985
2005-05-10,1911.1954205508382,2029.9143615460657,3353.416962694724,3525418.000579957,143.9259701708544,660.8163404342693,209.52187068563077
2005-05-11,1917.3201405637733,2041.056869998506,3370.29082646605,3578559.8319291645,144.36506691837303,660.8925484821942,210.0625165549993
2005-05-12,1902.3789024481043,2018.5981670600015,3360.917152900078,3548973.5587091455,144.92939672718518,660.96796021027,207.3593106441912
2005-05-13,1888.4621396445077,2014.594520853145,3397.4795894970475,3665302.342643471,145.49384926975313,661.0436489433789,206.1305828152816
2005-05-16,1907.9140408313033,2033.3961785708748,3419.979325878055,3738132.6487232056,145.3213971853488,661.1177357587115,205.83571063493596
2005-05-17,1920.2322926304848,2046.9756890622705,3440.603076193296,3805729.503103929,145.72900714571745,661.1939785647805,205.88485599832694
2005-05-18,1935.451916055922,2068.0406627853317,3487.4781179035544,3962378.67803202,146.70108080626818,661.2696931796929,206.9169789376387
2005-05-19,1940.9191974604942,2076.745590887938,3516.5409899714596,4061621.448963389,146.32484605690786,661.3448794195638,206.57293795786816
2005-05-20,1939.712774699547,2073.786374126348,3530.602855952375,4110226.561656571,146.4971865651706,661.4203427612606,204.9510237857969
2005-05-23,1945.6502116785077,2085.2766401866256,3548.4150255947293,4172347.544362432,147.64172346773984,661.4963518813927,204.75441889619913
2005-05-24,1943.1673619971925,2080.4009011760795,3559.665519461518,4211903.9740830045,148.04940037379345,661.5745186538617,205.0984598759698
2005-05-25,1936.3275723420056,2078.834257008179,3544.6663904033867,4159222.488384977,147.0147213402101,661.6518887237198,205.88485599832694
2005-05-26,1941.2288514967247,2089.97676546062,3580.2911468056172,4285068.859304299,146.96764736608338,661.7295365197349,204.901878422406
2005-05-27,1941.3877797937666,2093.4578114042574,3582.1669243126244,4291764.351657138,147.12443416021182,661.8069247186825,206.2780423414885
2005-05-31,1931.9694702251657,2080.053143568242,3569.9808358387136,4248390.630044667,148.94305832205166,661.8848594496726,204.901878422406
2005-06-01,1947.894041604604,2097.810179070414,3599.0384939375654,4352299.302624209,150.76681498640346,661.9636096756859,204.26294182625574
2005-06-02,1946.2194755889116,2102.3381604731217,3624.353356490417,4444188.847790333,151.1287903048717,662.0418316624176,207.11358382723654
2005-06-03,1937.14888276157,2091.7170956621467,3571.8520250529514,4255031.700610563,149.88569819645727,662.1200628923757,207.6542062605709
2005-06-06,1937.0319922498056,2089.8021155755296,3572.790956600266,4258366.676793474,150.67260009246522,662.1991099705751,209.12868434246928
2005-06-07,1939.175184251206,2091.3691452840153,3542.790612896382,4152665.1609295406,151.8684731777689,662.2787042859545,208.58803847310088
2005-06-08,1934.8540282527679,2087.538799570201,3535.291674043602,4126519.063751812,151.14444443753342,662.3583081683277,208.1948521299393
2005-06-09,1936.0497003696757,2097.4624214625774,3557.7914104246106,4205297.434401037,151.01867581076024,662.4379216188446,207.99824724034153
2005-06-10,1935.2221328439637,2092.586875222323,3520.290042280326,4074542.56863585,149.31910339197134,662.5167376474982,209.86591166540146
2005-06-13,1938.4728190690766,2099.202944434395,3537.1666173155604,4133046.028063148,148.42226552367848,662.595832082638,210.55399362494268
2005-06-14,1942.7147771854368,2104.0781051340646,3523.101831511974,4084251.313577371,147.446576796141,662.6757431439872,209.52187068563077
2005-06-15,1941.7993525037048,2108.082136881505,3534.3544109663867,4123258.8770233523,147.71404712270285,662.755125655593,210.30824337195395
2005-06-16,1946.0025155976564,2113.478355682052,3553.1042608034804,4188804.624232196,148.45360726184435,662.8342485506405,213.50292635270537
2005-06-17,1959.7075597800017,2121.309841588921,3553.5718495482774,4190448.008807772,148.4378638682694,662.9125734178048,214.8299449083969
2005-06-20,1960.0491875589953,2122.0086338995684,3553.5718495482774,4190448.008807772,148.18606998959754,662.99117673014,214.87911370782186
2005-06-21,1952.6278391871276,2123.232725257532,3551.6948206886996,4183853.605759196,149.2719736297739,663.0708662495299,215.2723000509834
2005-06-22,1957.1690260816051,2124.980573500469,3547.9436827922123,4170695.726297862,151.08158243937513,663.1505653473579,215.17398588816752
2005-06-23,1938.6697890578084,2095.090383012225,3508.5319163864,4034109.432155604,150.92417081885392,663.2305433112165,216.64846397006582
2005-06-24,1923.417996812118,2079.7078919742085,3469.1205670981126,3900530.1341485386,151.67956361248366,663.3113388774302,215.81292248431777
2005-06-27,1921.2346213839846,2082.680409885988,3453.16728170303,3847305.6787007153,152.08863522030674,663.3926829897378,215.86209128374273
