Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1999-06-18,1128.0426508639825,2143.978562870039,5032.111729448194,11824231.584740948,107.28846130004813,555.7070821036482,129.91950604396797
1999-06-21,1119.4871386222835,2148.9660480200396,5182.761751921064,12911043.341308573,106.97967873448238,555.8096162645085,129.6585669382214
1999-06-22,1112.1274538334562,2134.0018637391063,5026.399710926239,11784267.167086078,106.72524755533048,555.9126201277288,129.48456517704258
1999-06-23,1107.3647224231868,2123.52668502243,5105.6525819048,12346834.464887977,106.42332514972446,556.0163193806717,130.31077213721733
1999-06-24,1092.431235065988,2107.5641969237263,5004.265793155172,11630253.99737452,106.22406462090137,556.1200379775445,130.57152144221018
1999-06-25,1095.2495704747707,2102.3260312884117,4997.841260999197,11585802.37869313,106.32349469258466,556.2237759219561,129.87602148081064
1999-06-28,1099.8570028437216,2128.015690586685,5116.362051961276,12424195.788565032,106.67467180317128,556.3288865762856,130.39769698178546
1999-06-29,1110.1002576107257,2147.969857217855,5186.332944175497,12937580.796831055,106.87759428478702,556.4344682984283,130.39769698178546
1999-06-30,1126.8828967167478,2186.877965739167,5266.29873945876,13541337.033806467,107.34029795202977,556.5405213486715,131.09279351284738
1999-07-01,1132.5651624300817,2203.33950970059,5301.996699199892,13816798.922629949,107.18510917078316,556.6454661707342,131.4401410414477
1999-07-02,1136.3524038052792,2225.287978859388,5369.110144805749,14344709.571274474,107.28846130004813,556.748173473932,131.52695709084614
1999-07-06,1140.801820741153,2224.7889229966654,5334.839265686068,14073493.32641118,107.0821826780399,556.8508997277735,128.57049749143178
1999-07-07,1143.6632682841453,2227.7822977113647,5343.406677462976,14140972.602287143,106.97967873448238,556.9531933075792,128.65759211211912
1999-07-08,1133.123732269654,2229.5291853232166,5414.803007615921,14711689.983542087,107.28846130004813,557.0557315342973,128.52694696909663
1999-07-09,1136.935857864851,2242.7478266385783,5469.065746227098,15155538.27424156,107.28846130004813,557.1585145360352,128.70113621234168
1999-07-12,1137.2146232966586,2232.7697828613636,5440.506885629373,14920845.066995215,107.81171684767612,557.2615424412194,128.00417331154614
1999-07-13,1129.3310882031465,2224.7889229966654,5414.803007615921,14711689.983542087,107.86464734917467,557.3648153785997,128.09132374916703
1999-07-14,1130.2988773017323,2237.2601330719026,5506.909460283937,15470294.67198038,107.75889756009447,557.4683334772461,127.35026988604699
1999-07-15,1141.5652746330343,2251.4766940203817,5557.599363957952,15898660.69489731,107.81171684767612,557.572096866553,127.2630459743594
1999-07-16,1144.4687833294693,2263.6972236103043,5609.007119984856,16341069.986216651,107.91768947899251,557.6754273565633,127.13219382887786
1999-07-19,1135.911623440308,2248.733999790999,5551.889398789408,15850018.368564144,107.86464734917467,557.7783246990989,126.87043084209093
1999-07-20,1123.6478158953855,2202.5920784604627,5337.695480282386,14095965.820587723,107.91768947899251,557.8805624568126,126.95769387568998
1999-07-21,1126.9206500271976,2200.096991239183,5363.398126283792,14299266.158233155,107.81171684767612,557.9825927225238,127.91701425842881
1999-07-22,1125.6193402045774,2171.1646213871736,5227.03040880456,13242567.276476268,107.44429439593956,558.0835102834485,128.09132374916703
1999-07-23,1122.230550390381,2166.924951661953,5234.881200240623,13301945.34949699,107.18510917078316,558.1848987243184,127.52469169921372
1999-07-26,1114.9530498465504,2150.962847747902,5106.365506209501,12351974.39769846,107.0821826780399,558.287211004858,127.21943076388553
1999-07-27,1121.6190773630321,2168.9207909281868,5209.18060759263,13108219.534120945,107.23673183662952,558.3909004179449,127.13219382887789
1999-07-28,1120.4092940947585,2175.903154882791,5311.279088634912,13889031.018952044,107.28846130004813,558.4943826504348,127.13219382887789
1999-07-29,1106.7483736386887,2145.475346273552,5197.753695853943,13022691.433653036,106.928584262621,558.5981105410398,129.39755156722177
1999-07-30,1095.07127141816,2119.0372952735206,5172.051049852537,12831669.322871367,106.7759263052116,558.7020842194164,129.0058850787382
1999-08-02,1102.1056930230914,2124.025164608172,5157.772030224359,12726356.74890938,106.7759263052116,558.8067569451308,128.5704974914318
1999-08-03,1099.236312194064,2114.0494259388697,5124.218182116207,12481149.968332173,106.67467180317128,558.9121291029978,128.87529123421336
1999-08-04,1088.6890373620165,2085.116287717557,5031.399626484852,11819244.41482812,106.72524755533045,559.0186543804324,128.91882464958755
1999-08-05,1098.121163464301,2104.0719584386316,5111.363779085387,12388050.118372487,106.87759428478702,559.1240664950282,128.65759211211912
1999-08-06,1088.4002315429564,2081.125953831371,5056.388937510874,11995093.213443542,106.37335969506556,559.2285915431215,128.91882464958755
1999-08-09,1091.1218023457086,2076.635603620834,4991.41467548981,11541449.654114762,106.07566405660474,559.3342700231174,129.22349885228545
1999-08-10,1078.8350597723606,2053.690751567527,4946.435968996385,11234185.985771744,106.02639434850674,559.4422366851529,129.44105943366793
1999-08-11,1088.2603041124714,2078.631058702415,5109.222542147184,12372586.886354463,106.17449884458219,559.5513585125556,130.18036908205823
1999-08-12,1083.988770551202,2077.384379507241,5049.248606355418,11944670.812119568,105.97722263630101,559.6595939877724,130.83219516933596
1999-08-13,1103.1597104873904,2125.5211796423823,5269.154132713713,13563235.050614038,106.523558849759,559.7653539151113,130.91906965023142
1999-08-16,1098.7563637329345,2134.9992070952458,5311.279088634912,13889031.018952094,106.37335969506556,559.869771852252,130.70186774084362
1999-08-17,1110.7006511562101,2148.9660480200396,5337.695480282386,14095965.820587799,106.72524755533045,559.9746633440151,131.2664839575705
1999-08-18,1102.4076497324731,2133.503384153362,5277.721955161303,13629082.913398582,106.72524755533045,560.0811640531933,130.48461341437323
1999-08-19,1095.6379594393497,2116.0443047434724,5214.8922154439015,13151109.313991873,106.62419867946085,560.1863222732852,130.04994705915806
1999-08-20,1098.4236400097825,2137.4935259472236,5297.71052928734,13783529.966308307,106.72524755533045,560.2912730707075,129.3540415767827
1999-08-23,1109.3841246848954,2178.398626288724,5466.210352972142,15131963.413128274,106.72524755533045,560.3980612046557,127.87343149869209
1999-08-24,1106.194368146569,2186.3789098764464,5503.337857358817,15440404.776204413,106.87759428478702,560.5066877123559,127.21943076388553
1999-08-25,1110.45487681679,2208.827011174941,5620.429103675348,16440464.238243012,107.39224218562128,560.6169263524764,127.00132212679127
1999-08-26,1099.1175854903206,2182.3889601749106,5526.8988557513385,15638291.213398954,107.34029795202977,560.725822625921,127.17581338237885
1999-08-27,1087.8757089948056,2155.9503328979026,5471.922371494091,15179147.717480712,106.87759428478702,560.8347400517748,127.56829173929245
1999-08-30,1068.8212485445279,2116.0443047434724,5394.813201477827,14550384.50868422,106.37335969506556,560.9448157824916,127.69907888309223
1999-08-31,1065.91531357789,2108.0624844171452,5454.786726598912,15037890.789880712,106.32349469258466,561.0551405922216,128.35272344461976
1999-09-01,1075.9329634860565,2134.0018637391063,5494.0579319478875,15362922.73673154,106.2737297860156,561.1652595812266,127.6118896159961
1999-09-02,1062.1422007760082,2108.8106840265755,5474.77858609041,15202778.189429827,105.87917182589533,561.2751726197159,128.09132374916706
1999-09-03,1088.5401588842706,2170.4173822393727,5726.09877697206,17379119.753840305,106.523558849759,561.383969145046,127.56829173929245
1999-09-07,1078.379143576505,2162.4351777283932,5700.39572029997,17147609.085086234,106.17449884458219,561.4927867592901,128.35272344461976
1999-09-08,1073.6044674699215,2151.9605752886932,5623.287371625071,16465399.611253813,106.2737297860156,561.5995761979966,128.52694696909666
1999-09-09,1074.1215130451958,2150.962847747902,5703.249470872192,17173211.415520515,106.07566405660474,561.7063859468201,128.91882464958755
1999-09-10,1071.948575689249,2168.9207909281868,5768.939531892736,17769591.70042772,106.37335969506556,561.8129882265107,128.6140458721273
1999-09-13,1077.757877766037,2154.204405747681,5699.6823853245805,17141213.38852232,106.22406462090137,561.9182437794797,128.5704974914318
1999-09-14,1065.214471223405,2139.9876527068736,5731.095817835894,17424368.5221164,105.9281485761379,562.0239747900856,128.74467817372945
1999-09-15,1054.6585469634235,2106.0674135202144,5620.429103675338,16440464.238242893,105.97722263630101,562.1308652546164,128.35272344461976
1999-09-16,1054.0862979051028,2114.2976092239483,5617.574531761748,16415586.167669712,106.22406462090137,562.2361803617842,128.3962825428854
1999-09-17,1060.441767567063,2141.01246526562,5786.072302093136,17927365.71615172,106.42332514972446,562.3403752100292,127.74267027538949
1999-09-20,1056.646948697606,2138.011022673232,5799.637576075248,18052945.248399902,106.2737297860156,562.4439052473446,127.69907888309223
1999-09-21,1039.0667023892847,2092.9899600643967,5660.413233329014,16791570.2770633,106.17449884458219,562.5479105094547,130.31077213721733
1999-09-22,1042.4238526550016,2090.739790558654,5720.387990462144,17327503.630176343,106.2737297860156,562.6542162474061,131.91752646883293
1999-09-23,1028.3298813561921,2046.9690568991864,5483.3455871966235,15273802.617012395,106.57382781682163,562.7612265765782,132.69816241900008
1999-09-24,1024.0064068009583,2044.967646955501,5490.486739693447,15333174.323661968,106.97967873448238,562.8682572578788,133.78127495055213
1999-09-27,1029.6974345262731,2058.4736583904287,5529.040503360216,15656361.791864255,106.67467180317128,562.9743952780888,139.823571089353
1999-09-28,1026.624543918198,2054.471991057013,5554.745613385713,15874337.64594696,106.42332514972446,563.0812382042958,151.03159691550445
1999-09-29,1023.8784785785706,2029.95966562426,5443.3651535790905,14944224.423641887,106.02639434850674,563.1887864294014,147.6225167220524
1999-09-30,1037.6355080520102,2060.9758530277704,5500.482874774534,15416539.723806802,106.42332514972446,563.2958984276445,146.55484314800432
1999-10-01,1036.428242173477,2056.473208908373,5502.62329037137,15434429.34578203,105.9281485761379,563.4041729358413,149.0301326808823
1999-10-04,1053.9015849240388,2092.9899600643967,5626.139890185236,16490309.87077362,106.22406462090137,563.512468256136,154.42954049806062
1999-10-05,1042.615058973332,2090.9889343053637,5666.124841180281,16842127.721767765,105.83029204516734,563.6196418149217,157.81666271955592
1999-10-06,1061.5771748156615,2123.0032334343164,5779.648591278524,17868101.771752182,105.78150889525308,563.7275214338202,157.81666271955592
1999-10-07,1053.0526234761353,2110.998423526396,5766.082085284365,17743367.871606752,105.78150889525308,563.8345072905109,157.09778955608994
1999-10-08,1061.0504264522438,2143.0125305630245,5826.769356051513,18305866.794516843,105.73282203914557,563.9419707435096,155.99741111209485
1999-10-11,1056.1362410655124,2139.5128004772187,5908.8776202850295,19085600.04114615,108.2008060180371,564.0489972990165,155.40443304783903
1999-10-12,1041.3835349298963,2106.497124053282,5774.648265049223,17822059.92737346,105.63573586872666,564.1560441663365,154.51434916193264
1999-10-13,1028.8019599174424,2051.9699885119985,5603.29304810947,16291496.266405858,105.34675387684219,564.264255231835,156.03975415359614
1999-10-14,1030.2331119519956,2051.4701642799746,5638.279315557945,16596600.212536132,105.15597027701924,564.3750040777544,152.81688551194543
1999-10-15,1001.7457977948283,1998.945975420986,5471.922371494082,15179147.717480548,105.4908204876596,564.4866901217895,153.75082733357965
1999-10-18,1017.8139928267102,2013.4522115969428,5402.66727827934,14613621.162197812,105.34675387684219,564.5988560889926,151.75458082761344
1999-10-19,1023.7225563017505,2032.9613003089723,5431.939884523131,14850916.448505715,105.10850532382476,564.7119601685187,150.81885903456822
1999-10-20,1027.3992031646271,2052.971365806983,5597.5839042823,16242065.213350905,105.10850532382476,564.8264609177227,149.88229360579933
1999-10-21,1024.5484798941202,2064.976559899555,5688.97168325606,17045372.715507057,105.01385034723538,564.9409848830489,149.115380548769
1999-10-22,1043.3093896054725,2082.484430760226,5663.269447925339,16816840.00894683,105.01385034723538,565.0553029743347,148.17726372041128
1999-10-25,1034.1885401906438,2071.9798619176854,5666.124841180291,16842127.721767854,105.06113211818764,565.1680402098119,146.982047641018
1999-10-26,1025.404349383348,2045.967871696528,5620.429103675343,16440464.238242866,104.96665969962318,565.2801123773243,142.65888432993526
1999-10-27,1043.1339290647625,2082.985791730859,5611.8625132398,16365880.112789659,105.25117668526786,565.3947283248209,144.28762318949236
1999-10-28,1068.4419697135693,2154.019036653175,5806.065393596689,18112653.862994052,105.63573586872666,565.5091382329257,146.9393353117253
1999-10-29,1074.648538131057,2193.037790354212,6008.834043047755,20064226.537517484,106.17449884458219,565.6228833165499,146.89662117979213
1999-11-01,1063.7767648495148,2170.0258980791637,5977.420610536441,19753164.90269874,106.02639434850674,565.7368806499601,143.13063771995792
1999-11-02,1058.9848894421455,2154.5194371621787,5980.98769608405,19788324.400324337,106.22406462090137,565.8511303763518,143.5164498929639
1999-11-03,1056.5374599994288,2169.025673338135,6100.223464704243,20987654.93749746,106.32349469258466,565.9656326392561,143.9021115426944
1999-11-04,1056.1840910165163,2185.534279919407,6168.766044284964,21698462.88232583,106.523558849759,566.0796990513934,144.07346854045585
1999-11-05,1056.905749297283,2207.0430497441903,6231.593319978269,22363892.232713316,106.72524755533045,566.1933293395507,142.91623239027476
1999-11-08,1067.298984326974,2209.0446517802,6357.255263437167,23735236.001066215,106.67467180317128,566.3079008477981,142.95911719009095
1999-11-09,1060.3621221342878,2188.2856183034564,6314.415740528533,23261631.097562972,106.62419867946085,566.4236437859773,143.81642193534884
1999-11-10,1063.0086190416132,2204.5425839377813,6397.2381610788,24183001.118820872,106.523558849759,566.5394103798887,146.38391074395457
1999-11-11,1058.6394479611236,2217.0483706316836,6511.475246152422,25493186.075538926,109.03826876689902,566.6554303774385,144.58736220676352
1999-11-12,1071.48101779575,2237.0572835757393,6597.15264928696,26506182.60808665,106.928584262621,566.7714741343947,143.3878625858976
1999-11-15,1077.6924379383931,2242.3110086894544,6584.298656926825,26352530.014012612,106.928584262621,566.8882311671717,143.5593086110801
1999-11-16,1096.2522813592464,2261.0699768687937,6751.373453343579,28396345.51488596,106.7759263052116,567.0059317904813,144.75860113722098
