Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2001-12-19,1316.1765209827329,1901.7960837396372,3755.6652003691106,4946278.409189721,110.43315053623807,627.7252260901173,144.14942157135897
2001-12-20,1315.287950696192,1883.0724378199725,3596.2048374046362,4346178.683968589,110.43315053623807,627.7675248757618,144.37746850679162
2001-12-21,1315.7357563577186,1894.4929577353896,3660.1727884858383,4580725.406710031,110.25784593147418,627.8098265116779,145.19800591706164
2001-12-24,1323.0392579412942,1890.8677079627664,3645.341252487232,4525613.037341787,109.96830193281575,627.8526406910543,145.19800591706164
2001-12-26,1330.1231349963539,1901.2507348293564,3679.6427987354036,4653748.429006688,109.79613085677708,627.895712654072,145.9695618584558
2001-12-27,1336.072618737467,1912.7871100629357,3709.312536404253,4766507.005973791,110.14163640318753,627.9395522160239,145.10286699523422
2001-12-28,1338.948896826863,1911.7989663676005,3738.978108028329,4881050.391806088,109.91078299068515,627.9831399396778,144.69206548460448
2001-12-31,1334.049792423907,1883.7806781509628,3607.33025997262,4386384.092799097,110.3745829199471,628.0262208552083,145.69594954864073
2002-01-02,1333.3927875854454,1904.0522744946518,3718.5824026300616,4802105.329588164,109.68198968227543,628.069814594869,145.78716192285975
2002-01-03,1331.4336960397268,1925.6420383351597,3847.4485825904167,5315426.295742511,109.85339280144262,628.1134113605406,145.4678823740948
2002-01-04,1332.9669574770865,1938.4977376910329,3863.209563178021,5380601.769889823,109.62510945009679,628.1567561826927,145.78716192285975
2002-01-07,1333.216395687766,1924.817942686007,3820.562596039309,5205460.855651859,110.25784593147417,628.1998490086487,145.6503402570045
2002-01-08,1327.7284763271816,1920.3691755769655,3846.5212210238074,5311607.861410279,110.1996754981869,628.2421797763967,145.78716192285975
2002-01-09,1324.4372002044988,1904.710972701238,3811.2918966045477,5167896.605055736,110.25784593147417,628.2842583745719,147.8372656662293
2002-01-10,1322.6244235980023,1913.11713386442,3836.322743417957,5269735.564722718,110.96633005740497,628.3263397910996,149.51982153947833
2002-01-11,1313.5345706890037,1894.3283313764716,3787.1875781487925,5071071.6024113465,111.20687354746883,628.3684240261695,149.65612433554392
2002-01-14,1310.5633274770278,1882.4621251123187,3704.6748953622464,4748763.451415635,111.08632268737155,628.4079603476378,148.74709807581613
2002-01-15,1320.2313036176429,1897.789340332001,3739.904219781507,4884655.389279731,111.44966843126387,628.447499156692,148.29228303786914
2002-01-16,1307.032485955529,1859.3889891033357,3595.2787256514566,4342842.957628341,111.32798724233359,628.4875506641354,149.61069207081104
2002-01-17,1312.0526790305548,1873.396880200725,3675.935018886872,4639783.064329182,110.90654165451296,628.5278598456805,148.29228303786914
2002-01-18,1309.245276788103,1864.827442075008,3577.6634385351117,4279718.673008738,111.26735975064013,628.5689370263827,147.70072087967364
2002-01-22,1308.2698439871033,1851.9723210318716,3467.3392823509957,3898190.5928015998,111.08632268737155,628.6095065824134,146.97217234751048
2002-01-23,1316.3444601985232,1866.1465734263888,3562.8294029096414,4227036.366614342,110.43315053623806,628.6518649546247,145.65034025700447
2002-01-24,1318.9562734459396,1871.9138935740734,3610.111928067972,4396475.050700474,110.55068668869612,628.6947365577356,145.4222627200873
2002-01-25,1322.3344675290334,1871.4194361845816,3599.913033857644,4359552.152150585,110.49185161307318,628.737866290235,145.74155677031408
2002-01-28,1324.948749434416,1876.5286364384178,3620.3112388827776,4433606.697805843,110.49185161307318,628.7809989815221,145.4678823740948
2002-01-29,1300.4392623254662,1817.5272433773148,3521.1102139420186,4081187.1068031834,111.0262568792994,628.824389872531,146.7899534727365
2002-01-30,1309.47260496531,1843.7315573112546,3547.9941174707405,4174782.431870505,110.96633005740497,628.8675284995104,147.47310554878322
2002-01-31,1327.256825439019,1865.3215139226759,3570.2466290246143,4253324.0546466,110.72800133764429,628.9114359134647,147.47310554878322
2002-02-01,1322.8062325626208,1856.5866783543906,3535.9434163585343,4132653.9351764424,111.0262568792994,628.9556016867122,149.2471618740291
2002-02-04,1308.3079022858683,1810.4396352527747,3422.83821698578,3750932.664982385,111.38875660667611,628.9997705615347,150.74590060881857
2002-02-05,1307.2300229999917,1799.2325127370323,3366.2860339038803,3569193.0530585293,111.44966843126387,629.0441978676961,154.82248464204758
2002-02-06,1295.3604950787994,1791.4865919477324,3343.1082438057806,3496431.776359976,111.14652805213534,629.0883729642512,154.46075723529958
2002-02-07,1294.8976411480037,1780.2792766610764,3262.4504924546945,3250918.889371905,110.96633005740497,629.1320404320159,155.5003936667093
2002-02-08,1302.874160750421,1814.3947160559724,3353.3054715981984,3528320.922198533,111.20687354746883,629.1754555476767,157.21585216662132
2002-02-11,1319.4983434080536,1836.6451058121888,3395.952855341387,3663784.154285805,111.0262568792994,629.2188736593267,155.59074913012435
2002-02-12,1320.012762602523,1830.8754724135583,3368.140340432624,3575057.2986109764,110.66876100489512,629.2622947671716,155.8166045206261
2002-02-13,1327.7150093483983,1850.3235514208288,3425.6196767788942,3760026.558467583,110.49185161307318,629.3062297436328,155.22928157758506
2002-02-14,1331.246896237237,1846.8627352362116,3419.1300205327707,3738831.584659223,110.96633005740497,629.3504232415712,155.319659896154
2002-02-15,1333.7403679085467,1827.5794753587707,3317.149618821284,3416118.6997295525,111.32798724233359,629.394364371146,154.73206428834575
2002-02-19,1314.4845710240857,1792.4753139558031,3215.168800505319,3112472.9940331983,111.14652805213534,629.438053078963,152.33311520893443
2002-02-20,1325.4282618318061,1822.6354797765896,3258.742087699447,3239915.286722548,111.20687354746883,629.4817448193829,151.87987103454628
2002-02-21,1316.6529945562343,1784.8947906090689,3103.917074452354,2802294.88602796,111.32798724233359,629.525950642998,152.28779959853617
2002-02-22,1332.8771800461714,1806.9792046099813,3119.6780550399567,2844927.7135492126,111.51072330718905,629.5701595709994,152.28779959853617
2002-02-25,1348.8189582258178,1836.809346629283,3245.7627752071985,3201597.937837377,111.44966843126387,629.6143716036063,152.01586485242427
2002-02-26,1358.372300268054,1833.0192777268285,3233.7106159793207,3166288.471124788,111.0262568792994,629.6588423200676,154.41553267837216
2002-02-27,1361.0228182838764,1840.105536454982,3189.2099672185823,3038156.7693573167,111.44966843126387,629.70331617757,153.69167809380613
2002-02-28,1362.1702701500217,1831.8647727343653,3131.7295893611185,2877815.846181193,111.14652805213534,629.7477931763348,153.91793564363195
2002-03-01,1377.9041427677246,1874.551577964099,3313.4426721817063,3404750.857223072,110.60965630446884,629.7927845829743,154.50597987251905
2002-03-04,1393.5579356557307,1907.6777170381868,3444.161492252897,3821023.073787603,110.55068668869612,629.8372679010428,153.91793564363195
2002-03-05,1388.2873091401957,1901.579987547192,3469.1929639730224,3904406.528124711,110.60965630446884,629.8822657000725,152.69556979787245
2002-03-06,1407.0302586702426,1924.1584733957727,3485.8808895227576,3960662.838158606,110.37458291994713,629.9275224016883,152.46905031693524
2002-03-07,1403.9514099125622,1920.0381879209203,3493.2979073354936,3985838.1175327734,109.56835545776842,629.9722709426652,150.92741876595838
2002-03-08,1401.5944630315998,1928.1147108244422,3585.0798314411295,4306220.424348846,109.17457106451971,630.0170226624712,150.83666364621425
2002-03-11,1409.3073937690758,1932.2346107574704,3572.099269135449,4259906.983741345,109.11880943144799,630.0622890463026,151.29036019110197
2002-03-12,1407.395352581543,1931.0812623904812,3522.964937075239,4087599.0136602805,109.11880943144799,630.108325965097,152.4237405673846
2002-03-13,1399.8004481806104,1912.4578573450985,3437.6712111000556,3799597.9470691467,109.17457106451971,630.154622027241,152.4237405673846
2002-03-14,1404.4572458368614,1909.8205584968975,3417.276130608505,3732791.4640914714,108.62238395094734,630.2004098942039,151.2449994221343
2002-03-15,1415.2902974462775,1928.0169759720166,3451.5772602521997,3845601.431352243,109.00765136673247,630.2469685389871,150.74590060881857
2002-03-18,1414.9751867228624,1928.3487347117114,3471.0483120129593,3910634.643659213,109.17457106451971,630.2935306234821,151.83453583914286
2002-03-19,1421.824707623584,1941.2400966863179,3465.4860173334455,3891982.6321507907,109.11880943144799,630.3403520026853,152.06119220478837
2002-03-20,1413.4269560437122,1904.7132859521828,3343.1082438057806,3496431.7763599823,108.67706527239372,630.3869209862668,151.78919868109156
2002-03-21,1414.819568756133,1905.539887623192,3432.1082915138263,3781297.807121883,108.78678297492144,630.4332375176729,152.10651759827738
2002-03-22,1410.2261339345018,1901.4074575808784,3400.5882050587693,3678712.5259470036,108.67706527239372,630.4793015406526,154.14414498228464
2002-03-25,1399.1138822104874,1877.7731654468225,3296.7524553073445,3353879.4485756895,108.73186479632697,630.525368929403,154.18938107270998
2002-03-26,1409.7027717460937,1888.680914736102,3327.347679822655,3447522.485712173,109.11880943144799,630.5711837353253,153.78218690493068
2002-03-27,1423.1592403352636,1893.639175365777,3301.390096349352,3367963.8341592285,109.11880943144799,630.6167459027703,156.22302469720887
2002-03-28,1422.0175408446378,1892.8133447784144,3343.1082438057806,3496431.7763599823,108.73186479632697,630.6623113623273,156.90005138334593
2002-04-01,1415.232272239491,1893.639175365777,3407.077653002655,3699679.9407679266,108.67706527239372,630.7073681053762,157.1256327639417
2002-04-02,1419.1371586174448,1883.2266545496382,3253.1783349042626,3223452.950866945,109.11880943144799,630.7521720447221,158.38802339694283
2002-04-03,1407.6295018513354,1870.0039193771602,3247.6164568292256,3207051.816497517,109.3425920452454,630.7974912486408,156.80980566691892
2002-04-04,1415.8789107404316,1862.2354443911465,3222.5854017135766,3133925.268397788,109.51172721113393,630.8425576494182,156.13272236327984
2002-04-05,1416.3826775307748,1862.5660465053681,3186.4287157277063,3030265.1384484265,109.79613085677708,630.8873711923052,155.68109698657025
2002-04-08,1427.9363417419572,1866.5332718760255,3226.293598166587,3144687.8511116942,109.51172721113393,630.9316757270776,155.8166045206261
2002-04-09,1429.4296029908044,1853.4761269170278,3114.1149271514882,2829830.812948125,109.79613085677708,630.9757272594071,155.00330238812268
2002-04-10,1450.4939042782062,1874.4671443046072,3137.292508947348,2893081.6646775454,109.56835545776842,631.019269604126,156.35846401121938
2002-04-11,1436.44005740783,1827.8562943885208,3059.415592482661,2684216.5336509077,109.73899665125025,631.0623026549924,156.58415841649216
2002-04-12,1444.054816500973,1841.5752218886996,3107.6258958120798,2812288.629823032,109.96830193281575,631.1055948073229,156.539023310631
2002-04-15,1435.170054053801,1827.526463357948,3132.6563260210123,2880355.2807776863,110.14163640318753,631.1486337452312,155.54557234964423
2002-04-16,1449.8641973117603,1870.995725719825,3263.376812510113,3253671.3433142966,109.85339280144262,631.1916756182271,155.00330238812268
2002-04-17,1448.9348254937522,1867.0283075782545,3246.689095262615,3204322.5739024137,109.45522421880602,631.2354890843998,156.4938863178756
2002-04-18,1448.8939391567278,1858.9300015616668,3184.574617501201,3025011.823092192,109.56835545776842,631.2790493547516,157.5766547759281
2002-04-19,1455.8945631536042,1865.707634059576,3194.772886804813,3053982.1677996935,109.73899665125025,631.3223563763441,156.58415841649216
2002-04-22,1446.4205558159888,1834.6339268864313,3114.1149271514882,2829830.81294812,109.73899665125025,631.3659226412302,156.85492946612948
2002-04-23,1448.1219913803045,1826.700825541499,3060.3433706537494,2686643.860844567,109.85339280144262,631.4092356225067,157.30606406361167
2002-04-24,1444.6815840251656,1808.354239525867,3013.0625119133283,2564790.790066907,110.1996754981869,631.4528078827511,157.39626846046465
2002-04-25,1440.9360414328241,1809.3452747848821,3005.645285798354,2546014.8994824965,110.1996754981869,631.4961268245313,159.1087343025331
2002-04-26,1430.8464780898007,1774.9668958659072,2877.7052175911767,2236371.6090282113,110.43315053623806,631.5399614238448,160.68364413934324
2002-04-29,1426.1185946431444,1766.2066145372276,2885.1226520083883,2253599.589933133,110.1996754981869,631.5840554265685,160.41381910199993
2002-04-30,1439.5774575437902,1782.734599768272,2941.675043392526,2387858.3306331686,110.3745829199471,631.6286652650939,159.37887879664498
2002-05-01,1445.3624918538962,1804.5524115977742,2925.9155209205946,2349924.6632799953,110.55068668869612,631.6732782544865,159.46891220508206
2002-05-02,1455.6234578518306,1797.6109238245942,2828.5696357175348,2124453.0657237754,110.3745829199471,631.7178943949687,159.10873430253312
2002-05-03,1452.5042433524775,1778.106941252819,2757.1819588944945,1968578.6104546865,110.60965630446884,631.7625136867642,160.86349100181283
2002-05-06,1440.7697367210676,1743.2323700061418,2685.796365093841,1820502.1085400088,110.55068668869612,631.8068796790689,160.41381910199996
2002-05-07,1442.4038200587152,1737.1176766748843,2660.7646850714764,1770387.1807238907,110.55068668869612,631.8512487870086,160.59370976465257
2002-05-08,1452.4912945343217,1801.7423900123476,2945.3838647522516,2396844.3362617954,109.79613085677708,631.8956210108017,159.06370375724762
2002-05-09,1446.1104886721162,1780.9161917545982,2869.362296327502,2217098.904126486,110.0259501390396,631.9399963506668,159.64895691978964
2002-05-10,1434.111015204646,1747.3642217357199,2740.495491460429,1933274.9088913007,110.1996754981869,631.984631329895,160.3238628034719
2002-05-13,1443.5515249973632,1782.899997210839,2851.746800908917,2176769.159596684,109.68198968227543,632.0292694617664,160.14392824554454
2002-05-14,1459.1507562788315,1821.7417938281742,3019.5517515549755,2581292.8601403916,109.23045506060795,632.0739107465032,158.65834559278693
2002-05-15,1454.498861613709,1814.6345230706042,3041.802180086463,2638410.9747394896,109.3425920452454,632.1188117617621,159.28883801366075
2002-05-16,1450.430179161174,1824.0558158568142,3046.4375298038453,2650414.9204164357,109.62510945009679,632.1632027753643,159.78397113752348
2002-05-17,1448.2933882992097,1832.980916315323,3052.926561143253,2667280.1439271583,109.23045506060795,632.2073402926834,160.14392824554454
2002-05-20,1442.1695063871384,1813.1469099420624,2986.175692153265,2497164.839550511,109.56835545776842,632.2517375232674,162.43591233045953
2002-05-21,1440.1309255419826,1796.6185391691934,2904.590787537807,2299235.9498280226,109.79613085677708,632.2958812220661,162.4808061404964
2002-05-22,1452.501184576606,1800.585764539852,2911.0804437839315,2314584.088899346,110.0259501390396,632.3400280029698,163.46801610721838
