Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1979-10-29,133.14163181608194,143.07092250539216,228.47696322287794,1174.2117805186467,92.11533688946118,137.6965104407617,178.7357562023756
1979-10-30,135.19515503077335,145.8374113982555,231.27503624138456,1217.6025819132426,92.14230653923636,137.7636821066755,180.3798492465553
1979-10-31,134.3055980214368,144.63770190314247,231.36417642349883,1219.0021472902795,92.11533688946118,137.83122200543204,181.28317316543564
1979-11-01,135.0905816097855,145.69627430326932,232.95101693372274,1244.0959121251494,91.87412222677871,137.89901876915218,175.64713841245276
1979-11-02,135.02782907696198,145.61159377868907,233.77137415864917,1257.2023112948343,91.7677804793526,137.96651308645536,178.32439062306003
1979-11-05,134.3055980214368,144.63770190314247,232.39824898999092,1235.316044473552,91.7677804793526,138.03398444554367,180.29769638116116
1979-11-06,133.65577619334573,143.76257397334552,231.5959422715681,1222.6460412864365,92.6495793435207,138.1015448214472,186.11723814310076
1979-11-07,132.2590407600326,141.88518427800173,228.88677604857395,1180.501597718908,91.39969345105415,138.1691382646017,185.5037581411427
1979-11-08,132.71103577323544,142.49218031345697,230.00949560612582,1197.8477294781308,91.5566691558826,138.23911995710475,184.68532642717835
1979-11-09,133.98079326500488,144.20014758425893,231.9525054848914,1228.266160853845,92.03463045579255,138.30891267967974,183.53863664810143
1979-11-12,136.0727637465564,147.02295215223654,234.07457288590646,1262.0694768524947,92.9473068570222,138.37627082593323,185.91277745735135
1979-11-13,135.47740735824013,146.21848902221885,234.2350918007971,1264.6513047299725,92.14230653923636,138.44366177643468,181.816648431988
1979-11-14,135.94747884468603,146.8535898796274,235.34105167638856,1282.5353125101901,91.95422623274935,138.51142266784592,184.03020204275896
1979-11-15,136.71957370458173,147.89794372443873,237.4108811240275,1316.4557323183028,92.22341905442654,138.57854215329078,182.34989666757033
1979-11-16,136.3649709991399,147.41811515325318,237.67860300713374,1320.8862207524244,91.95422623274935,138.64434436704863,183.53863664810143
1979-11-19,136.82383070356286,148.03907800522242,239.30293624630949,1347.9796602903634,91.87412222677871,138.7113594586604,182.51392750554874
1979-11-20,136.2606310597301,147.27698782974633,238.4460833215083,1333.6420296198496,91.92749163787644,138.77885730603552,184.48063633383754
1979-11-21,136.46929024027506,147.55924160949064,237.33950712241122,1315.2762446018537,91.98099418491998,138.84599373859695,184.76719324627518
1979-11-23,137.2822837643517,148.66001337073237,239.07087550253507,1344.0865489493806,92.46860647177935,138.91254279882196,184.9309110983321
1979-11-26,139.49607256633442,151.6657132459011,242.82099540941965,1407.9206961962561,92.85563282204183,138.9764740346864,183.37473908074446
1979-11-27,139.06027089508922,151.073063714172,243.89292678335187,1426.5301522224306,93.1646524809634,139.0387990070343,186.40342836810692
1979-11-28,139.46494937642092,151.6233731716949,245.64415196877246,1457.2830461106923,92.91149176690811,139.10137764251684,191.6255075695138
1979-11-29,139.50643864985756,151.67981582178572,246.77023311761457,1477.2887945915243,92.96749502644286,139.16573450725554,195.08188434698158
1979-11-30,138.83186228843888,150.76263562159386,246.94897847342662,1480.4810382902792,92.9394753161925,139.22938691009853,199.54171412947713
1979-12-03,138.4890546235184,150.29696963767037,246.23397546048156,1467.739132177975,92.74434525773822,139.29431155051873,204.87451361435296
1979-12-04,139.48569836978692,151.65159989626395,247.91440178846256,1497.8019662835354,92.99555098029516,139.36118855404337,202.77614708216825
1979-12-05,139.96260190946577,152.3006653204339,249.9172285394129,1534.1636311586833,93.07993713389607,139.42724927896325,204.99547781995338
1979-12-06,140.73926175471348,153.35888822875913,251.92073621492233,1571.1198582208708,93.27812229214669,139.49311497454806,202.04905636416416
1979-12-07,140.24232441418638,152.68162625123688,252.72593296522703,1586.137396180974,92.99555098029516,139.5590683978893,201.76619637442187
1979-12-10,140.39766680653264,152.89327335960118,253.5848984752141,1602.2625955854849,93.0236432606564,139.6266389091705,205.8016415747635
1979-12-11,140.2112521627901,152.63929875662583,253.33435296532235,1597.5479516527864,92.52347333757703,139.69514880634188,211.4320924628576
1979-12-12,140.24232441418638,152.68162625123688,254.55137875348663,1620.5359761887305,92.35928967674212,139.7648262129168,211.15109090576877
1979-12-13,140.39766680653264,152.89327335960118,255.3748218129653,1636.2137620736255,92.35928967674212,139.83629678604706,216.2409131773882
1979-12-14,141.69044789977124,154.6569084338345,257.272717167114,1672.7315447064327,92.66125356458672,139.90678237057915,217.24078911378672
1979-12-17,142.11381722979937,155.23535771619962,258.22188782409194,1691.1961502293266,92.52347333757703,139.97662211673338,219.0388867903422
1979-12-18,141.04961758121274,153.7821685553169,256.71761376265533,1661.9952372389114,92.66125356458672,140.04615587239778,224.22145317300087
1979-12-19,140.94618007134466,153.6410687688425,256.59226077181677,1659.577128619445,92.74434525773822,140.11532630905,219.4381727352678
1979-12-20,141.00824651665786,153.72573089337604,257.7025227568854,1681.076041095977,92.66125356458672,140.18305241408302,219.83735328621856
1979-12-21,140.31482202678703,152.78039370070672,257.5234265655787,1677.595609475879,92.57848001636421,140.25075436248818,225.6137779586876
1979-12-24,140.3873178274707,152.87917150508667,257.1652773566006,1670.6499548861573,92.55095916102606,140.31951357104978,225.6137779586876
1979-12-26,140.51155571159052,153.048479325988,257.23689457729785,1672.037309449309,92.52347333757703,140.38813564517088,225.6137779586876
1979-12-27,140.69786704788604,153.30244956806345,257.630872716207,1679.6830684459455,92.55095916102606,140.45650639865187,229.13427044453636
1979-12-28,140.57366397179015,153.1331327854977,258.7054932880375,1700.6557905165587,92.606035982551,140.52473943848335,229.7075171584782
1979-12-31,140.67717245810533,153.2742355700009,259.2607781237276,1711.5608160284357,92.77211356154689,140.592720468704,235.80936924084358
1980-01-02,138.4163102883373,150.19819179374997,253.94283494004844,1609.0140975435606,92.57848001636421,140.66141909338495,245.2980912604049
1980-01-03,137.85480243885408,149.4361726319247,250.00666221095256,1535.8008531004054,92.19634754634576,140.7308934157483,254.73383518636888
1980-01-04,139.2055747793753,151.2706116249545,253.67438741101628,1603.9487934208566,92.06149892239718,140.8000022469447,262.2459869185685
1980-01-07,139.50643864985756,151.67981582178572,254.7482770060444,1624.2756598961887,92.08840104210691,140.86914501546966,270.8465831435772
1980-01-08,141.72143571944443,154.69923236109724,258.4368067014983,1695.395775740381,92.30483850631195,140.93694963037353,261.49619022187034
1980-01-09,141.82472627196157,154.84032593378495,260.0848606175869,1727.8301563846533,92.25052466642327,141.0043292924214,259.99565940489487
1980-01-10,142.69154237164858,156.02540193904548,262.8086422122018,1782.334691740535,92.41387879236378,141.07162671558163,259.2449229587789
1980-01-11,142.72247367656922,156.0677234732217,264.1530651128983,1809.6534769094476,92.14230653923636,141.13718140538364,268.60681880943645
1980-01-14,143.19655470362142,156.7166695646234,265.1032968790888,1829.1291719371482,92.00779556798962,141.20454223514216,277.9215951278261
1980-01-15,143.97893278789718,157.78880875704832,266.10749760200474,1849.8618478363683,91.9007903269322,141.2723936724279,291.80980420533325
1980-01-16,143.886344422128,157.66185287545082,267.95488446257275,1888.4096940817947,91.92749163787644,141.34044971800785,310.1801484724591
1980-01-17,143.52611058000014,157.16810061385786,267.63198648441517,1881.6339275014943,91.71480698563212,141.40825173655452,328.3938589105861
1980-01-18,143.90691833285794,157.69006176273172,268.2239559069443,1894.068321986995,91.42577600558242,141.47677495948741,340.1541108361195
1980-01-21,144.96562367809634,159.14301794431037,270.39498368277305,1940.1382775343122,90.88464364447124,141.54607781804347,344.12107427799106
1980-01-22,144.35943012770943,158.31075672148907,269.62336647381255,1923.6799833895525,91.14060915122036,141.61633375906635,326.03452656420103
1980-01-23,146.33998220002945,161.03315212306512,272.45902026991513,1984.622717565856,91.21800392473489,141.68622225056362,307.80111653225384
1980-01-24,146.60625410667632,161.39986919306116,273.78755089931985,2013.6109233741945,90.73253393830673,141.75534019375,289.4095063772459
1980-01-25,146.51409906767955,161.27293175805985,274.6135106879057,2031.7742326174998,90.53140675066753,141.82535481655708,271.21961544742516
1980-01-28,147.78252298465824,163.02185944252133,276.4094719308936,2071.6434691048084,90.35697779654961,141.89609473125438,272.7110016593126
1980-01-29,146.98497429191016,161.92174147368766,275.6730612042449,2055.2333156312693,90.06127556800271,141.96623646232024,296.0494940648041
1980-01-30,148.14003358178084,163.51548523268937,277.48729743785236,2095.8183310333934,90.01239356887189,142.0368737969795,288.3007030305358
1980-01-31,147.0770605203875,162.0486863991881,278.29576942846666,2114.074319228799,90.15938198970905,142.10679689222164,296.7859293801841
1980-02-01,148.0583421816404,163.4026650108877,279.28404930398494,2136.5336828798777,89.81799610393186,142.17600465492632,296.7859293801841
1980-02-04,147.29185987546452,162.3448743962017,278.7809114231426,2125.079807215385,89.55361124129142,142.24622704883777,286.82133494538687
1980-02-05,147.58835633312432,162.7538932889961,279.10434103617655,2132.4379473898816,88.75699326871339,142.31538725568018,296.0494940648041
1980-02-06,148.6707862296535,164.24886368910947,280.5240985529041,2164.9382570728553,88.36987280314331,142.38596728285643,305.2360941113145
1980-02-07,149.24180992446398,165.0386224364993,281.9261661333344,2197.3550211299107,88.73401972368427,142.45565772547948,298.9936483440555
1980-02-08,150.94134182009157,167.39365994351036,284.58730789435,2259.766448785853,88.73401972368427,142.5245728674796,301.74997688604066
1980-02-11,150.09729301857732,166.2232258671476,283.16670960657865,2226.304813303032,88.1901815290233,142.59438899325028,304.86940749457284
1980-02-12,150.8905345017431,167.32315931987992,283.36449913289044,2230.9438012466353,88.9582302565972,142.66510738881098,302.1172107522979
1980-02-13,151.43907035185183,168.0846269852448,284.1017412472589,2248.291791025741,88.41504152347622,142.7358608565195,298.62585987959227
1980-02-14,149.69007861352773,165.65913629025536,281.51268474432624,2187.7617482642618,88.39244479688652,142.80641769872574,291.80980420533325
1980-02-15,148.35444035131619,163.81166687341576,279.75127535348787,2147.2067002177805,87.79152831077499,142.87729920539968,288.11584236264645
1980-02-19,147.52701981013755,162.66926218242693,277.0561404085028,2086.1254145710527,86.5988232985982,142.95152110611457,278.8505607262984
1980-02-20,149.4354246800611,165.3065753908029,278.92466509385565,2128.3481683415084,86.64023487325673,143.0292625435892,285.34085885240825
1980-02-21,148.2217210915884,163.62831571488684,277.50525265123457,2096.2226331425254,86.0882281880472,143.1064657802813,282.93270286061323
1980-02-22,147.9766312988497,163.28983352882292,275.2959262286802,2046.8628035607248,86.68173146150507,143.18440763990446,273.642517012867
1980-02-25,146.22728787625712,160.877996841398,271.50768307975324,1964.0360833972388,86.37256560670674,143.2621595065167,280.15035894107064
1980-02-26,146.89288090857315,161.7948066701779,272.45902026991513,1984.6227175658569,86.12860250903368,143.3415234393766,271.4061036791062
1980-02-27,145.25307927956231,159.53798031695283,271.07692449673596,1954.7614734834865,86.43402101531757,143.42209483098154,272.71100165931267
1980-02-28,145.22228864395652,159.49566475779017,270.59238659549817,1944.363783384582,87.79152831077499,143.50265330391926,276.99217875113465
1980-02-29,146.56530337481627,161.34345980846726,271.6153704091274,1966.3592461310977,87.92355419101597,143.58168454452183,273.0836631173579
1980-03-03,145.37623273200413,159.70725259507745,269.53364579464255,1921.7723199135814,87.35749574175864,143.6633232832244,273.45625079828466
1980-03-04,145.6634778383775,160.1022060058505,266.87865863685965,1865.888779724432,87.27178604207995,143.75078066427724,277.36399951979666
1980-03-05,143.96864333809037,157.7746989928392,262.48603718251576,1775.8203634050794,86.84857415095881,143.83916639862701,274.201205347029
1980-03-06,141.41147048122062,154.27597897603576,254.78408483101148,1624.9563727680347,86.27055465574213,143.92889076455907,264.8678342046383
1980-03-07,139.59977979745472,151.8068139829284,250.40016464376856,1543.01831907228,86.57814929529786,144.02059873203658,259.995659404895
1980-03-10,139.1952028905739,151.25650880449805,246.0373609652562,1464.2481313314186,87.35749574175864,144.11195598114435,245.86570363788752
1980-03-11,140.51155571159052,153.04847932598807,247.48530200772686,1490.0868371907275,87.66034800041496,144.20120714698172,247.00035871914866
1980-03-12,139.568670517651,151.76448492678202,247.61046308379764,1492.3344736630204,87.18643562468088,144.29121587125798,251.1543279569061
1980-03-13,138.27079186508945,150.00063485461544,248.23622683579282,1503.6057053258567,87.2077396918415,144.38256910165416,236.95090223567425
1980-03-14,138.07323562680676,149.7325145797313,247.27077758467487,1486.2396525424615,87.55167012312673,144.47116750193916,231.61684463495783
1980-03-17,134.7662680729127,145.25874049700948,238.80308726146433,1339.6033585697187,87.31459581476675,144.5605825008413,212.41670443168826
1980-03-18,136.68829576706426,147.85560757848876,237.4108811240275,1316.4557323183012,87.66034800041496,144.64665001096728,215.69794256671736
1980-03-19,136.90721034010667,148.15196973420578,239.2850934627171,1347.6800595261955,88.16782999630757,144.73247524150955,234.85747900483966
1980-03-20,135.66548822118995,146.47253363939103,238.69598642513998,1337.8131102504444,87.37897961803776,144.81664795917078,234.85747900483966
