Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2006-11-10,2293.8345832605796,2470.350450794137,4037.9971153361607,6138057.258903009,151.43918764912567,705.1831524500151,306.6891420575605
2006-11-13,2297.176173506594,2476.4264765558146,4079.287682696675,6327062.346654314,151.40553151363622,705.325500433091,304.9711172229411
2006-11-14,2311.669197497407,2495.0103345791613,4122.454282252565,6528748.510358269,151.99543973704493,705.4675906775412,302.664080045667
2006-11-15,2318.232316308811,2502.158328090839,4139.345632570439,6608817.871887248,151.42239885996523,705.6097095465594,303.79306913161764
2006-11-16,2318.906065472223,2508.5922546277316,4157.175621976545,6694041.753072296,150.7313314483933,705.7518570459113,301.04424343983516
2006-11-17,2327.938540108198,2509.3065143331437,4157.175621976545,6694041.753072296,151.59098254363394,705.8940331813658,303.20403338294904
2006-11-20,2322.343484773046,2510.7363828583566,4165.621712462513,6734666.061174569,151.82686727582885,706.036237958691,303.20403338294904
2006-11-21,2319.959708437749,2513.2391827867073,4171.252716337845,6761841.08618479,152.19761222148713,706.178184622057,306.05102389750505
2006-11-22,2320.995997150841,2518.2409280308575,4197.528796229918,6889612.144752315,152.45055508170606,706.3198730041643,307.8671901488839
2006-11-24,2311.6059143711745,2508.0558852914787,4190.020514178124,6852939.8164959205,152.72008472693778,706.4610160612004,311.6468166978298
2006-11-27,2292.3071411663454,2473.566739505388,4095.2412245803794,6401111.93798101,153.2762919250464,706.6019003885698,312.67761755499305
2006-11-28,2303.864064720348,2484.289115234157,4107.439794784123,6458119.453088796,153.59642360926514,706.7430998028021,311.89225216077733
2006-11-29,2328.5854294128153,2510.2005917139854,4135.592737525632,6590972.115675654,153.2425123425779,706.8840403840587,310.41966278910564
2006-11-30,2336.090104271625,2511.2735231171223,4132.778481569056,6577610.805190001,154.2537563281791,707.0250090720592,316.2118086409913
2006-12-01,2335.835456569866,2505.733288499815,4097.117256775752,6409857.340179484,154.64614938499415,707.1657187092271,314.88648990949366
2006-12-04,2344.156992783214,2524.8529376675338,4153.422726931738,6676043.324795989,154.91685738775388,707.3064563499325,315.0337605496679
2006-12-05,2354.10761884217,2535.754360149225,4168.435553092058,6748236.465853645,154.18944045205708,707.4466474447695,313.61025358938275
2006-12-06,2353.412293584881,2533.6100391879745,4153.422726931738,6676043.324795989,153.88489675456555,707.5862916572185,307.670860503337
2006-12-07,2347.0932792014564,2522.5313045290072,4100.870567147591,6427377.779203552,153.76646621177798,707.7259634342978,308.0635432004448
2006-12-08,2353.353303656573,2527.1764981123356,4119.638780314899,6515465.313441425,152.65014640203944,707.8653753335843,304.67659934860677
2006-12-11,2359.3364501853302,2534.5039238381887,4134.654513764429,6586515.6859717015,153.30975727884086,708.0045271905345,307.47450745177616
2006-12-12,2360.547764847687,2532.5373005154656,4110.25488139476,6471322.918707871,153.63128054718783,708.1428437188966,307.2290719888284
2006-12-13,2364.228836505327,2535.2189544661096,4117.763163446555,6506626.355258518,152.26104152385008,708.2811872689252,306.64005964617377
2006-12-14,2383.859930219132,2557.556048728844,4163.74484961308,6725624.540924093,151.70274694954898,708.4198455192624,305.0202230403419
2006-12-15,2386.1566810494282,2557.789445518712,4174.45530306765,6777329.11368462,151.7873081302469,708.5588186440261,299.96436017128514
2006-12-18,2377.62957268952,2550.782145365089,4133.114896463512,6579207.0621193275,151.83817950809743,708.6966678871211,299.9152777598984
2006-12-19,2386.231790069926,2555.6329825279295,4119.961074090326,6516984.945297608,151.63515411725393,708.8359831591875,303.5967160800568
2006-12-20,2380.0611697636823,2554.1954047776157,4104.929142886618,6446358.9766085325,151.6182755484723,708.9753258177873,302.8604330972279
2006-12-21,2375.2435785662437,2544.851823957781,4075.8030889133706,6310964.457228206,152.3794832890903,709.1146958683044,301.48603195434356
2006-12-22,2364.0638120648086,2529.21770818789,4033.523212566941,6117806.500683043,151.21225843414334,709.2540933161238,302.3204797599459
2006-12-26,2375.155608792956,2544.1321677948004,4050.4340832552352,6194586.116715573,151.6689336997225,709.3940943036822,304.1857518287256
2006-12-27,2396.0920743066704,2560.844418694769,4071.1057402019096,6289307.0736681465,150.55379224751198,709.5344110516885,306.19827113166525
2006-12-28,2397.43614348832,2555.453164852497,4051.3739683245576,6198872.113207067,150.21422327530806,709.6741791893069,309.4870267547159
2006-12-29,2385.1785276444025,2544.851823957781,4055.133093274818,6216033.9080213895,150.09545605894095,709.8145513375492,310.4687452004923
2007-01-02,2385.1785276444025,2544.851823957781,4055.133093274818,6216033.9080213895,150.46935251795176,709.9555278434613,310.4687452004923
2007-01-03,2379.197810090164,2541.820827918862,4068.9333480737155,6279307.866001103,150.65780597160673,710.0979741159438,306.981555543692
2007-01-04,2382.1323069236146,2547.2151827138864,4146.095674190254,6640996.413482215,151.57129206650524,710.2398721464155,304.1236170042086
2007-01-05,2368.3994314640495,2526.8964398912394,4126.333383346746,6547079.099592899,150.91155583734974,710.3815100632762,296.6831319686657
2007-01-08,2371.0975482080307,2538.5841764735483,4129.158647600027,6560451.315211033,151.1823178045515,710.5234647523978,298.3091976123003
2007-01-09,2367.123845968676,2536.426665965318,4149.859365439324,6658983.667726582,151.1823178045515,710.6663135604937,300.28018484725004
2007-01-10,2367.130887775169,2544.877172577868,4198.792759279598,6895798.452402025,150.50561421319156,710.8091910879536,299.09760660389304
2007-01-11,2373.154138136297,2556.024374484222,4242.07812042979,7109887.609426437,149.62595099456615,710.95238604072,299.34396238624583
2007-01-12,2385.437123674711,2575.443126107201,4263.722672867245,7218578.268401642,148.93238070432398,711.0961873572646,306.48879698694395
2007-01-16,2386.686321804441,2570.4089992018216,4260.898656522204,7204334.939838439,149.25378750742667,711.2394401264149,305.5033033694691
2007-01-17,2386.1778054628644,2571.4875616144536,4226.081184713006,7030259.910725399,148.79696616628232,711.3832995041693,309.24819321348645
2007-01-18,2389.98518219885,2562.856941057081,4147.975439967722,6649976.059192825,149.25378750742667,711.527476913102,306.7351762653181
2007-01-19,2400.590825972172,2567.891453645425,4156.447073033434,6690545.20176905,148.8478235136413,711.6716835427454,311.0220723265327
2007-01-22,2390.4494043629697,2559.9791676110385,4111.278202381055,6476126.9940757,149.20305319301704,711.816497499997,309.6423859612721
2007-01-23,2398.4778424954325,2567.5318042802255,4100.9268035378755,6427640.532164318,148.22187660631815,711.961051815297,316.7379494054997
2007-01-24,2414.7590410219664,2588.208653736212,4168.679485562325,6749413.74243813,148.20497635299517,712.1059246544255,317.3785214316596
2007-01-25,2387.202797405399,2557.822814151704,4115.042309599537,6493818.3363079885,147.13920902117283,712.2505377460312,315.9988350663989
2007-01-26,2388.0827739641823,2555.48538254013,4099.984632817367,6423239.375277104,147.0208401390307,712.3954694909779,316.245214344773
2007-01-29,2387.4213885385166,2554.0471707622987,4103.749987944089,6440840.456366343,146.69948925999594,712.5401413827888,314.6684198576089
2007-01-30,2399.339017768808,2567.351883176884,4105.632249538038,6449651.055436734,146.8686148261748,712.6851320575056,316.836491718441
2007-01-31,2409.5171561528714,2584.612931450148,4147.034933124869,6645482.247786651,148.10345180010808,712.8298627734292,319.5466167885128
2007-02-01,2424.8144460168714,2600.074961531483,4140.448889408411,6614070.176284535,147.92513231716458,712.9743333600969,321.6654174928742
2007-02-02,2423.5375084472917,2603.670876659029,4155.504070374102,6686021.21746506,148.1119746280579,713.1191228064603,317.08287099681496
2007-02-05,2420.7428032506477,2604.390753913877,4151.739963155619,6667983.448312718,148.31578430115562,713.2642312947609,317.03359984034444
2007-02-06,2423.220569351637,2605.1102454857582,4146.095674190254,6640996.413482226,149.13105654798744,713.4096590076651,319.64515910145394
2007-02-07,2420.379330981792,2610.8632854385714,4183.735082497429,6822340.133331582,149.57255469452392,713.5548266154974,319.0045870752941
2007-02-08,2416.4887696046444,2607.447291414366,4182.797071471053,6817781.368367959,149.69156111104024,713.7003135779912,323.14366966709713
2007-02-09,2407.0425719172918,2588.0289254743525,4129.158647600027,6560451.315211057,148.84243243349462,713.8461200783134,326.1986928324629
2007-02-12,2399.2597272676576,2579.2178052891923,4113.159632036177,6484965.723487551,148.5025930576082,713.991666432741,323.882784006198
2007-02-13,2417.5109295102156,2600.974374206707,4127.2743061590145,6551530.553483999,148.18000066426578,714.1378224482158,324.8190064672023
2007-02-14,2428.693193360077,2618.055694218111,4196.911329624477,6886591.373769748,149.5896786441185,714.2837183300833,327.4305657283119
2007-02-15,2426.4806629222826,2621.471109717869,4221.374906774016,7006946.893167915,150.03128863879084,714.4293539065834,327.6769450066859
2007-02-16,2425.811176991431,2620.213397567826,4207.258568773526,6937328.475812636,150.55791440150267,714.5753093473179,327.2827522589002
2007-02-20,2426.0512777724052,2625.786130734331,4239.25535199299,7095793.437511588,150.89755245074463,714.7215848360686,322.10890489315165
2007-02-21,2417.6222577424846,2624.707568321698,4252.427855395319,7161723.3040619325,150.64270647327055,714.8681805570433,331.91456991143
2007-02-22,2416.783672746211,2622.730364599773,4274.071159924536,7270932.254448538,149.82755725938813,715.0145159973187,331.47110600717366
2007-02-23,2415.630896169765,2612.4810326367788,4259.015562989432,7194847.676145764,150.89755245074463,715.1611718010663,333.9840994593208
2007-02-26,2425.485260108179,2610.1434081837247,4238.314013211308,7091097.434880439,151.89971174772413,715.3078576852176,336.2507371291153
2007-02-27,2346.2386251307685,2508.1977583645903,4064.226238195902,6257677.975874533,153.81898101920274,715.4545736559411,323.98132631913916
2007-02-28,2362.027382378515,2533.9089275674396,4077.4024853229494,6318349.856346673,153.12252504705634,715.599576197765,327.57837919772356
2007-03-01,2354.7595680844806,2526.3566765812166,4058.5798693834704,6231797.436725087,153.02542968034788,715.7451894191887,324.5726271888283
2007-03-02,2326.371936763062,2493.2743345443823,3997.414063014307,5955984.297122333,153.7926967072842,715.8905415656325,313.8307397095457
2007-03-05,2309.5651300969143,2469.5411404293905,3966.3598664847646,5819112.173204498,154.0483368065226,716.0353417019008,310.52933726580585
2007-03-06,2341.8511200006096,2511.792902126207,4032.234030639983,6111979.374749331,153.58818239093077,716.1798803034658,316.7379494054997
2007-03-07,2336.867008384608,2509.2768993016716,4016.2350150761326,6039970.1811150545,154.18484745629536,716.3250298445702,317.5756295535629
2007-03-08,2353.8228754894585,2530.4927407017503,4043.5242724483664,6163136.936077213,154.0483368065226,716.4696269224652,318.51185201456735
2007-03-09,2359.033952628211,2531.2126179565985,4039.761829107536,6146057.327457359,152.42854091871166,716.6136711902762,317.5756295535629
2007-03-12,2363.72651699964,2534.9882613460013,4066.108083820436,6266319.393892116,153.02542968034788,716.7580354754941,317.9698223013487
2007-03-13,2321.187270862564,2485.7226620826077,3987.0634961099518,5910128.872657978,153.9460516863119,716.9024288433931,314.56985404864656
2007-03-14,2330.364828784063,2504.2420010303636,4045.406950011727,6171695.176905274,153.24714623999097,717.046268949875,315.65391347508375
2007-03-15,2341.625053315273,2507.65818789605,4035.995642041987,6128992.254686979,153.22995518151495,717.1895554498086,315.9495639099283
2007-03-16,2328.778332454011,2500.6374080360956,4032.8904303737395,6114945.852459066,153.19597571785172,717.3325792909247,318.8074789533906
2007-03-19,2347.856587620115,2530.782388608737,4074.3189040641787,6304116.194769142,152.87196285318433,717.4753403045596,319.84226722335734
2007-03-20,2366.95535285155,2544.681631314429,4103.510389562186,6439719.504589018,152.9573029808177,717.6190039529732,321.5176040234626
2007-03-21,2401.1306523930257,2586.5594733763273,4182.604061663407,6816843.5854427675,153.02542968034788,717.7624049018588,324.4248137194167
2007-03-22,2403.1033087432606,2584.574555995096,4167.538065492979,6743906.150218309,151.8148078278204,717.9055429821303,324.4740848758871
2007-03-23,2404.2246908583184,2588.365626703113,4154.354746885908,6680510.173749531,151.3885769518238,718.0490011897674,321.41903821450023
2007-03-26,2407.632289672667,2584.936712299568,4171.305500466765,6762096.164640044,151.57615746041358,718.19307134581,324.7204641542612
2007-03-27,2392.7421376268912,2578.798760747325,4142.115262876996,6622008.583052723,151.3204726219208,718.3368787090723,324.030620971631
2007-03-28,2380.6894005260597,2560.024292517984,4097.859445086212,6413319.35180577,151.01347185871222,718.4807148675961,325.95231355408896
2007-03-29,2395.582651424602,2562.731979776305,4102.567386902852,6435308.962308399,150.80894635754512,718.624288011145,323.68567588429454
2007-03-30,2391.187933881037,2563.27405718412,4098.801199837306,6417714.049476646,150.51908072874474,718.7675979704297,324.37554256294607
2007-04-02,2399.4927004718606,2566.1624369117094,4104.450480435627,6444118.427137797,150.76889354010672,718.9106445764481,324.7697353107318
2007-04-03,2418.820131267192,2593.7804226953044,4158.121765890281,6698584.428046266,150.58067549714283,719.0540116417179,324.7697353107318
2007-04-04,2422.8380176165833,2596.6680310569645,4175.072519471139,6780316.740444036,150.73474630423976,719.1974072976274,329.5986610851651
2007-04-05,2430.5815336626742,2603.7088664311186,4195.786964301064,6881093.013012974,150.16994677277134,719.3411236569683,329.8943115200097
2007-04-09,2434.821237099273,2607.319244669865,4185.4318217331665,6830591.488100469,149.17736167621842,719.4842844040577,328.16968006741274
2007-04-10,2446.602790730236,2610.387545500797,4207.084693558882,6936473.843175308,149.6222823757111,719.627181418894,330.7319681720516
2007-04-11,2433.0869945231398,2599.7378746197587,4162.830123676336,6721220.903901179,149.51970645034726,719.7701068145548,330.7319681720516
2007-04-12,2446.35331475156,2611.2908150056737,4195.786964301064,6881093.013012974,149.55380894695986,719.9133529363673,330.43631773720705
2007-04-13,2460.92960114877,2623.2037904397553,4204.261093183253,6922605.055456511,149.09173074343184,720.0563351686484,334.6246714854807
2007-04-16,2485.059779979193,2648.114281806512,4242.867630375717,7113832.984136006,149.91326648586977,720.1990533427377,337.2362307465902
2007-04-17,2494.8106682334574,2655.1547314977,4252.283514008998,7160998.662278427,150.75171366644423,720.3417998041649,335.560893946485
2007-04-18,2498.800984565296,2658.4052675297644,4238.158856620248,7090323.612436057,151.50477598013092,720.4842819866547,337.2855019030608
