Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1994-01-07,484.3743776960098,677.5954318653453,1445.6133557777885,286996.23582965095,107.02496661279017,424.1594396441547,181.18335470749628
1994-01-10,489.28027201029226,685.6994727828823,1452.8467914823007,291298.0436595385,107.02496661279017,424.2112755816658,180.5703096024776
1994-01-11,487.614405031216,684.3489273574471,1450.5898271689002,289951.2346725891,107.07622666570376,424.26277338657627,181.79609873519303
1994-01-12,487.43020885422885,682.0974740565659,1453.1940209923607,291505.61581665155,107.49013854052222,424.31410518853977,181.06076981475226
1994-01-13,486.7504201752087,680.2966667846391,1455.007466673001,292591.28232797654,106.97381170246724,424.36509865027966,182.57181100192275
1994-01-14,489.4654298605696,682.997901703933,1463.6901674747928,297826.64887032285,106.71960104180809,424.41592594419495,182.3677226772069
1994-01-17,489.80396616902385,682.997901703933,1463.439293571631,297674.51423840056,109.33406134566577,424.4671039593907,183.22467127589005
1994-01-18,489.80396616902385,683.8988576021869,1465.0603482612505,298658.4639337507,106.87181578966496,424.5182881458662,183.79564699048962
1994-01-19,491.3460577542109,682.0974740565659,1457.8436342721122,294294.6096800711,106.77023590707375,424.5693061460217,183.42862079556704
1994-01-20,492.1770080888128,683.8988576021869,1465.0796652214965,298670.2019767603,106.97381170246724,424.62050265650424,181.469339307939
1994-01-21,494.6412625869839,682.5480720627124,1467.492014922392,300138.48871815176,106.97381170246724,424.671360540811,178.93404065110383
1994-01-24,494.45640688745607,679.8464049381477,1460.487010843178,295888.0727131339,106.87181578966496,424.72222451649674,178.81123308613132
1994-01-25,492.54700063183145,679.8464049381477,1452.2680835036308,290952.3130718129,106.77023590707375,424.77274970201154,178.89310615651178
1994-01-26,493.9323860117538,681.6474523241136,1456.9174527321386,293737.64697009546,106.82097403213642,424.82328089802957,180.12055107699524
1994-01-27,495.93391146722024,687.9506859697238,1464.7901475300562,298494.3073032812,107.12759224366768,424.8736456230991,177.17262407825245
1994-01-28,498.02485853975753,689.7513011504191,1471.8346707653695,302793.7391514395,107.43802340875281,424.92401631913486,177.8283306649823
1994-01-31,501.6210287095583,694.7042775074415,1479.4403471065266,307481.639300548,107.33411752544497,424.9745655099116,179.71153813074318
1994-02-01,500.0544067446988,691.1024228495488,1473.2050581380483,303634.86998104025,106.92276155426003,425.0256383448274,180.7338178101812
1994-02-02,501.31321759236664,695.604657132001,1477.7029073493354,306406.5162384453,106.97381170246724,425.07792526796425,180.89730453925733
1994-02-03,500.452944286587,692.452680138137,1474.26669807032,304287.5608542915,106.87181578966496,425.1307363801936,181.95944646123513
1994-02-04,489.92774204383727,676.6951002635936,1434.6986690116187,280585.38606704836,106.31819537943998,425.1847623027724,181.63272969234282
1994-02-07,493.748584348759,679.8464049381477,1438.4007663672512,282749.06852560764,106.26847339466529,425.2405213807284,178.5246344450014
1994-02-08,493.716850040791,680.2966667846391,1445.1504872388618,286722.40905559267,106.02135100082974,425.2961151193573,179.91606148253481
1994-02-09,496.5483202518982,682.997901703933,1452.5381852501187,291113.6427749475,106.16932798254169,425.35223414859706,180.5703096024776
1994-02-10,492.54700063183145,677.1455061785088,1446.5391118307452,287544.4218458465,106.11990385247351,425.4083605829022,179.7524455040661
1994-02-11,492.48569896356446,679.3965272741191,1442.62400994962,285230.8388307161,106.26847339466529,425.4646671430167,178.93404065110383
1994-02-14,493.501299462838,680.2966667846391,1450.454783764694,289870.78105156566,106.11990385247351,425.52098115580293,180.5294291915757
1994-02-15,496.14929762300426,683.8988576021869,1459.4643062983357,295270.8944195606,106.11990385247351,425.5773026222466,180.48854743629843
1994-02-16,497.1331254346012,683.4482115732326,1464.2883854687475,298189.6279372793,106.11990385247351,425.63380433169596,180.40677989104557
1994-02-17,495.5336908206326,679.3965272741191,1459.6958371460526,295410.5428900422,105.67948174513393,425.6903135425862,179.99786136842664
1994-02-18,491.6843659510646,675.344314724119,1457.0138969106881,293795.61133521167,105.29449932077817,425.7470030901599,178.89310615651178
1994-02-22,494.33278098932476,682.0974740565659,1461.4518011408688,296471.08635941625,105.43816196763349,425.80387304439347,177.91026927989157
1994-02-23,492.1463538270422,680.2966667846391,1457.5155523434955,294097.23620064167,105.15167293994348,425.8607505951381,177.78735930155474
1994-02-24,486.4729748067518,671.2921982197349,1438.8635424421846,283020.31398566504,104.72812638412901,425.91919187449906,177.25460664981313
1994-02-25,486.35016064394244,674.4442712592147,1447.2335631911678,287956.0973273395,104.82161566191415,425.977295319437,178.15605225835913
1994-02-28,485.60870204266723,674.4442712592147,1464.0568235742815,298049.0889192985,105.05691571098437,426.03557964156283,179.26146768644108
1994-03-01,483.1077234091964,671.7425080890342,1456.6088096405497,293552.19902337005,104.5422157618322,426.0936989639971,177.99220241492145
1994-03-02,485.5779837815477,672.6429837592095,1446.6355265869997,287601.55377234466,104.49595884954542,426.1542481876913,177.78735930155474
1994-03-03,484.7748901079009,670.8422245100907,1448.776616970032,288872.23166631075,104.2659840237724,426.21428694769287,177.54150231167088
1994-03-04,485.63942000215786,672.6429837592095,1460.2939853853306,295771.5207939056,104.2659840237724,426.27450721327335,177.66443698248756
1994-03-07,488.26221767069296,676.2448384171023,1468.9780264993215,301045.33889444976,104.49595884954542,426.3356013447917,176.9676435387929
1994-03-08,487.76896410795666,673.5435074521926,1463.3235152954287,297604.32154321246,104.2659840237724,426.39653113610973,177.2955958706192
1994-03-09,487.95421087587016,676.6951002635936,1465.1181813880903,298693.60742408474,104.22024897144055,426.45798899826923,178.2789252804357
1994-03-10,485.45513450286643,671.2921982197349,1457.477044728687,294074.07586083154,103.81246803830042,426.51910942659936,181.59188409798034
1994-03-11,488.9723648209851,674.8939568320119,1457.6892493108132,294201.7210128069,103.94763401120031,426.57954593164754,180.7338178101812
1994-03-14,489.0030498847203,675.7942884337634,1464.6357312409164,298400.5208015408,103.85743954811065,426.6399910003706,181.1833547074963
1994-03-15,487.53547660591624,675.344314724119,1466.0252672704662,299245.17645741923,103.94763401120031,426.70131073329316,181.34678249932534
1994-03-16,487.3775870381162,680.7471207223621,1476.5831915917236,305714.9645885354,104.3577131735869,426.76333225858605,180.52942919157573
1994-03-17,489.2397187958335,680.7471207223621,1485.9664505983642,311542.3641722398,104.31180532854086,426.82449644904796,179.46606547909164
1994-03-18,492.580911115656,680.598682223268,1486.1209622052822,311638.93498053617,103.94763401120031,426.8846296370052,181.34678249932534
1994-03-21,489.2079660136915,678.7871178423808,1473.3208696749487,303706.0250768791,103.76757997653986,426.9449446160108,180.81556385798103
1994-03-22,488.95593869193493,680.598682223268,1471.4679317292184,302568.9011331803,104.17459988507531,427.0059614916776,182.2044281352798
1994-03-23,489.7130300643327,680.1454909854973,1473.7262720217104,303955.19326855073,104.12903647956912,427.0669870875771,181.2650712780891
1994-03-24,484.40950160945675,671.9949639899523,1452.8274814337826,291286.5030878286,103.49998880410189,427.12698104562,183.10228574018262
1994-03-25,479.3178621732592,665.6555691700238,1446.5970312851266,287578.7419325956,103.4556772998056,427.1868100139815,182.81667327076914
1994-03-28,477.95678611750026,666.5611352578318,1425.4836236356025,275247.5148430565,103.49998880410189,427.2471676883705,181.55103716938385
1994-03-29,470.984650916425,653.4288182205489,1392.326925460654,256600.0177686649,103.14775845335112,427.3078808235142,180.69294277285601
1994-03-30,463.00866231537395,644.3721488635014,1372.34511700033,245778.3449322096,102.88693124666362,427.3687760772107,181.75525847389704
1994-03-31,464.02628689265725,646.1840974268514,1369.5549033110394,244291.81091951905,102.88693124666362,427.4293329775277,184.08103823161494
1994-04-04,459.3153282269461,636.2216698907642,1338.6852984573416,228242.3391943114,101.54199714035937,427.48972491824196,181.79609873519308
1994-04-05,468.3812741895308,649.3537948368158,1383.9708670828938,252036.86662372685,102.1210813961584,427.5530759945875,180.97903985713918
1994-04-06,468.85779559360554,649.3537948368158,1383.52801107228,251796.54439055183,102.24702851951089,427.61661004973803,181.1424944152187
1994-04-07,470.34972787813416,652.5235402695877,1392.0958611199717,256473.10394435882,102.45843085348558,427.678938231227,180.73381781018122
1994-04-08,468.25442252667733,647.5422784787362,1379.6588891490424,249703.38299233207,102.16298978922309,427.7402336473446,180.81556385798106
1994-04-11,469.86132818227685,650.2593609246239,1378.503917125343,249080.80184146838,102.28915931896714,427.80205884811613,178.19701129937533
1994-04-12,469.0739625967539,649.3537948368158,1361.3969538808553,239979.82102288437,102.50093699779184,427.8635456016917,178.40178600567418
1994-04-13,466.84312721981615,645.9567094316363,1338.627687672919,228213.06163158666,102.20497208680726,427.9253886258657,178.23796897326574
1994-04-14,467.03958118314273,646.1840974268514,1338.4931064768618,228144.67774817886,102.03748540631794,427.9872405887763,178.36083379623514
1994-04-15,466.84312721981615,646.1840974268514,1339.761853450312,228789.89919513545,102.07924667804049,428.0494490254496,177.99220241492148
1994-04-18,462.3090396698234,641.8818781391345,1325.3083667111898,221511.009310208,101.54199714035937,428.1118402963172,177.62346013184316
1994-04-19,462.2427332137009,642.7875402725583,1310.7078011684437,214315.9788495453,101.74719401677321,428.17615265330164,175.44971232169485
1994-04-20,459.9083272158997,642.1079214957297,1296.6326645235486,207528.5397066574,101.91263999920407,428.24117004586134,175.73703430822704
1994-04-21,465.8573763169713,650.7118798430847,1322.0226117506236,219878.03763932842,102.45843085348558,428.306197311137,176.06531878889612
1994-04-22,465.4311693315348,650.0324531574875,1329.3631182288887,223537.2443663126,102.41600024980954,428.3712344506272,174.9980682005876
1994-04-25,471.72963404925923,656.8252313064182,1345.2029218033117,231570.7070492142,102.75757361839068,428.43645538863154,176.14737601547256
1994-04-26,471.0419658720036,656.1462368260914,1351.760394630336,234951.81669689345,102.8437343979192,428.50186020602104,176.31147381969984
1994-04-28,467.5979674459383,651.3907302549881,1346.9142826930163,232449.96526166645,102.1210813961584,428.5693627182326,176.92664329436835
1994-04-29,469.0739625967539,653.4288182205489,1351.0488307176943,234583.3497853391,101.99579735345475,428.63704986747615,177.33658371532343
1994-05-02,471.2050788497946,657.5042738095528,1364.205832522692,241458.73185694398,101.95418229292441,428.7043996455644,177.17262407825248
1994-05-03,472.6804202307715,656.8252313064182,1361.6855685355472,240131.5021120978,101.8297728150861,428.772630296476,176.92664329436835
1994-05-04,470.84466871295695,655.692901519897,1363.4747323450877,241073.2168414718,101.78844747860936,428.8426126647339,177.2955958706192
1994-05-05,470.64846209844785,654.7875275233201,1363.9557112412958,241326.79482163204,101.91263999920407,428.913128797895,176.06531878889612
1994-05-06,467.7292645131372,648.4478445665446,1349.1641205462893,233609.25217982157,101.05667192823591,428.98330824055415,180.07965585631428
1994-05-09,463.2617251108602,642.7875402725583,1330.1319033322295,223922.80428003668,100.69912867569528,429.0561117365646,179.17961907556338
1994-05-10,466.2846008073212,647.7685139265627,1334.0527205941153,225896.0418944911,101.2576793614,429.13014699477463,178.15605225835915
1994-05-11,463.2617251108602,641.8818781391345,1318.6796314263368,218224.85587984647,100.81770641505847,429.20402079704377,179.34331087068287
1994-05-12,465.89050314577867,645.0512393894437,1323.6942372791373,220707.80747479812,100.97674673070243,429.2775587945297,178.56558119646076
1994-05-13,466.6455555808385,645.0512393894437,1318.5259061770112,218149.0344609922,101.21734054362884,429.349540774099,178.85217030165495
1994-05-16,467.9499298315262,645.2781471565804,1308.9024264905981,213437.24906061497,101.41972754053054,429.4213605036649,179.75244550406615
1994-05-17,473.3633354811449,654.7875275233201,1308.1535102777339,213073.43291143715,102.20497208680726,429.49371529459404,179.05683597730447
1994-05-18,474.7154309754208,659.5420736382666,1328.0947933214813,222902.1207312388,102.1210813961584,429.5669541698831,179.26146768644114
1994-05-19,477.5861626560574,662.7118670938465,1338.4931064768614,228144.67774817927,102.28915931896714,429.64003112579314,178.9749737858325
1994-05-20,478.3966220867156,660.2213082326324,1337.3205027849829,227549.4262245375,101.99579735345475,429.71207388532974,180.81556385798106
1994-05-23,475.76324448834777,659.0896987882294,1333.9566386741037,225847.54898419627,101.41972754053054,429.78447765963006,182.28607806160497
1994-05-24,476.0669558033304,661.8060608919992,1346.4911869583566,232232.38225066476,101.58289451853861,429.85706813016594,181.22421366165685
1994-05-25,477.1814168269883,663.6176732956941,1347.6450017489626,232826.0668900543,101.70601220898735,429.9307180180141,181.01990550578415
1994-05-26,476.9790105015755,664.0705283738102,1346.8181614164332,232400.52163845772,101.70601220898735,430.0036823005695,179.83425619547154
1994-05-27,477.3837829738437,664.7500030822152,1349.7026312426917,233887.3023636015,101.54199714035937,430.07630979470406,180.16144494936162
1994-05-31,477.5190891085101,663.8440047891364,1353.6451419651653,235929.64753839292,101.41972754053054,430.1492987858906,182.32690103305472
1994-06-01,477.7896298291855,666.7872266372349,1354.2798725179612,236259.56149727362,101.664901835631,430.22195087460585,180.81556385798106
1994-06-02,477.5872635307495,666.1077999516374,1361.9356720362869,240262.9952227261,101.78844747860936,430.2949645827913,181.01990550578412
